"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
17008.646,9580.9929,6071.2349,2809.215,516.97852,255.53567,200.32954,197.17952,196.61281,196.23718,195.56171,195.35582,194.9891,194.56122
11919.294,5675.2755,4013.2108,2106.8905,482.53331,215.4954,175.50482,159.99851,145.83385,142.2429,141.87785,139.63844,139.24331,139.03573
19821.059,13467.324,9427.826,1820.3298,451.40665,152.42977,131.35597,130.83636,130.32918,130.13681,130.10097,130.05628,130.05557,130.0467
12030.845,6708.3691,3271.4051,1599.0087,528.32306,217.4771,207.67728,205.75457,204.48652,204.30401,204.27369,204.26826,204.26721,204.26714
20013.506,7292.9955,4079.1908,1909.251,666.73464,283.58519,255.66789,232.48087,218.08971,209.21031,203.26859,198.01434,185.84183,181.63306
9198.8666,6199.3396,4332.1466,1884.1461,641.61474,284.04037,226.62472,224.63573,219.68735,218.67812,218.32544,218.28258,218.27921,218.26172
18487.232,8366.7749,8045.9906,4949.622,734.29074,255.42422,221.16892,213.51645,213.13102,212.94521,212.9266,212.91939,212.9033,212.89997
9729.8563,5541.4408,3342.0852,1411.576,419.83629,154.46555,138.91617,131.50568,124.3803,117.15158,116.09648,114.11269,111.91433,111.11251
11610.5,7952.8847,4023.6437,1955.6963,508.02007,210.35741,154.03128,146.54015,145.45742,145.32857,145.1751,145.09466,145.08835,144.91599
12963.741,6744.328,4382.6392,2333.0587,693.95321,288.13574,240.38193,236.61486,236.25666,236.03125,235.93688,235.89509,235.84581,235.824
17407.711,10945.46,5898.5707,3055.3882,553.90882,230.19952,199.36242,185.09874,179.09043,176.68541,175.99395,173.83246,173.34115,173.23394
14109.915,7320.7256,6599.5874,4086.2516,542.41243,195.47335,173.78706,142.7801,136.70708,131.71196,130.84395,130.28263,130.13923,130.06531
17809.471,8675.7267,5789.6956,1394.4856,564.9319,235.83969,209.88046,186.603,184.6906,180.66133,180.49227,180.46161,180.43238,180.42848
13982.449,6966.8644,4765.3727,1966.0026,689.46375,238.93834,212.44275,209.97088,209.09825,208.66388,208.40806,208.37951,208.32356,208.31897
17928.234,11545.78,5556.6066,2191.8612,545.60933,175.76356,148.83508,146.15169,145.82134,145.58246,145.49722,145.40446,145.36532,145.35709
14682.449,9350.6682,7746.4908,1786.4958,465.06715,215.51976,194.21586,181.74026,167.51217,166.86861,166.77733,164.14514,163.66905,163.6632
20118.618,7500.8284,6917.4373,2982.1513,679.11762,338.67787,324.99167,322.95797,320.81679,315.93589,306.69612,304.07833,292.40447,290.28367
16503.704,9564.1895,6496.7108,2467.0447,719.23208,301.79953,270.48727,249.24204,220.94356,218.88341,218.57767,218.03315,215.56493,214.51762
13875.479,7042.0121,4025.223,1842.2853,405.32563,207.79664,168.95942,162.02795,160.37913,159.7186,159.45942,159.2828,159.10732,159.1046
14084.039,7950.0407,3995.842,1964.938,525.86588,189.97171,117.32189,116.28998,116.11281,115.81867,115.80945,115.80743,115.76544,115.75437
10620.576,5081.1743,4029.7969,1556.699,407.66656,140.67678,107.11969,95.694854,94.852288,94.475165,94.381601,94.314797,94.076135,93.993672
9816.1574,7472.8563,6296.0323,1950.8676,529.17085,230.85853,135.93285,129.68986,128.54742,128.44115,128.22532,128.11752,128.07345,128.05548
18056.841,10407.091,6536.5662,2817.7479,603.41568,310.7668,242.32401,221.61004,209.66992,203.04537,198.75139,198.11334,197.41515,197.05275
12197.619,7428.927,4849.4947,2589.2555,548.20633,246.0914,202.4633,198.41864,196.0441,195.47558,195.17635,195.13673,195.08105,195.06774
23185.906,9935.4614,6888.6477,2758.646,798.6305,249.1814,239.33359,238.2856,237.27821,232.64105,231.04994,230.69445,229.51037,229.04592
16556.72,4741.6149,3476.1337,1847.8691,631.60128,196.45694,105.17623,103.25324,103.20852,103.19708,103.14752,103.13827,103.12616,103.12073
10753.698,6452.7763,5199.1872,2001.874,563.96349,244.69332,222.71287,204.05806,202.4216,201.0031,200.50379,200.3645,200.34531,200.33782
8436.6653,8436.6653,4535.6397,1330.0437,524.9138,228.76068,184.14722,172.66915,168.68682,168.53721,168.51636,168.49249,168.47649,168.46244
19231.173,12848.869,8432.0145,2947.7393,597.58017,196.56907,178.42933,176.43001,170.72551,170.55176,170.46799,170.44897,170.44419,170.44184
22257.073,11782.415,10694.502,3046.7618,667.13512,229.33319,218.18512,213.23208,210.91124,210.56997,210.32327,210.2638,210.2358,210.20288
11118.641,6512.4626,4948.7942,1526.8347,449.23151,139.25596,131.4016,125.19574,123.33473,123.03194,122.91868,122.79358,122.76875,122.76106
13792.006,6165.6788,3153.8941,2315.5888,491.63733,223.80959,183.08336,181.09033,180.61219,180.59327,180.58282,180.56342,180.54643,180.54362
