"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
13732.071,13732.071,13732.071,12864.705,12864.705,12864.705,12864.705,12864.705,12864.705,12547.032,12547.032,12388.742,12388.742,12388.742
14335.09,14335.09,14335.09,13241.296,13241.296,13106.816,13106.816,12859.112,12859.112,12780.517,12780.517,12780.517,12479.511,12479.511
14512.653,14512.653,14512.653,14105.123,13994.081,13994.081,13494.687,13494.687,13494.687,13494.687,13206.658,13206.658,13206.658,13206.658
14333.761,14111.547,14111.547,14111.547,13481.399,13481.399,13481.399,13481.399,13363.051,12024.436,12024.436,12024.436,12024.436,12024.436
14175.025,14175.025,14175.025,13973.791,13922.26,13500.369,12707.984,12707.984,12707.984,12707.984,12707.984,12707.984,12707.984,12125.797
14328.544,14328.544,14328.544,14328.544,13546.299,13546.299,13269.432,12748.559,12748.559,12748.559,12748.559,12748.559,12748.559,12748.559
14289.311,14289.311,14289.311,14257.756,13597.132,13597.132,13597.132,13580.519,13165.442,13165.442,13165.442,13165.442,12847.824,12847.824
14289.03,14289.03,14289.03,13585.782,13585.782,13585.782,13585.782,13585.782,13208.195,12832.904,12436.048,12436.048,12436.048,12436.048
14464.116,13972.855,13972.855,13972.855,13972.855,13533.186,13533.186,13533.186,13533.186,13533.186,13533.186,13098.853,13075.122,13075.122
14643.219,14643.219,14643.219,14478.694,14247.024,14056.783,13741.08,13472.572,13472.572,13472.572,13472.572,13472.572,13472.572,13472.572
15061.319,14029.677,13787.012,13787.012,13646.915,13333.484,13273.539,13273.539,12680.804,12680.804,12680.804,12680.804,12680.804,12680.804
14965.872,14576.918,13770.489,13770.489,13770.489,13192.836,12833.502,12833.502,12833.502,12833.502,12833.502,12833.502,12705.669,12705.669
14890.699,14331.912,13664.443,13664.443,13664.443,13204.637,12374.084,12374.084,12374.084,12374.084,12374.084,12374.084,12374.084,12374.084
13903.712,13903.712,13903.712,13903.712,13377.945,12865.534,12865.534,12540.54,12540.54,12540.54,12540.54,12540.54,12540.54,12540.54
15108.683,15108.683,13927.034,13927.034,13927.034,13915.695,13244.537,13244.537,13099.092,13099.092,13099.092,12746.908,12746.908,12746.908
14618.868,14533.736,13880.623,13880.623,13880.623,13442.056,13442.056,13442.056,13260.329,13260.329,13260.329,13260.329,13260.329,12651.984
14736.111,14736.111,14186.124,14186.124,14046.894,13624.314,13624.314,13624.314,13311.519,13060.543,13060.543,12754.907,12754.907,12754.907
14836.089,14836.089,14836.089,14162.244,13827.816,13827.816,13579.962,13579.962,13324.034,12330.83,12330.83,12330.83,12330.83,12040.488
14798.024,14798.024,14798.024,14798.024,13190.363,13190.363,13190.363,12752.096,12752.096,12752.096,12752.096,12752.096,12752.096,12752.096
14547.651,14547.651,14547.651,13737.01,13737.01,13685.58,13202.601,13202.601,13054.022,13054.022,13054.022,12785.506,12785.506,12785.506
14305.974,14305.974,13576.984,13576.984,13576.984,13135.28,12989.733,12989.733,12989.733,12989.733,12989.733,12989.733,12989.733,12926.941
14542.687,14542.687,14484.915,14280.59,13043.028,13043.028,13043.028,13043.028,13043.028,13043.028,11826.239,11826.239,11826.239,11826.239
15463.592,14329.732,14329.732,13657.178,12493.216,12493.216,12493.216,12493.216,12493.216,12493.216,12493.216,12493.216,12493.216,12493.216
15280.137,14927.394,14531.704,14500.477,14123.395,13443.895,12597.538,12197.937,12197.937,12197.937,12197.937,12197.937,12197.937,12197.937
14777.435,14397.475,14397.475,14108.148,14013.644,12395.012,12395.012,12395.012,12395.012,12395.012,12395.012,12395.012,12395.012,12395.012
15147.635,14539.173,14539.173,14539.173,12788.057,12788.057,12788.057,12788.057,12788.057,12788.057,12777.381,12777.381,12777.381,12777.381
14542.431,14542.431,14378.467,14378.467,13692.312,13692.312,13247.554,13047.27,13047.27,13012.323,13012.323,13012.323,12856.832,12856.832
15166.975,14159.821,14159.821,13792.155,13792.155,13353.003,12680.364,12680.364,12680.364,12616.723,12616.723,12616.723,12616.723,12616.723
14470.493,14421.552,14421.552,13856.574,13821.932,13355.941,12799.103,12799.103,12799.103,12799.103,12799.103,12799.103,12799.103,12799.103
14684.703,14213.445,14213.445,14213.445,13836.908,13836.908,13836.908,13615.433,13615.433,13239.967,13239.967,13239.967,13239.967,13239.967
14005.908,14005.908,13067.811,13067.811,13067.811,13067.811,13067.811,13067.811,12929.593,12929.593,12929.593,12929.593,12929.593,12929.593
14658.159,14658.159,14658.159,14219.656,14164.093,13989.114,13185.05,13185.05,13185.05,13185.05,13185.05,13185.05,13185.05,12907.565
14912.839,14912.839,14895.019,14515.18,14204.639,13548.383,13548.383,13029.041,13029.041,12708.982,12708.982,12708.982,12708.982,12708.982
14834.948,14594.544,14089.455,13643.976,13078.796,13052.423,13052.423,12927.184,12818.495,12818.495,12818.495,12818.495,12818.495,12695.635
14820.966,14817.075,14817.075,14150.992,13906.735,13906.735,13457.616,13216.52,13216.52,13216.52,13216.52,13216.52,13124.66,13124.66
13804.596,13804.596,13804.596,13706.163,13681.72,13681.72,12729.641,12729.641,12729.641,12729.641,12729.641,12478.92,12478.92,12478.92
