"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
665.02907,615.15449,612.85549,612.03714,611.82229,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
692.53724,626.51292,613.98862,612.00796,611.82384,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
512.31241,401.69147,381.75221,371.9634,366.12151,365.26758,365.14539,365.11623,365.10473,365.09016,365.08343,365.08123,365.08074,365.08054
498.5214,431.39983,407.46954,379.84905,308.19405,300.00439,300,300,300,300,300,300,300,300
660.91512,601.76747,591.79902,585.25071,583.74738,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523,583.74523
551.79451,457.56676,428.58123,377.22492,366.94143,365.8652,365.66496,365.60833,365.57438,365.56605,365.56458,365.56365,365.56317,365.56268
659.47099,633.83799,616.0398,611.95629,611.82638,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
538.57314,439.19242,380.74504,368.79236,362.9148,316.1847,300.00651,300.00001,300,300,300,300,300,300
642.65023,610.22943,603.05164,586.57481,583.74442,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
677.7842,550.2387,483.93863,452.46946,407.42152,383.16118,377.91819,376.7094,372.72586,364.74715,360.49949,355.30138,338.1142,322.30799
663.29376,602.2233,596.37321,585.03827,583.73965,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404,583.73404
624.2649,419.20145,418.05603,370.10369,305.50026,300.00957,300.00001,300,300,300,300,300,300,300
669.54492,616.02377,613.76698,611.94908,611.8221,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181,611.82181
679.10125,466.36827,407.31563,379.65278,307.63985,300.01907,300.00002,300,300,300,300,300,300,300
