"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
69.022294,60.130825,51.484371,48.737045,33.882771,27.677515,19.745674,12.564453,7.7435529,6.4572835,6.4572835,4.0128445,3.4866184,2.4440097
71.693391,45.000504,36.371097,36.371097,29.933651,29.933651,14.629141,13.82927,11.414712,9.2680427,5.0388211,4.2116612,3.329195,3.1143781
79.057846,65.078611,59.254745,44.916378,35.907444,29.836477,21.466128,13.994472,13.994472,13.333005,12.479204,11.344879,8.5407661,6.133351
91.568322,56.435957,31.417421,31.417421,30.523858,27.798189,27.798189,25.409811,18.075923,14.773286,14.773286,14.773286,12.493682,12.493682
76.758981,51.106954,51.106954,46.819748,32.495518,25.018478,20.326371,12.306572,9.7102675,6.5708314,5.5853473,5.2983661,5.0706914,5.0262822
88.483994,53.003381,43.86073,43.86073,35.357778,21.771633,18.692869,10.262899,8.2686819,5.8913829,5.5335143,5.299943,5.0572901,5.0140362
86.442523,71.402477,36.12647,36.12647,27.767213,25.126589,21.435588,11.766864,11.766864,6.1423064,6.1423064,4.1997517,3.8242227,3.1926036
81.556826,70.323504,46.9065,45.004239,36.390367,32.851905,22.5118,22.5118,22.5118,22.5118,15.785347,15.658335,7.8302079,7.3175737
86.98095,47.140341,47.140341,42.76558,33.040914,29.838622,25.158775,19.196052,5.9746421,4.1252344,3.3276796,2.0891362,2.0126649,1.9977731
57.744747,55.063765,51.633056,41.797713,35.304305,28.978978,28.978978,14.291943,14.291943,14.291943,12.558933,12.558933,10.315764,9.7595111
69.430122,65.932112,58.946914,42.597092,35.895002,31.249793,29.889825,29.889825,24.431609,16.045894,16.045894,16.045894,16.045894,15.749873
78.699054,64.423691,61.161103,51.902315,32.489054,15.501249,15.501249,14.439315,14.439315,14.439315,6.8469131,5.9915602,5.7787209,5.1282257
56.408835,46.446303,46.446303,45.792092,27.965859,27.965859,27.526657,24.888366,24.888366,24.888366,24.888366,24.330317,20.806938,20.806938
76.434636,58.348068,48.098952,48.098952,40.096654,29.078545,29.078545,21.41603,10.745598,5.5557389,3.9259537,3.0262818,2.3917788,2.3413615
64.007297,49.564617,49.564617,31.236937,29.692774,20.01052,20.01052,20.01052,10.109782,10.109782,9.909821,6.1265308,3.9805552,2.7943228
50.317672,44.82102,44.82102,33.154916,20.914945,20.914945,17.861314,14.646014,14.646014,12.27333,12.27333,10.122147,8.2387761,6.7452355
76.910842,57.19345,57.19345,54.109433,36.720088,31.196496,27.4877,27.357324,20.505001,17.730941,17.730941,16.374746,16.374746,14.894067
85.791375,57.528011,52.675408,40.295354,33.91994,28.286839,22.43628,22.43628,16.831309,16.831309,16.831309,10.453976,10.453976,10.453976
97.307809,60.980025,40.376545,40.376545,38.540486,23.059835,23.059835,23.059835,12.686926,9.5742128,8.2240973,6.4211614,6.0933267,4.7836465
91.887258,48.617634,36.607574,36.607574,36.607574,27.695315,27.695315,22.743198,22.743198,22.743198,22.743198,22.743198,22.743198,19.726576
83.593868,66.836996,54.964523,34.325345,26.126513,25.322331,14.947726,13.502242,13.502242,11.926205,10.449583,10.005167,9.9647292,9.9520714
77.898458,67.639925,54.567326,45.122752,37.824111,24.220971,24.220971,19.542182,17.874246,17.874246,17.874246,17.874246,7.2032717,7.2032717
76.049737,59.842357,57.94162,38.343459,37.836581,36.700489,26.66308,23.999148,20.621063,18.550781,11.802362,11.802362,11.802362,10.767647
76.793077,56.239746,46.871654,41.085846,39.287286,29.716438,24.57607,18.164971,16.411938,13.837477,9.316865,6.6922141,6.2449616,3.0292825
101.31827,55.879832,40.401339,40.401339,40.401339,18.598234,16.337571,10.641957,10.641957,8.8156168,5.1692177,3.3457951,3.1637261,3.0285069
79.079457,62.02641,59.164749,49.528999,45.963248,25.838542,15.609008,15.609008,14.209468,12.402274,11.076232,9.6250681,7.3061336,6.8583537
