"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
73639316,2129213.9,90921.777,42557.211,18102.326,15227.899,13198.797,12766.12,11348.551,11273.022,11248.908,11217.734,11216.623,11209.212
104915280,520501.57,75594.235,41991.53,35900.718,27507.312,27008.818,26876.925,25372.048,25264.024,25054.297,24609.175,24594.413,24590.309
103679390,1021499.1,55776.163,31160.538,21910.22,14027.694,13004.169,12566.961,12508.702,12450.356,12439.854,11057.552,11038.456,10972.597
68597974,360097.12,93919.169,48164.398,26166.923,21167.942,17396.753,17250.277,17141.264,16910.236,16401.01,16327.484,16282.976,16279.954
143746900,3039763.5,143415.77,42398.352,31249.137,22497.373,21356.467,18875.285,13017.102,11933.184,11205.864,11169.864,11167.824,11167.083
343051140,3348254.9,62134.328,20711.417,12025.231,10523.076,8598.1161,8386.3823,8269.0831,8211.6272,8191.1278,8151.693,8146.1506,8144.8764
62588159,229989.48,50439.691,30305.63,16204.339,13520.674,13335.07,13278.806,13250.435,13233.084,12725.179,12636.826,12627.852,12615.295
119379350,1682026.3,97799.808,34165.988,15125.303,8872.7733,7960.8063,7912.5562,7878.9071,7802.6393,7785.8087,7765.2436,7763.0593,7761.594
96346792,578599.24,46344.104,25323.284,18466.885,13863.807,12572.465,11908.226,11525.463,11493.617,11474.542,11116.981,11110.949,11068.092
95999789,1346445,35550.911,20792.213,17324.266,13414.263,12365.497,12037.291,11998.457,11900.05,11861.903,11859.052,11858.409,11857.787
53643154,1292419.2,94950.602,31198.819,18211.705,16424.185,16042.255,15975.033,15972.008,15933.612,15918.723,15913.635,15912.919,15562.176
92330959,758078.54,41751.276,27519.742,20194.217,15485.643,15300.966,12848.877,11297.428,11275.564,11248.583,11241.913,11225.005,11224.763
148604370,1929541.5,75918.061,40030.209,17237.183,12734.346,11534.359,11045.004,11018.879,10872.536,10867.317,10866.21,10836.744,10835.301
106838790,451175.45,37801.168,22583.952,15109.911,13392.349,11282.11,10907.797,10714.902,10699.316,10282.496,10255.513,10071.918,10011.326
154129390,2299120.7,93776.34,63672.247,33522.948,29338.302,28972.335,28116.318,27509.067,27502.906,27436.478,27390.131,27389.069,27388.451
67517181,154661.33,42900.635,29335.871,20265.38,16839.548,14141.35,14104.655,14093.08,14079.92,14073.374,14070.292,14062.276,14057.99
51391587,475537.8,50331.965,32350.238,25886.481,22093.875,20421.697,19929.377,19873.823,19503.738,19448.402,19335.643,19224.933,19185.225
39733227,212465.8,42202.149,21213.74,12638.986,11103.827,10502.496,10416.843,10368.867,10351.534,10176.606,10174.074,10160.129,10157.745
63117135,618695.91,67098.75,34736.066,11699.404,7190.7943,6967.4173,6898.7804,6854.9674,6831.4492,6780.9812,6774.3151,6634.3913,6596.0839
102732690,1421754.5,67205.072,37898.105,19496.507,13891.367,12612.433,11912.19,11401.681,11353.129,11339.859,11338.386,11321.619,11313.944
45769757,914282.05,85265.098,37829.701,21957.411,18433.375,17026.534,16961.521,16848.336,16832.336,16814.39,16810.714,16808.774,16806.354
220608270,2319654.7,58314.934,23035.435,15723.747,10980.69,9995.4348,9507.0758,9421.7717,9409.7617,9392.8584,9389.0648,9389.0136,9386.067
35584615,230285.35,72916.291,39838.472,24558.3,19304.367,18767.974,18700.929,18674.978,18670.642,18660.146,18656.104,18655.295,18473.184
121753280,1081740.8,83746.957,33285.711,16210.326,13131.003,12022.92,11923.784,11810.511,11792.768,11332.018,11258.611,11205.213,11204.328
86314456,582131.86,92037.025,54372.171,27167.313,22657.027,17895.873,16042.776,12083.53,11609.158,11488.778,11005.607,10965.657,10952.772
108028230,381273.42,67191.625,37953.438,18656.958,11367.853,10620.754,10547.346,10495.519,10442.625,10438.565,10437.508,10437.434,10435.816
65876136,684294.74,105054.85,83469.302,50628.129,42419.537,39484.575,37549.124,36694.701,36366.734,36280.714,36014.921,35926.776,35908.498
64639700,1310147.1,104113.33,34446.659,24060.625,20660.902,19184.116,19055.087,19052.575,19006.539,19003.18,18995.749,18986.915,18969.983
198981160,4605208.4,454000.67,27273.855,11675.049,8678.0207,8360.4729,7835.6677,7657.2188,7602.4481,7591.3206,7586.398,7582.1564,7580.5899
