"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2726.7888,2401.848,1970.3675,1812.1498,1753.8377,1745.0549,1743.1168,1742.4684,1742.4495,1739.9829,1739.8905,1739.8757,1739.8748,1739.8729
2979.432,2465.7748,2179.2466,2097.9322,2056.5532,2033.9132,2032.1756,2029.8948,2029.8337,2029.8268,2029.7874,2029.5371,2029.5088,2029.3798
2714.6722,2166.5004,2046.4911,2007.0236,1987.2775,1976.1508,1974.8621,1974.8277,1974.8087,1969.2694,1968.0304,1968.0228,1967.9569,1967.9563
3402.4984,3217.9621,2890.079,2796.6147,2709.4484,2686.9374,2686.0366,2683.3195,2683.206,2683.1064,2683.0626,2683.006,2682.6784,2682.6718
2809.2454,2464.6274,2068.9874,1991.2841,1944.4882,1932.6597,1930.7124,1929.3101,1927.5061,1927.3221,1927.2653,1927.2651,1927.2587,1927.2562
3186.4591,2740.3368,2581.1709,2516.3739,2478.585,2449.187,2436.5202,2432.3522,2431.7031,2431.6559,2427.1465,2426.4337,2426.3947,2426.3243
2939.7279,2720.4844,2350.6083,2261.3166,2232.5663,2230.4266,2211.5231,2208.3365,2208.3308,2208.191,2208.187,2208.1863,2208.1234,2208.1219
2974.7592,2448.8475,2160.5069,2095.4349,2053.1187,2030.7744,2030.4274,2024.8129,2024.7317,2024.55,2023.789,2023.7837,2023.6643,2023.6394
2860.4432,2546.2217,2163.4583,1948.88,1903.3623,1887.2619,1886.0334,1885.3896,1884.4091,1880.47,1880.4503,1880.168,1880.1652,1880.165
2710.1892,2298.8018,2015.2858,1934.0237,1900.6534,1890.3947,1884.9261,1884.5914,1881.8763,1881.8661,1881.8156,1881.7912,1870.9574,1870.9518
2627.0719,2419.1773,2016.9164,1854.1933,1825.6954,1820.1858,1819.5431,1817.6886,1817.6354,1817.5634,1817.5527,1817.4009,1817.2727,1817.1421
2532.8826,2001.2087,1812.5751,1745.5675,1711.7904,1701.5764,1701.2387,1700.8289,1700.8143,1700.7428,1700.732,1700.7248,1700.7228,1700.6991
2719.3733,2135.6483,2028.7178,1979.0119,1963.5092,1950.9179,1949.3298,1948.9702,1948.9555,1948.9388,1948.8966,1948.8964,1948.7145,1948.7039
2670.7408,2423.7013,2021.1543,1878.6695,1826.6895,1812.9233,1811.9795,1811.2358,1810.797,1810.7511,1810.6329,1810.6041,1810.5452,1810.5432
3153.606,2656.344,2567.1231,2517.9893,2491.8386,2480.4172,2476.4023,2475.8442,2475.6622,2475.5879,2475.2224,2475.1982,2475.1924,2475.1836
2426.1837,1976.0454,1759.7731,1686.5048,1654.5309,1642.6271,1641.9071,1641.4088,1639.0695,1639.0405,1639.0398,1639.0078,1639.0077,1638.0883
2938.2308,2635.2875,2212.8038,1981.0052,1920.4634,1908.047,1907.1814,1906.3195,1906.1721,1905.8869,1905.8854,1905.8804,1905.8465,1905.8464
2866.3843,2539.3892,2163.2408,2092.3778,2047.9552,2025.1101,2023.1373,2021.3085,2021.0552,2020.8808,2020.2138,2019.6415,2019.5977,2019.5963
2740.9934,2332.2407,2102.6772,2064.262,2047.0139,2029.0564,2019.8081,2018.3213,2018.2765,2018.1739,2018.1131,2018.1098,2018.1095,2017.9054
2461.9414,2097.9374,1733.2564,1633.547,1603.7359,1568.2178,1565.1526,1564.8242,1564.7771,1562.2475,1561.5402,1561.4944,1561.4664,1556.4308
2588.3164,2247.7268,1871.6664,1765.4306,1713.2637,1705.8941,1704.8138,1704.6351,1702.3763,1701.6254,1700.8747,1700.8554,1700.8502,1700.8462
