"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
89557312,27210456,5357363.3,2482976.5,1551442.2,332689.63,269620.1,269620.1,248494.1,50536.814,43926.546,43926.546,42135.977,25181.747
106765470,66324169,13902169,5738357.5,529002.25,114166.06,114166.06,114166.06,68167.738,68167.738,68167.738,68167.738,68167.738,65341.97
101373030,34881537,15101496,6231021.8,818820.93,163789.9,34394.25,34394.25,34394.25,19734.62,19734.62,19734.62,19734.62,19672.355
298406240,11101898,9829953.1,2813777.7,308993.17,25919.104,25919.104,25244.149,25244.149,11963.858,7435.3002,7435.3002,7435.3002,7435.3002
140794590,8784316.6,8784316.6,7380159.4,623784.59,164454.52,156347.2,80961.714,80961.714,69622.599,69622.599,69622.599,69622.599,69622.599
104780650,21276247,6808011.5,3148032.9,1804042.2,1804042.2,138645.6,138645.6,138645.6,138645.6,138645.6,138645.6,138645.6,101206.74
136821820,26268909,15132496,3349957.9,1234184.1,300912.26,161431.28,161431.28,161431.28,161431.28,161431.28,161431.28,161431.28,161431.28
249940490,68858685,14277919,6211901,1302716.1,316467.03,156688.81,156688.81,46316,40741.853,40741.853,40741.853,40741.853,22104.407
189742920,52273024,8412771.4,2005161.3,168345.77,32422.845,31864.747,31864.747,31864.747,31864.747,31864.747,31864.747,31864.747,31864.747
192224220,30591536,11661056,1034358.8,400797.36,261671.92,106050.65,32700.466,32700.466,32700.466,32700.466,32700.466,32700.466,32700.466
64258142,35119173,19579493,535096.8,133667.77,76574.327,40621.944,35434.763,35434.763,35434.763,23199.298,23199.298,21536.175,21536.175
24080763,13331224,12218507,3016391.2,341867.44,36430.791,29143.375,28847.944,8082.5054,8082.5054,8082.5054,8082.5054,8082.5054,8082.5054
70348668,21057536,15415132,6442056.3,622743.17,192162.4,192162.4,192162.4,192162.4,192162.4,192162.4,166760.28,61893.651,59067.587
113892710,54260747,15794006,13768801,1394981.9,1008075.9,601647.64,299739.32,299739.32,299739.32,299739.32,299739.32,299739.32,299739.32
216998460,43770819,9974747.8,5555822.1,3688817.1,320140.23,320140.23,146731.62,146731.62,115852.58,75060.409,34770.97,32058.458,17921.786
93167186,56650665,13056852,6109492.6,3434429.7,538668.4,538668.4,309784.74,309784.74,309784.74,210424.7,169462.96,141504.7,88373.715
87054607,28718168,11976434,1939467,359933.78,217604.38,188884.79,176450.75,176450.75,176450.75,123927.39,95106.534,84183.11,84183.11
30602591,22133568,15884406,2923447.2,712823.1,256507.3,200586.82,200586.82,170050.85,119803.55,67444.276,67444.276,67444.276,42241.78
69172814,31188065,2620078,2083841.2,309215.23,262979.03,178265.11,178265.11,66595.378,45086.851,45086.851,45086.851,45086.851,45086.851
204968130,35055024,6310712.8,4930985.5,885880.46,175659.89,175659.89,21992.386,21992.386,16286.492,16286.492,16286.492,16286.492,16286.492
121493500,27783546,20688839,3896740.1,643203.98,436333.57,436333.57,128338.59,128338.59,128338.59,128338.59,128338.59,128338.59,88964.16
58823687,39833877,12457118,2449401.1,1171236.9,426308.04,400412.49,309755.8,302001.25,193795.08,189104.99,129971.19,118574.39,118574.39
136010050,42560804,13007735,2021544.2,548576.03,126810.51,126810.51,26415.145,26415.145,26415.145,25279.294,25279.294,25279.294,11984.772
317708390,31210654,20165201,5258791.2,3177876.5,1660740.1,1531370,174759.7,160888.16,102826.76,56367.712,32681.357,15959.68,15959.68
65623490,40985078,16378729,3830238.5,1040803.3,237470.52,67741.222,67741.222,67741.222,67741.222,55128.639,34643.553,34643.553,34643.553
35145234,35145234,28621914,11678025,3542401.7,50287.393,50287.393,48401.185,20943.542,20943.542,20943.542,15972.737,15972.737,15972.737
110214370,49272568,24308266,8529947.5,1468176.8,1109147,210603.74,210603.74,210603.74,210603.74,169006.63,169006.63,169006.63,169006.63
79995558,15242614,2057753.1,1424570.2,309158.48,154202.18,103380.02,103380.02,103380.02,103380.02,103380.02,103380.02,103380.02,87210.598
79148405,41338073,20034520,4817572.4,1927827.5,1074935.5,1074935.5,1074935.5,1074935.5,384054.89,384054.89,93119.649,93119.649,83212.754
223863750,15902833,13305188,2599672.8,479499.12,147135.11,72028.221,72028.221,72028.221,72028.221,72028.221,64524.655,8867.0037,8867.0037
27434312,27434312,20753638,4093747.8,1995449.4,771567.24,269963.61,269963.61,156116.66,156116.66,156116.66,156116.66,138452.59,72569.438
53665074,31387452,7999798.9,4590716.9,578198.34,256547.05,256547.05,256547.05,93483.807,93483.807,80487.637,64804.333,64804.333,61419.976
148572040,51261398,10903557,4235420.4,866008.73,124142.07,55641.583,44136.941,44136.941,44136.941,44136.941,44136.941,44136.941,44136.941
100460970,79677386,23598992,10991367,4580375.8,1213756.7,558758.94,389713.72,389713.72,389713.72,389713.72,126001.41,126001.41,112102.19
132796830,41768537,3985688,1441274.6,173570.38,125623.57,125623.57,103456.71,103456.71,103456.71,103456.71,103456.71,61288.965,61288.965
54977810,22392131,15561189,6873818.2,3326467.4,201314.28,201314.28,201314.28,120701.66,120701.66,120701.66,118586.05,118586.05,118586.05
216094330,49892729,7727712.6,6894065.6,3916512.9,569474.11,244536.44,234984.25,103658.98,103658.98,103658.98,84715.992,44580.893,28980.775
