"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
122.10466,62.989889,21.44445,6.5879725,5.7926493,4.7518961,4.378522,4.1668506,3.9732743,3.8712717,3.7408769,3.5906871,3.4162408,3.1311178
109.53793,50.167851,14.654346,8.3190043,7.3522889,6.8209594,6.3812459,5.6490155,5.0927367,4.7128151,4.5129936,4.3864443,4.2238441,4.0320921
165.99646,45.514354,23.872423,9.1985753,7.5572626,6.6761586,5.569976,5.206586,4.8687611,4.6489975,4.5609161,4.4794127,4.2596229,4.1110026
152.37148,37.198516,17.598942,8.6264228,7.4212604,6.6322439,5.8677186,5.3116313,5.142454,4.9092254,4.7718011,4.5928785,4.4297318,4.3529251
116.79212,31.298422,18.433242,7.1112535,5.5222417,4.5725459,4.3268898,4.2169524,4.1037905,3.9145066,3.7625111,3.6018264,3.4355556,3.2471591
122.5074,86.481518,41.442685,9.7117935,5.0102947,3.3125818,2.1921752,1.141622,0.57972144,0.43405844,0.30545345,0.22920897,0.15433253,0.15433253
150.38258,30.555808,19.390798,8.0794298,5.9594781,4.8053912,4.1779834,3.6356907,3.2607467,2.9955369,2.7618502,2.5577637,2.4485004,2.330647
129.60677,42.526268,10.934024,6.4125066,4.697603,3.5711058,2.4013969,1.9976997,1.8150678,1.6661946,1.4788368,1.398304,1.3053109,1.2323275
81.886677,51.991802,14.841494,7.7809369,7.0744489,6.2420209,5.6167163,4.9860675,4.7277275,4.5204813,4.3101745,4.0833978,3.8954901,3.7693808
168.12093,54.240441,15.439367,5.4314823,3.2214354,1.9545522,1.3266391,0.94924395,0.74546064,0.59691276,0.54133578,0.48671158,0.41923235,0.37672974
152.5571,52.863043,30.898868,9.4691261,7.6925703,6.0438518,4.9350366,4.2583456,4.07079,3.8929333,3.7167438,3.523293,3.2509105,3.0675237
198.29745,69.959622,25.124641,8.8184786,5.8727511,4.474543,3.5587014,3.1761747,2.9267681,2.7302938,2.4794794,2.2223816,1.9801282,1.7865861
154.30355,44.633085,11.378243,7.2382938,5.9998087,4.8051549,4.3989964,4.1344559,3.9129809,3.7630306,3.5708283,3.4148414,3.2425021,3.0669318
178.01766,57.961788,25.745411,8.3329599,6.7254657,5.8881558,5.0587687,4.7325255,4.5814217,4.4462714,4.3157157,4.1139597,3.9851859,3.8465053
122.56612,77.118012,36.417986,9.2048434,6.8897369,5.9726376,5.1071961,4.5550815,4.3138719,4.2315363,4.1301593,3.9767922,3.879076,3.7748956
71.562107,43.556604,10.442178,7.6498415,6.3891996,5.6799864,5.0957077,4.7387733,4.4922331,4.3469917,4.1674727,4.0209972,3.8768434,3.745546
197.95267,132.76352,95.904195,23.611395,7.6305645,7.0391505,6.6354387,6.2131414,5.497468,5.1203549,4.8363828,4.701971,4.5084122,4.2777217
126.10083,29.734838,17.910479,8.0911906,7.1413246,6.1622743,5.5493429,4.7243195,4.4293595,4.1907576,3.962972,3.7189876,3.4480001,3.237306
213.44819,75.383061,21.339157,8.6607932,7.7099112,7.0401806,6.2773236,5.7224865,5.3299674,4.9119548,4.7791121,4.7275358,4.7137504,4.6716173
188.90324,59.392817,24.766681,8.4530894,7.1491387,6.4765374,5.780791,5.0636903,4.7742341,4.5803773,4.4225361,4.3272392,4.225675,4.0218658
180.76245,163.29727,61.453658,18.910028,0.76843052,0.5596239,0.50528538,0.4933889,0.46306045,0.46306045,0.46306045,0.46306045,0.46306045,0.46306045
183.19497,126.89287,83.744209,11.959417,6.6902849,5.844589,5.0520359,4.5141808,4.2418285,3.9273624,3.7038403,3.5500188,3.3510409,3.0498358
