"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
33130.619,33002.113,32906.532,32795.907,31689.252,31658.604,31658.604,31658.604,31375.587,31375.587,31375.587,31218.491,31218.491,31218.491
33028.667,32509.954,31968.553,31968.553,31968.553,31145.125,30349.224,29885.161,29885.161,29817.905,29817.905,29817.905,29614.275,29594.882
31313.65,31079.657,31079.657,31079.657,31079.657,31079.657,31079.657,31033.57,29703.935,28851.765,28851.765,28851.765,28489.777,27924.661
33805.573,31266.473,31266.473,31266.473,31266.473,31266.473,31266.473,31266.473,31199.36,31199.36,31199.36,31199.36,31199.36,31199.36
33787.738,33535.022,33535.022,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325,31141.325
33650.624,32448.038,32448.038,32448.038,32363.077,31802.962,31774.829,31774.829,31613.268,31502.957,31214.227,31214.227,31214.227,30733.699
33360.709,33292.396,33260.727,31771.135,31771.135,31771.135,31576.091,31576.091,30731.703,30731.703,30654.203,30654.203,29575.657,28893.264
33151.899,33151.899,33151.899,31649.862,31649.862,31558.109,31558.109,30212.402,30212.402,30212.402,30212.402,30212.402,30212.402,30212.402
33150.56,33150.56,32384.806,32384.806,32035.562,31566.198,30906.324,30906.324,30816.768,30816.768,30332.397,30332.397,30332.397,29429.87
33495.667,31695.055,31695.055,31695.055,31695.055,31433.797,31029.078,30393.408,30393.408,30393.408,29871.181,29871.181,29788.034,29788.034
32992.092,32389.182,31324.826,31324.826,31324.826,30890.618,29006.526,29006.526,29006.526,29006.526,29006.526,29006.526,29006.526,29006.526
33552.031,32043.912,32043.912,32043.912,31708.926,31387.243,31387.243,31387.243,31387.243,31387.243,31387.243,30429.264,30429.264,30429.264
32252.172,32252.172,32252.172,32252.172,32252.172,31793.416,31763.33,31741.127,31288.219,31288.219,31288.219,31288.219,30648.294,30648.294
32381.959,32273.379,32273.379,32273.379,31024.148,31024.148,31024.148,1345.9266,457.77486,363.03075,356.17987,284.13009,282.3591,281.89947
32358.556,32358.556,32358.556,32358.556,31921.237,31150.197,31150.197,31150.197,30954.639,30131.307,30131.307,30131.307,30124.733,30124.733
33744.718,33037.66,33037.66,33037.66,32469.841,31128.888,31128.888,31128.888,31128.888,31128.888,31128.888,31128.888,30852.981,30852.981
33512.183,33373.095,32239.254,32239.254,32239.254,32169.888,30352.169,30352.169,30352.169,30352.169,30352.169,30352.169,30352.169,30352.169
32919.064,32919.064,32919.064,32816.469,32659.572,31897.452,31521.635,31209.52,31209.52,30666.977,30666.977,30666.977,30666.977,30666.977
33236.386,33236.386,33236.386,32135.906,32055.785,31539.158,31204.704,31204.704,31204.704,30334.114,30334.114,30334.114,29754.816,29754.816
33684.695,32513.239,31537.546,31537.546,31537.546,31460.444,30727.279,30727.279,30727.279,30727.279,30727.279,30727.279,29359.681,29359.681
34020.8,33074.122,33074.122,33069.757,32366.958,31740.712,31740.712,31740.712,31740.712,31740.712,31561.693,30470.182,30470.182,30470.182
32987.194,31023.985,31023.985,31023.985,31023.985,31023.985,31023.985,30989.898,30989.898,30989.898,30989.898,30989.898,30707.402,30602.339
33055.23,33055.23,33055.23,31991.239,31853.167,31115.206,31115.206,30793.775,30460.446,29861.421,29748.868,29748.868,29748.868,29748.868
32996.542,32996.542,31621.2,31621.2,31012.102,30845.997,30845.997,30845.997,29793.771,29793.771,29793.771,29793.771,29793.771,29793.771
31850.89,31850.89,31850.89,31850.89,31688.501,30810.53,30810.53,30810.53,30810.53,30426.915,30426.915,30426.915,30128.484,30128.484
32324.007,32324.007,32324.007,32324.007,32308.964,31830.074,31830.074,31830.074,31477.617,31477.617,31477.617,31328.755,31328.755,31328.755
33438.894,33097.801,33066.009,32173.738,31562.803,31414.735,30335.964,30335.964,30293.202,30293.202,30293.202,30293.202,30293.202,30293.202
32330.065,32330.065,32330.065,31677.288,31365.992,31365.992,30550.834,30498.528,30498.528,30498.528,30498.528,30498.528,29951.83,29951.83
33095.731,32690.322,32690.322,32690.322,32690.322,32269.541,31282.077,31282.077,31282.077,31282.077,31282.077,31282.077,31282.077,31282.077
32628.5,32628.5,32505.851,32505.851,30581.264,30581.264,30581.264,30032.549,30032.549,30032.549,30032.549,30032.549,30032.549,30032.549
32406.007,32406.007,32358.145,31928.693,31691.828,31691.828,31039.516,30989.889,30989.889,30567.328,30567.328,29897.416,29897.416,29897.416
31860.117,31860.117,31860.117,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343,29975.343
33732.882,32661.286,32661.286,32661.286,31876.785,31462.187,31462.187,29819.888,28902.136,28902.136,28902.136,28902.136,28902.136,28902.136
32858.295,32373.044,32373.044,31973.321,30807.405,30807.405,30471.748,30471.748,30471.748,30471.748,30471.748,30471.748,30333.795,30155.333
31361.632,31361.632,31361.632,31361.632,31361.632,31290.088,31290.088,31290.088,31229.848,31229.848,30969.846,30267.979,30267.979,30267.979
33072.326,32293.226,32293.226,31374.254,31374.254,31374.254,31374.254,30659.428,30659.428,30659.428,30659.428,30659.428,29715.943,29715.943
