"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
9223645.3,162318.67,26152.966,4994.7206,3096.5889,2893.1017,2763.5086,2745.3392,2738.4792,2735.1386,2734.9127,2734.7158,2726.8081,2726.3615
6974166.6,41071.921,21882.578,12803.349,11582.432,11352.8,11317.591,11301.965,11252.521,11243.07,11241.245,11240.377,11239.927,11239.074
40226793,1029951.4,263853.8,42355.353,28012.927,25290.268,25261.065,25116.381,24670.379,24253.619,23703.632,23372.988,23316.131,23316.131
22918740,131081.98,50846.833,8548.9018,5217.093,4927.2055,4904.4117,4894.4895,4893.6678,4832.1281,4828.468,4816.0989,4815.3919,4810.7827
25721183,61479.514,24710.062,7660.5542,1971.9235,1458.7262,1371.0348,1356.4552,1310.6954,1308.9862,1308.9578,1308.8856,1308.8409,1308.8354
40291652,186372.7,20152.578,11525.461,10324.848,10286.723,10204.41,10093.063,10038.74,9973.2127,9959.0273,9954.5462,9949.7651,9948.9636
16748794,107190.14,27316.376,7193.7572,4970.493,4800.561,4798.4162,4772.2048,4771.8353,4771.663,4771.4205,4771.3184,4771.2006,4771.1753
12918523,295283.96,35205.637,13887.737,2648.7847,1069.34,975.66384,955.36005,919.07495,902.00449,898.25196,897.94663,896.16809,895.36208
4919943.4,65619.043,26085.121,9247.4916,6556.5101,5196.6594,5164.4448,5155.8272,5145.6201,5140.7771,5139.9564,5138.3421,5138.1721,5138.1522
21686430,82069.728,29650.748,9296.6629,3698.3605,3340.931,3340.3834,3339.2096,3265.3152,3165.5769,3141.4611,3112.7291,3111.5745,3111.5668
14264242,80664.576,28664.428,8418.5406,4266.5446,4110.8025,4101.8437,4098.79,4092.2541,4067.9608,4057.8145,4056.7553,4056.7546,4056.7546
25680649,124760.9,40842.051,10637.31,5966.034,5792.4063,5757.9303,5743.7413,5696.9483,5687.3861,5686.7024,5686.1044,5671.5791,5621.3817
12609015,55804.66,14340.834,2984.4926,2138.2545,1935.123,1862.4538,1858.8619,1856.9294,1855.2308,1854.0619,1847.3797,1847.3479,1847.3459
14696192,71595.772,14376.189,7994.6526,6754.3467,6564.1878,6459.7548,6436.1056,6433.5731,6433.2058,6432.7355,6432.696,6430.7598,6430.7497
20679938,93168.259,49490.03,11807.383,6374.2831,5906.1018,5875.1334,5853.2422,5851.492,5850.4851,5847.7078,5843.4983,5842.7513,5842.5405
22284972,248336.18,101126.99,25277.025,14117.044,13314.925,13239.71,13210.698,13208.394,13206.687,13206.497,13133.093,13129.935,13129.935
14923734,215797.36,21304.68,6651.578,2135.3423,1913.1372,1889.4388,1881.713,1881.3225,1872.2083,1837.5731,1837.4007,1834.8774,1779.8953
23299697,254525.19,49995.635,13723.307,6384.5078,6115.5672,6068.1099,5989.9209,5627.0587,5426.3212,5399.9526,5347.5224,5339.9854,5338.815
12009088,45574.53,21149.007,16131.262,14473.381,14054.011,14004.639,13994.078,13967.202,13930.01,13912.82,13911.856,13906.401,13905.328
41938417,149136.37,17632.815,10919.284,6136.5788,5895.5869,5875.1949,5743.2151,5720.8835,5704.8192,5698.1563,5698.1563,5698.1563,5696.6395
18074712,614618.22,95221.956,20228.169,15327.868,14182.562,13650.958,13398.46,12308.374,11794.394,11717.499,11684.535,11646.537,11646.537
30374819,60327.133,28598.419,18992.501,18214.558,17543.215,17481.79,17466.489,17462.114,17461.301,17460.483,17460.46,17460.422,17460.033
24421336,85141.187,28888.613,7331.2303,5293.3332,5248.3713,5231.1808,5231.1575,5231.1205,5231.0855,5231.0646,5231.0434,5231.0434,5231.0318
10104392,90540.055,16547.579,11237.513,6231.4266,5905.1621,5773.0982,5673.1836,5589.3422,5566.8789,5537.3304,5531.6097,5527.873,5524.5009
