"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
14810.2,14222.583,13711.964,13711.964,13511.826,2877.6161,164.59943,121.97857,118.70064,114.42255,114.00446,112.4651,112.39987,112.21545
15027.364,15027.364,15027.364,14089.537,13804.876,13671.84,13246.862,13246.862,13184.696,13184.696,13184.696,13184.696,13132.965,13132.965
15220.63,14763.771,14763.771,14763.771,14760.12,14224.649,13567.241,13567.241,13567.241,13567.241,13567.241,13567.241,13158.417,13158.417
14723.754,14294.813,14294.813,14294.813,14276.329,13644.067,12682.925,12682.925,12682.925,12682.925,12682.925,12682.925,12682.925,12682.925
14594.269,14261.106,14261.106,14261.106,14190.769,13558.304,13452.571,13452.571,13452.571,13452.571,13452.571,2923.2024,128.28205,111.34938
15377.196,14182.736,14182.736,14182.736,13654.635,13481.764,13481.764,13481.764,12845.015,12845.015,12845.015,12845.015,12545.565,12545.565
15632.435,15606.358,15371.698,14390.873,228.45878,123.40303,112.72699,112.42349,112.4148,109.63592,106.38524,105.39846,105.39266,105.39181
15202.984,14752.879,14637.025,13658.806,13398.185,13398.185,13398.185,130.89827,106.97387,106.69938,106.43906,106.42463,106.41499,106.40695
14115.456,14115.456,14115.456,14115.456,13367.506,13367.506,13367.506,12862.649,12504.801,12504.801,12504.801,12504.801,12504.801,12504.801
14979.747,14660.906,14583.778,14105.359,343.32692,121.36784,107.16594,105.13144,105.01578,104.67925,104.66554,104.64645,104.64497,104.64227
15370.092,14842.886,14842.886,4504.6439,161.13979,112.80702,104.95224,104.26337,104.14249,104.11841,104.08844,104.08635,104.00674,103.9962
15545.299,14066.666,14066.666,14066.666,14066.666,13845.339,13845.339,13246.505,13240.307,13240.307,12071.528,12071.528,12071.528,12071.528
15336.736,15093.609,14130.318,14130.318,14130.318,151.24616,111.06179,109.63495,106.7097,106.21776,105.88167,105.87333,105.87009,105.86928
14367.749,14367.749,14367.749,14367.749,370.66542,126.89772,120.97004,102.28094,101.96452,101.7548,101.70004,101.46135,101.42799,101.42348
9120.1742,1587.1484,637.14786,260.26785,147.22535,105.36929,102.38613,101.69577,101.6363,101.36518,101.33529,101.3201,100.63304,100.56775
14077.159,14077.159,14077.159,14077.159,14077.159,13992.358,13992.358,13543.352,13543.352,13543.352,13543.352,13543.352,13385.568,13385.568
15611.428,14803.124,14803.124,14562.924,13878.342,13625.936,13241.687,13241.687,13241.687,12933.447,12693.31,12693.31,12207.303,12207.303
15249.882,15249.882,14931.365,14600.732,13651.837,13372.882,13372.882,13372.882,12873.651,12873.651,12873.651,12873.651,12824.753,12824.753
15699.671,15031.41,15031.41,14116.485,14116.485,13487.779,13487.779,13487.779,13487.779,13487.779,13487.779,13487.779,13487.779,13487.779
15357.906,15357.906,15211.214,6542.2163,169.80467,118.87181,107.22075,101.83524,101.34617,101.12855,100.57518,100.53591,100.33621,100.27163
15788.308,15114.531,15114.531,14625.959,459.06788,160.62618,130.65812,124.21839,124.08404,123.40059,102.2651,101.358,100.9281,100.86695
15024.532,13988.871,13988.871,12485.813,288.71238,121.63155,107.97355,104.99206,104.59011,104.46207,104.4368,104.42517,104.42409,104.41204
3662.6842,834.97084,420.6419,234.23112,143.21019,116.41887,115.15169,114.28336,114.22882,114.15312,114.11622,114.11381,114.11091,114.1107
15093.228,14721.243,14721.243,13676.452,13676.452,12909.428,12909.428,12909.428,12909.428,12909.428,12909.428,12909.428,12909.428,11923.635
14996.872,14996.872,14996.872,14463.506,14463.506,13129.351,13129.351,13129.351,13129.351,13129.351,13129.351,13117.017,13117.017,13117.017
15126.644,14365.076,14365.076,14235.171,14235.171,453.847,135.83486,117.07236,109.26387,104.06331,103.99675,103.8904,103.88452,103.86694
16055.535,15568.04,14489.916,14489.916,13918.434,13173.998,13173.998,13173.998,13173.998,13173.998,13173.998,13173.998,12600.098,12600.098
14167.095,14167.095,14167.095,856.36252,152.64494,116.86818,108.67125,108.18538,104.98572,104.92345,104.90652,104.85844,104.85741,104.85579
16062.439,15401.962,15221.665,13910.595,13910.595,13910.595,3502.1765,151.71874,116.31788,113.64928,108.59728,107.44999,107.30281,107.16046
