"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
9170560800,1886754500,317448160,24003465,67722.821,3928.32,3914.6105,3890.0009,3823.9076,3759.2127,3744.064,3744.064,3694.7187,3694.7187
16457056000,2697895200,605768440,21978511,60918.565,9664.1506,9656.7723,9545.3747,9441.7988,9383.9816,9280.2581,9147.9331,8994.3175,8972.1474
9479836400,1401218500,249163830,10965471,73830.278,2540.1563,2534.7963,2502.6804,2488.1255,2431.6744,2430.992,2430.992,2409.2273,2329.7787
7721075000,1170703500,256570250,20211026,53382.066,5628.8658,5608.9163,5516.6254,5463.8498,5419.557,5419.557,5385.8028,5381.9258,5345.3521
15580985000,3168543200,985092540,50426590,58040.91,126.41128,125.54076,125.42423,123.37921,122.67219,121.14605,120.75462,119.33422,117.52057
6226346200,938094190,93016499,3941448.8,22226.142,7521.6406,7517.9339,7440.1631,7356.0256,7323.4205,7199.8116,7199.0494,7170.1728,7101.8566
9128190300,1472755900,285453280,33171105,1574854.9,186.85729,138.1212,138.06642,136.789,135.51802,134.63047,132.33216,131.32006,130.05483
9320484400,1021805400,143809800,8827533.2,25125.774,515.55589,508.70932,505.34394,501.35968,494.43862,488.39603,473.53285,473.53285,473.53285
5457841100,1004393800,158244140,9942948.6,13836.568,8377.6987,8310.9057,8230.4602,8176.9066,8117.0551,8094.8701,7841.6821,7841.6821,7841.6821
12235626000,1560393700,292861390,16449175,73821.058,1963.1968,1960.3954,1930.9572,1918.1457,1905.7558,1872.0165,1872.0165,1872.0165,1872.0165
11930223000,1299506100,256730170,16138933,43817.166,17400.873,17317.777,17148.397,16883.167,16432.332,16370.008,16370.008,16370.008,16068.917
9890752800,1584989300,462639330,34416970,156309.49,611.39774,535.81574,533.08962,525.89423,523.33341,515.76519,514.33849,507.7966,507.7966
7806000300,1051873300,145271490,6690810.9,25503.904,40.454046,39.560872,39.397491,38.931601,38.553165,37.404835,37.404835,36.850169,36.850169
10284481000,2053702700,680728420,87818532,2000453.9,217.76856,39.403665,39.339663,38.905712,38.568731,37.127627,37.127627,37.127627,37.127627
4413659000,445372660,80086716,3747544.2,8637.7927,5001.5852,4970.0623,4927.4195,4894.2577,4845.9771,4786.4009,4765.9984,4764.9605,4764.9605
5561110500,1034920200,200576790,3535622.1,18735.084,2271.1381,2206.324,2205.8648,2203.4355,2176.3999,2142.3445,2100.6807,2074.5482,2067.3447
10211251000,2123573000,551304420,41872135,201962.04,12.28749,4.8448953,4.8418127,4.7751318,4.7278219,4.7012584,4.6090083,4.5732161,4.5660999
7765908200,645782150,124726810,6770661.9,12865.091,177.09508,176.83496,176.77504,174.85529,172.04572,170.59414,169.81432,166.58187,166.07189
