"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
918.26096,595.73767,535.27666,493.30621,451.74465,400.9834,392.66476,391.28343,390.52797,390.24891,390.05616,389.90076,389.76445,389.74598
805.98714,526.70755,485.46509,463.21917,441.5359,438.18781,438.18291,438.1829,438.1829,438.1829,438.1829,438.1829,438.1829,438.1829
769.62885,527.30025,481.58881,439.33611,397.11244,386.33951,384.45807,384.31827,384.20599,384.19146,384.14759,384.02634,383.93652,383.91838
837.52871,557.7507,498.29956,446.66224,402.52647,389.81501,389.27016,389.23672,389.09156,388.92496,388.91399,388.91391,388.91389,388.91389
832.19089,518.37177,430.77791,399.43538,385.42123,384.13472,384.07665,384.06994,384.06836,383.99843,383.99519,383.99446,383.99341,383.99338
939.2288,558.634,505.70942,457.31465,427.27651,415.7709,414.68854,414.59221,414.58373,414.58357,414.58351,414.58351,414.58351,414.58351
849.90318,550.06243,493.35055,451.53291,427.0324,407.79186,400.41433,398.64306,398.10892,397.82405,397.72317,397.69542,397.68841,397.63993
745.47469,509.9709,445.04252,417.85425,392.84003,390.49806,389.95811,389.78277,389.76529,389.75614,389.75281,389.7521,389.75193,389.75191
772.25385,529.98248,460.71757,405.22845,385.44135,384.42456,384.07028,383.85176,383.73106,383.66757,383.64526,383.64434,383.64181,383.64115
850.43757,537.71931,492.75014,445.46927,411.17758,388.94384,388.35494,388.22345,388.21693,388.19489,388.19432,388.19408,388.19407,388.19406
1006.2355,614.74562,523.20114,466.73696,432.37295,402.48929,398.78699,396.45133,395.74938,395.44457,395.37758,394.82964,394.72432,394.71701
742.29995,555.08605,494.53956,422.30771,394.62839,389.01211,388.93379,388.84059,388.83898,388.83672,388.83657,388.8365,388.83646,388.83646
897.17567,566.68583,513.00699,484.28248,448.9429,418.57881,408.74944,404.75677,402.00701,400.32936,399.94768,398.51565,398.04484,397.88939
823.88004,527.7735,455.31626,415.65455,400.94539,397.64775,395.25448,393.54889,392.80573,392.22047,392.17551,391.89104,391.57565,391.47598
923.02631,547.04847,488.19298,440.83611,406.89347,393.03542,390.5876,389.72397,389.35787,389.29206,388.88104,388.56093,388.54317,388.51217
1026.5226,587.10113,485.61643,448.25789,437.07305,435.59127,435.58361,435.58354,435.58354,435.58354,435.58354,435.58354,435.58354,435.58354
838.34605,606.67654,526.46453,493.97155,456.31654,426.32527,424.75783,423.47924,423.18856,422.7548,422.53655,422.45844,422.45152,422.44765
778.55962,545.60646,472.8395,410.21268,391.03167,387.98309,387.98273,387.98272,387.98272,387.98272,387.98272,387.98272,387.98272,387.98272
753.57114,551.22183,482.36992,452.79434,442.86844,442.40754,442.33824,442.17922,442.17449,442.17199,442.15276,442.15272,442.14934,442.14924
891.15206,546.79682,475.62092,422.90313,394.64346,390.18443,389.96614,389.85942,389.77932,389.76887,389.76481,389.62607,389.61325,389.60976
835.70522,495.26726,459.98067,447.67838,442.42259,442.35192,442.35192,442.35192,442.35192,442.35192,442.35192,442.35192,442.35192,442.35192
948.82661,516.23319,438.35212,396.15869,388.30761,388.2293,388.2293,388.2293,388.2293,388.2293,388.2293,388.2293,388.2293,388.2293
739.18176,525.53426,462.7486,425.19269,398.91318,395.67442,394.88535,394.83661,394.83403,394.72277,394.71848,394.71412,394.71253,394.71241
