"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1653621.3,588338.74,174977.96,103696.8,59753.119,20002.571,20002.571,20002.571,10685.628,10685.628,10685.628,9520.6569,9520.6569,9520.6569
749255.34,299835.99,144692.98,99354.926,45111.463,10942.232,10942.232,6641.5458,6039.4065,6039.4065,6039.4065,6039.4065,4722.9634,4388.3121
2350914.3,288326.28,183119.66,81493.044,58277.723,22517.961,15948.546,15294.217,11443.365,11443.365,11443.365,9139.7222,9139.7222,9139.7222
1105068.4,439959.37,205720.21,135760.31,105176.76,100120.09,50804.322,50804.322,45179.922,45179.922,32788.816,26114.829,26114.829,12663.902
529602.61,413122.52,112489.92,112489.92,36833.877,31059.797,19821.436,6922.0181,5213.4948,5213.4948,5213.4948,3903.0575,3903.0575,3903.0575
144575.61,144575.61,144575.61,98358.756,98358.756,24463.123,24463.123,14584.656,14584.656,9170.994,9170.994,9170.994,7167.0125,7167.0125
1318458.6,407235.88,261687.62,85678.519,54568.879,27299.531,13837.762,13837.762,8697.1771,1554.8293,1554.8293,1245.5618,1245.5618,1245.5618
67773.998,67773.998,67773.998,55887.155,15717.586,6429.3957,3195.2583,3195.2583,2675.1886,2675.1886,2675.1886,2675.1886,1780.5022,1780.5022
1377881.7,563684.05,231749.46,86354.19,26867.52,15702.622,12470.564,12300.154,3374.6172,3374.6172,3374.6172,3374.6172,3374.6172,3374.6172
460266.23,238404.46,91908.531,86797.858,71192.112,7044.5204,3863.5302,3863.5302,3190.3477,3190.3477,3190.3477,3190.3477,3190.3477,3190.3477
531398.81,386431.71,158912.44,100788.54,36940.984,29041.382,15180.188,15180.188,9746.5537,9746.5537,9746.5537,9746.5537,9746.5537,6491.2179
1737374.4,593872.18,148670.83,93708.784,63836.448,31406.716,27754.609,16549.437,16549.437,14819.315,14819.315,14819.315,9388.6466,6772.265
494828.43,379710.38,91632.538,91632.538,66478.313,25860.542,23393.172,6271.5433,5741.0888,5741.0888,5741.0888,5235.4239,5235.4239,5235.4239
25934.285,25934.285,25934.285,23772.362,14754.752,9376.5912,3682.9552,3682.9552,3682.9552,3682.9552,3414.7157,3399.2693,3399.2693,3207.7445
707311.22,355826.47,74861.303,74861.303,28784.612,9130.7697,9130.7697,9130.7697,3326.9655,2204.7994,2204.7994,1304.4909,975.31673,737.35167
595325.62,140890.28,140890.28,95271.435,32766.134,18622.651,18622.651,6731.9676,6731.9676,6731.9676,3904.789,2378.4119,2103.3554,2103.3554
135334.35,135334.35,135334.35,57933.476,56812.703,17275.956,15695.281,13771.994,8920.8798,8920.8798,6657.1593,6657.1593,6394.213,6394.213
1925879.4,476320.06,168368.75,53313.056,45923.707,14632.06,11948.023,11183.802,7750.2834,5301.7675,5301.7675,5301.7675,5301.7675,4160.4214
937369.21,225281.97,225281.97,124325.1,87106.348,67601.253,46539.543,21849.289,21849.289,21849.289,21849.289,20550.541,13290.805,13290.805
187119.49,187119.49,147658.1,85274.102,11083.459,10825.636,9613.5389,9613.5389,9613.5389,3081.5286,3081.5286,3081.5286,3081.5286,3081.5286
1035507.6,623350.11,373267.5,124328.94,89502.636,26650.876,26650.876,26650.876,26650.876,26650.876,15813.255,15813.255,15813.255,15813.255
1111386,462132.72,142395.82,142395.82,72181.146,38270.678,22891.483,22629.971,22629.971,22629.971,22629.971,22629.971,22528.248,13688.308
