"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5360335.9,5360335.9,3946911.6,3946911.6,816253.42,619610.14,619610.14,437585.32,437585.32,208667.56,208667.56,208667.56,208667.56,208667.56
32787789,17119101,4923892.6,4923892.6,1827146.3,854461.19,717016.47,717016.47,552950.82,552950.82,552950.82,552950.82,552950.82,552950.82
7538881.6,1378558.8,1378558.8,1378558.8,1280574.9,1280574.9,1139187.3,710717.38,641047.67,601257.09,490931.68,490931.68,198317.18,198317.18
7928888.6,7928888.6,7928888.6,2300342.3,1868313,743775.09,543113.44,543113.44,543113.44,543113.44,223926.93,177979.84,177979.84,177979.84
12112318,9045139.4,5179513.9,5179513.9,2164444,932726.68,599295.65,599295.65,375960.69,375960.69,375960.69,375960.69,375960.69,375960.69
4172697.6,3640980,3587784.6,1609662.8,1609662.8,765343.83,765343.83,765343.83,765343.83,667518.28,667518.28,667518.28,667518.28,479441.8
6247995.4,849116.04,849116.04,849116.04,756676.02,564130.38,564130.38,564130.38,564130.38,564130.38,564130.38,546078.61,546078.61,546078.61
11598061,7304451.3,3726804,3726804,1918303.4,1139107.3,1139107.3,1139107.3,1139107.3,512791.79,325483.82,325483.82,325483.82,325483.82
24256827,15443683,9402720.8,3044930.9,2443179,1425218.6,1117624.2,960924.17,482007.36,482007.36,482007.36,482007.36,400222.8,400222.8
12947090,4430589.5,4430589.5,3901490.1,1964442.5,836078.12,702938.63,356466.54,266974.46,188099.51,188099.51,188099.51,188099.51,188099.51
16259725,6466573.2,3119789.8,3119789.8,1200996.6,1174152.4,759448.8,701635.51,701635.51,556632.82,556632.82,533313.32,533313.32,426285.46
5892174.3,5892174.3,4077287.2,3501182.3,1362325.8,1362325.8,982248.69,595042.18,333062.24,333062.24,304169.73,304169.73,304169.73,304169.73
29490498,14160487,12215193,4963827.2,2307062.9,964477.78,906963.4,694508.84,694508.84,623850.87,358710.28,358710.28,358710.28,323984.95
15465734,8782331.4,1496415.3,1496415.3,1043499.3,964237.11,799366.28,799366.28,554271.14,331272,331272,331272,331272,331272
4450990.6,1851260.2,1749292.6,1749292.6,1718317.9,710228.46,710228.46,509368.2,509368.2,325612.46,325612.46,325612.46,325612.46,325612.46
16213343,10135923,3678380.5,2896229.9,1694805.5,1326257.5,442449.88,442449.88,374438.73,299225.77,299225.77,299225.77,299225.77,299225.77
14797656,14797656,2605651.3,1924329.3,790521.98,330338.86,330338.86,330338.86,330338.86,330338.86,330338.86,306168.86,306168.86,306168.86
12446765,2387417.4,2387417.4,678581.45,602968.68,440710.58,318935.71,318935.71,139951.67,139951.67,89588.507,89588.507,89588.507,89588.507
12811995,5232493.1,2700639.3,1279338.3,1279338.3,754426.27,726219.22,726219.22,726219.22,369394.99,369394.99,369394.99,369394.99,369394.99
8488908.4,8488908.4,7528454.7,2440234.4,1494843.2,834122.6,447132.8,447132.8,396984.08,396984.08,392238.64,392238.64,99672.573,99672.573
11196494,6329210.9,5076932.5,3469543.1,1461868.8,835653.37,835653.37,835653.37,714407.65,714407.65,714407.65,714407.65,714407.65,674219.9
27168991,9470137.8,9470137.8,4253660.5,2402536.5,658863.8,658863.8,658863.8,563094.7,319983.14,319983.14,319983.14,319983.14,319983.14
15865277,5956538.2,2699392,2630000.9,1786119.6,1445582.2,1445582.2,801253.99,265880.98,265880.98,265880.98,265880.98,265880.98,265880.98
23571113,2286264.5,2286264.5,2286264.5,1594803.5,707152.86,602116.17,602116.17,602116.17,521450.1,488225.84,488225.84,488225.84,488225.84
