"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1596.8063,490.01371,333.29958,260.97501,227.82321,219.17819,217.28657,216.58628,216.25708,216.20576,216.1781,216.13742,216.12801,216.12348
1961.7883,618.28658,411.12027,304.92686,244.21957,222.29404,199.88257,195.79228,194.38691,182.20988,174.94551,171.65883,170.8197,170.52762
1578.4363,668.12862,482.06204,351.48912,263.22887,206.75608,181.86951,174.06401,170.12015,167.25124,166.19807,165.10648,164.95641,162.94316
4119.3133,1574.7223,987.64908,589.8568,344.95402,272.08509,248.60007,236.50072,233.92168,232.94275,231.19928,224.98499,223.99269,223.72732
1151.0095,416.21215,334.69652,270.76463,241.11012,204.76794,196.13978,193.98964,192.76024,192.46929,192.33306,192.2914,191.7239,191.71229
1488.5934,567.08114,393.54086,291.53541,241.68748,177.47565,152.99315,143.38651,139.96742,136.923,134.78532,134.34545,129.20192,128.18746
2313.589,680.03527,454.25716,303.41228,238.94606,209.35418,177.8613,163.58385,160.19388,158.70588,157.88286,157.70384,157.5073,157.4193
2976.8255,977.44256,655.2913,504.2504,356.36644,269.2755,260.37763,258.86262,258.095,257.27666,257.0286,256.91056,256.85759,248.17233
2061.5557,806.41899,541.25092,370.66527,293.9171,268.57042,263.93695,260.04308,256.07175,252.06016,246.92974,244.89005,244.33128,236.34172
3272.2647,1113.9727,692.18355,419.426,214.70838,116.90513,101.10492,95.279659,92.539188,92.147248,91.968192,91.931695,91.905006,91.796321
2153.1981,822.34511,544.80034,367.53806,268.63621,236.51952,206.16184,193.98894,189.0934,184.58487,183.60977,181.21481,180.75258,176.9242
2717.5537,1056.3162,590.09476,370.80487,264.13995,234.77734,229.92224,228.08722,227.72981,227.48201,227.33191,227.30595,227.30312,227.18119
2593.8456,845.06719,537.71305,394.25345,332.37127,264.79376,253.9135,249.84227,244.59968,243.87667,243.67344,243.41472,242.9458,242.91141
3010.2911,880.94358,545.23801,407.8025,313.90192,246.948,234.35837,229.22009,226.80781,224.3924,223.31815,222.51835,222.05436,221.98126
1483.8909,558.30612,371.7324,286.09589,210.35338,154.73344,138.8708,137.03752,134.90717,133.83146,133.55017,131.78446,130.25853,128.55502
2035.4415,651.58447,411.69551,308.14908,244.45713,227.47554,224.07169,223.1728,222.83248,222.67098,222.61484,222.59951,222.56843,222.56289
1650.5596,598.82632,444.61271,348.08402,288.67758,256.54288,251.07251,247.06791,245.68095,245.31554,244.59388,244.36941,243.92139,243.7906
2272.5146,720.36593,421.61955,284.01836,221.08858,200.71177,195.25398,192.3937,191.07927,187.90825,187.42083,187.02434,186.44135,186.3979
4628.1756,1338.7796,830.81589,506.80007,303.90507,186.38069,164.14646,137.46929,112.42258,106.31849,102.71739,101.94236,100.52206,99.205001
2176.9655,799.78394,525.16361,402.4646,286.70462,208.27509,190.16187,188.00745,183.8424,182.85459,181.75574,181.23822,181.14277,180.98386
3171.9229,663.49713,353.15044,272.36545,224.49075,201.34362,189.84666,176.62155,174.33499,173.36025,172.57443,170.74776,170.42151,170.37881
1926.9815,781.069,611.44022,481.58555,378.77438,305.29417,273.58958,263.43816,256.98078,235.17057,231.01461,228.21077,223.3471,221.09459
2335.2403,798.39477,502.17041,317.90367,227.99149,189.0998,176.80063,161.37906,156.13506,154.74656,154.00529,153.85702,153.81402,153.7558
1533.8417,467.79802,325.50445,250.15303,207.26497,182.10521,168.90685,165.10243,164.11717,163.83574,163.75469,163.70278,163.67279,163.05932
2410.1059,724.87063,456.6884,326.86921,278.11245,243.7728,231.0516,227.44821,226.74109,226.5057,226.29384,226.23247,226.2185,226.20388
2732.4726,822.63067,467.29628,321.93384,260.99586,232.2557,225.05115,216.47291,210.28337,205.79756,203.61698,202.43254,201.56827,199.67178
2931.3313,622.65752,439.36873,317.45422,265.97026,237.48641,230.29594,219.48791,215.72994,214.64386,211.7095,211.28037,210.92031,210.75289
1597.9556,655.10326,384.65484,237.64651,185.57285,174.03217,170.95891,170.24047,169.96917,169.82496,169.48555,169.4239,169.40239,167.40686
2193.711,740.37781,444.82675,314.6307,229.23409,174.79773,155.63723,150.03056,148.12008,143.06873,142.3776,140.60148,140.31788,140.24023
1349.2868,435.30591,307.44511,232.68688,200.41125,175.68226,157.40501,154.27884,151.14981,138.55996,132.9189,129.34614,125.81481,124.71834
2330.9214,623.67481,360.01028,232.14233,174.04503,136.89931,130.31069,116.63652,112.59112,109.47986,108.0717,107.86953,107.82968,107.261
2043.3324,808.54603,510.08319,372.39368,176.19692,119.91106,110.25412,104.64753,103.92958,103.81674,103.42777,103.34417,103.33209,103.27387
1927.0676,715.62653,401.98962,312.56236,235.06451,207.58921,202.84186,201.31396,200.10489,198.7365,194.95608,193.78278,192.35589,191.79258
2615.0571,952.43165,634.0711,393.58555,274.27697,254.43916,243.28316,234.74856,231.74974,229.21189,228.62074,228.37593,228.28073,228.27013
1546.552,526.49158,407.21504,319.10501,285.53436,268.04192,253.80633,239.51013,231.71605,219.23038,218.01592,217.65192,215.09543,214.89194
1148.4036,475.08905,346.97106,293.56599,270.31548,236.63603,214.32923,208.51551,204.01377,200.63401,199.70241,197.63641,196.96364,196.12527
2032.5685,864.19015,573.07131,382.06801,281.22225,239.79945,215.80977,204.02048,200.33613,194.19061,191.21686,180.95176,173.43306,167.98359
