"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
61.564353,30.110906,19.360537,6.9375652,3.5082689,3.2577021,3.2366883,3.2315447,3.230009,3.2257931,3.225793,3.225793,3.225793,3.2257929
53.363007,24.890638,19.354677,12.341442,7.0457364,6.0792759,6.0486933,6.042211,6.0420394,6.0420394,6.0420394,6.0420394,6.0420394,6.0420394
50.164969,31.186639,20.685873,10.565965,5.5159123,4.3099152,4.2935576,4.2886708,4.2847746,4.2729434,4.271865,4.262641,4.262641,4.2626409
40.682443,24.612628,15.072955,7.3721612,3.3400777,2.9760356,2.9650655,2.9632034,2.9624905,2.9624849,2.9624849,2.9624848,2.9624848,2.9624848
41.778722,23.95527,16.922329,9.3238319,4.5756489,4.1050476,4.0901972,4.0897082,4.0897082,4.0897082,4.0897082,4.0897082,4.0897082,4.0897082
52.218017,27.446998,18.269613,6.8596805,4.0309966,3.8084313,3.788891,3.7834534,3.7734799,3.7690045,3.7690045,3.7690044,3.7690044,3.7690044
47.728611,25.402071,19.546626,11.793637,6.2659236,5.7659296,5.7474881,5.7458955,5.7454732,5.7452519,5.7452519,5.7452519,5.7452519,5.7452519
42.732503,24.60322,16.745521,9.871365,4.1388016,3.636334,3.6308116,3.6159531,3.6099519,3.6075376,3.6075375,3.6075375,3.6075375,3.6075375
58.021346,34.217702,22.701211,16.285233,11.010815,10.436501,10.369749,10.362742,10.359289,10.355221,10.355221,10.355221,10.355221,10.355221
49.926116,24.938168,15.950643,6.9227078,3.4343381,3.2299222,3.225648,3.2255301,3.2255301,3.2255301,3.2255301,3.2255301,3.2255301,3.2255301
44.103939,22.788539,11.496869,6.2633965,3.3971799,3.2431314,3.2247858,3.2245862,3.224142,3.224142,3.224142,3.224142,3.224142,3.224142
53.275963,27.080687,21.763345,15.535781,6.7293759,4.9645308,4.9558269,4.9496847,4.9486443,4.9486443,4.9486443,4.9486443,4.9486443,4.9486443
41.548683,26.422773,17.545762,8.4719501,5.20334,4.9354406,4.9228834,4.9160888,4.9045119,4.8993379,4.899153,4.8991464,4.8991464,4.8991464
48.663913,26.45974,20.606905,14.354813,4.9074507,4.1129332,4.1009331,4.0996968,4.0923298,4.0918859,4.0918634,4.0918634,4.0918634,4.0918634
38.704388,23.759228,17.565959,12.055918,6.5465563,6.2511771,6.2369504,6.2252726,6.2242031,6.2241725,6.2241725,6.2241725,6.2241725,6.2241725
43.402059,25.94438,18.357162,8.6278741,4.6221089,4.3819853,4.3582279,4.357132,4.3528897,4.3528896,4.3528896,4.3528896,4.3528896,4.3528896
36.93225,18.51092,11.732345,6.2205585,4.7697623,4.7166238,4.5782599,4.5707637,4.5703925,4.5703859,4.5703859,4.5703859,4.5703859,4.5703859
55.044651,29.611766,19.761262,11.410613,4.0074733,3.5747165,3.5558794,3.5464979,3.5435196,3.5435077,3.5435077,3.5435077,3.5435077,3.5435077
49.87793,29.109452,17.849979,12.091549,5.1302074,4.2317743,4.196716,4.1930454,4.192675,4.1925629,4.1924117,4.1924086,4.1924059,4.1923664
41.022253,20.980742,15.969974,7.2439532,4.3529095,4.2516299,4.2475195,4.2456221,4.2454469,4.2454468,4.2454468,4.2454468,4.2454468,4.2454468
56.828151,31.547578,20.447294,12.111089,5.1107049,4.0984017,4.0650939,4.0424056,4.0415031,4.0409172,4.0407654,4.0407457,4.040609,4.040609
46.160772,25.000499,17.41373,13.977737,12.070631,8.5623863,5.7767649,5.7394918,5.6967751,5.6941107,5.693579,5.693579,5.693579,5.693579
52.815143,30.457088,18.32406,10.183423,4.7859161,3.6262979,3.6226707,3.6021371,3.5971467,3.5922959,3.5921057,3.5921056,3.5921055,3.5921055
37.466738,19.145122,11.187666,6.2882354,3.3140317,2.8234514,2.8113887,2.801822,2.8009409,2.8007653,2.8007653,2.8007652,2.8007652,2.8007652
50.59018,24.677457,15.122371,6.8338729,3.7337317,3.5906479,3.5841023,3.5836053,3.5828346,3.5828346,3.5828346,3.5828346,3.5828346,3.5828346
