"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3069.2084,1822.6962,1293.4867,1033.6957,815.88215,751.7096,654.64779,639.28685,629.90912,592.87171,590.61957,588.49621,588.09632,574.83104
2945.6751,1842.5122,1366.4859,918.80395,714.29198,658.98719,630.22397,622.18709,616.66408,612.18521,605.54747,604.56163,603.95733,603.5906
2562.3023,1346.6733,1091.3229,823.16896,657.70857,614.86472,593.41411,581.6108,569.40214,557.42648,555.10879,553.65765,552.3126,551.20316
3186.3841,1872.2598,1408.5951,1035.4485,727.76862,625.38541,588.33799,577.38338,553.99727,551.33626,549.11112,547.57208,547.35619,547.18197
3293.6967,1887.6203,1344.5128,1048.7617,798.33417,700.74899,655.87219,649.53242,648.05786,647.31582,646.88611,644.33909,644.21896,644.15729
2976.4264,2054.1257,1724.9782,1262.5379,892.00428,760.2771,705.10785,686.52143,678.36092,675.14716,673.31561,671.03483,669.21319,664.48831
4082.8976,3010.8159,2553.6159,1925.04,1350.4227,918.77491,852.40808,791.68349,754.26131,748.64548,721.27429,716.59444,715.97269,712.25905
2882.9816,1814.6694,1408.8055,1119.771,831.90165,630.77906,605.90785,599.54998,597.76069,588.99934,588.45932,587.68366,587.51916,587.35896
3527.3941,2332.4451,1888.715,1375.4733,807.23837,694.00476,649.52812,638.98829,629.32052,624.66284,617.29866,615.32787,612.34521,607.12239
2225.0169,1399.5785,1179.6081,995.71187,840.31207,709.71804,664.86318,648.84377,640.53848,634.0481,630.04659,628.17757,626.72577,622.35476
3221.5753,1889.9885,1455.1501,1031.2885,679.0001,637.41543,631.33627,629.28252,626.97602,626.68254,626.4877,623.80768,623.25351,623.09711
2170.6238,1191.148,942.20071,772.52154,690.10661,641.82876,634.72243,633.43392,633.05055,632.31853,632.17654,632.12495,632.0884,632.07971
