"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2582.2258,2176.2426,2176.2426,2112.0424,1778.7637,1460.7554,1300.2912,1295.7416,1037.1078,818.12399,595.6809,526.58139,507.89556,454.34341
2387.5528,1656.9899,1656.9899,1433.477,1366.9534,1219.9905,1120.1677,1046.3336,653.7516,570.69971,532.66698,497.9973,462.74184,446.53069
2158.5496,1689.3313,1666.6593,1629.2916,1247.6059,1219.879,956.16999,614.05391,405.09325,273.34868,220.33761,193.19458,171.31351,161.78561
2605.3765,1456.9834,1456.9834,1456.9834,1456.9834,1456.9834,1404.6694,1404.6694,1194.2369,795.27452,750.58444,634.14723,591.26043,576.59456
2222.8535,1872.9473,1872.9473,1773.1239,1434.6762,1334.0897,918.3197,918.3197,493.57792,343.5906,313.79147,305.96681,301.61534,288.19667
2765.9531,1308.8199,1308.8199,1308.8199,1308.8199,1307.6453,1177.076,1177.076,728.71903,549.17998,436.23968,402.9582,389.93385,379.74618
2124.1307,1883.375,1883.375,1723.4284,1163.8426,722.15946,714.91491,609.42403,379.38786,259.04247,242.44683,236.19053,231.55633,227.04091
2336.1708,2046.7652,2020.321,1949.3036,1544.1335,1218.8423,890.78833,787.44646,741.82054,694.19098,675.05118,666.25276,659.43809,658.24882
2519.2326,2071.0756,1854.921,1747.4755,1747.4755,1632.9754,1632.9754,1542.7435,1542.7435,1440.1677,1321.5688,1321.5688,1321.5688,1147.0951
2178.6616,2042.5821,1932.6775,1556.0855,1257.7394,1230.9055,1230.9055,1230.9055,1216.4157,734.44743,683.41853,644.37075,644.37075,567.64745
2215.7714,2084.1477,1725.5065,1579.7173,1579.7173,977.57443,888.01879,868.80721,655.2221,403.08382,378.71733,372.67875,369.48727,367.92635
2213.3537,2159.4578,2106.8317,1674.1387,1534.2203,1487.1953,1299.3804,1145.647,1145.647,1118.012,820.37506,726.71197,634.84008,634.84008
2223.5299,1778.8328,1354.763,1354.763,1214.9444,1048.1513,1029.6069,711.60592,480.86957,457.70055,357.4728,316.17339,265.63583,237.14626
2090.0653,932.91145,932.91145,932.91145,932.91145,470.23572,194.81752,139.52181,116.73555,112.23254,108.23863,107.27045,105.90021,103.65075
2259.689,1674.625,1506.6874,1506.6874,1303.4352,885.937,515.63489,393.96065,367.83494,318.11499,308.40304,306.39055,296.38104,271.32996
2260.849,2001.4797,1761.1206,1565.4384,1034.2249,888.96684,750.25753,631.02064,371.91516,306.78159,269.60556,240.99378,221.21501,201.5008
2695.1312,2019.4329,2019.4329,2019.4329,1567.1721,1567.1721,1567.1721,1567.1721,1370.6727,1048.175,1048.175,1048.175,1048.175,679.03782
1975.8961,1741.3059,1741.3059,1464.5907,1306.0585,1249.6834,1217.3394,981.10254,981.10254,919.84141,363.64348,348.77015,322.99091,262.60029
2553.0356,1722.8989,1722.8989,1722.8989,1646.2208,1264.4501,1170.0317,946.9284,610.93212,591.99671,418.8914,374.23558,354.8815,342.25873
2046.5589,2046.5589,1775.6902,1453.7229,1261.5496,968.11537,627.82669,550.49438,342.04107,250.22597,231.8662,223.15919,215.58911,212.90826
2423.9537,2414.1169,2121.7721,1668.8152,1614.3746,1054.4655,836.33488,601.46143,538.98071,528.8372,517.05431,511.97348,509.17666,507.53487
1843.0339,1780.2942,1289.7862,1289.7862,988.76101,657.57811,249.78121,89.808516,70.609721,62.459768,56.750007,51.53764,50.600517,48.873787
1611.2629,1611.2629,1611.2629,1611.2629,1611.2629,1554.6555,1077.2029,980.106,830.61426,750.46723,723.40905,712.07788,707.34627,700.88077
