"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
148763740,1199400.9,60861.782,31871.442,27891.547,27709.226,27650.433,27644.026,27605.282,27594.11,27578.636,27577.988,27577.89,27577.5
150973930,991916.28,107768,24087.433,10388.199,7877.4686,7686.174,7661.3995,7656.8454,7555.0899,7484.1724,7384.7866,7378.3765,7378.214
17393489,316316.43,39339.66,12140.281,10180.638,7516.2292,7312.2176,7198.2833,7045.98,7041.6856,7023.7831,7016.5061,7016.3004,7013.8874
357153200,2308804.1,101665.84,42170.057,12290.493,8218.9363,8032.4598,8008.5676,8003.5262,7996.9685,4527.9088,3259.6043,3248.7174,3243.1217
132163450,1636216,133998.35,35745.256,11265.351,8421.3599,8315.1964,8171.601,8125.255,8111.6275,8066.092,8047.7368,8000.4891,7993.2974
218928650,1626843,168265.93,28830.827,7891.2971,4791.0674,4643.8015,4561.2316,4549.0647,4547.2569,4544.6217,4542.267,4542.0281,4537.3202
129283720,971884.73,82319.508,15653.487,6349.156,3656.0377,3269.825,3191.6587,3175.7542,3160.3166,3157.0256,3155.8764,3155.5979,3141.9743
176630700,351328.71,19907.093,9569.9182,6781.2938,6387.6974,6036.9385,3658.0939,3647.5257,3639.7191,3635.8475,3634.7842,3622.4299,3621.8618
177840440,830619.44,185733.42,94706.449,27023.862,21518.505,20793.839,18909.429,18891.828,18886.724,18884.958,18884.304,18882.118,18881.844
178681300,688963.61,110307.75,42933.328,16282.124,11401.082,7428.1469,7375.7284,7371.3029,7343.1005,7318.5925,7315.5537,7314.6357,7311.2448
190106270,1019696.4,50593.496,21893.758,9826.0096,8469.7661,8315.8733,8248.2337,8228.2594,8165.6975,8139.3154,6497.369,6338.5427,6286.7106
70110783,372685.02,145333.15,38821.141,20192.967,19536.071,19264.374,19247.681,19243.919,19243.394,19240.719,19226.865,19188.818,19165.9
118172950,796245.52,74080.367,22730.133,11076.865,7275.8825,5532.4031,5450.4555,5354.3563,5319.9302,5298.6363,5295.7829,5290.0448,5289.6951
132690130,949312.51,79686.252,25895.332,9222.3129,7322.8019,7194.52,7143.1752,7136.8713,7119.6141,7103.1902,7099.856,7093.1258,7091.9941
137885520,1092956.7,56355.323,20695.099,11450.056,10574.048,5433.8405,5234.6453,5144.7438,5086.9551,5080.5072,5066.7737,4873.1007,4780.9542
199580500,1400281.2,66943.915,13858.712,6266.035,5891.4143,5740.6379,5739.1905,5737.3537,5737.1926,5736.7935,5736.6346,5736.4254,5736.2778
79951079,415168.28,113391.37,22307.925,7813.8867,7586.091,7482.4189,7327.1337,7300.33,7297.3524,7295.9777,7287.7916,7097.4835,4747.0695
86329012,713665.29,129439.55,26416.108,15714.087,9296.3368,7072.5827,6861.8126,6847.9606,6837.3112,5080.2246,4965.6088,4961.702,4951.2587
