"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
697.23627,654.13193,654.13193,636.33933,608.4736,486.89278,471.91477,471.28254,471.08209,471.02208,470.9947,470.83533,470.69599,470.67325
686.67423,645.26646,626.57645,626.57645,561.41669,446.5965,446.03466,445.84413,445.57284,445.57271,445.57271,445.57271,445.57271,445.57271
716.45474,662.52471,645.66067,591.4988,570.56981,461.82888,458.13346,457.44322,456.98297,456.75853,456.74154,456.73951,456.72814,456.72623
667.80456,640.04392,640.04392,640.04392,582.16809,494.96343,479.58874,479.09159,478.20417,478.19466,478.19466,478.19466,478.19466,478.19466
709.46494,665.38194,643.46025,639.7989,637.14457,565.84118,498.15808,491.88865,484.07303,473.40875,472.91093,472.60833,472.44383,472.41978
689.24104,671.89513,665.96063,645.69494,634.71131,561.73063,493.44699,479.83158,476.8018,476.50937,476.49257,476.39905,476.34455,476.30595
750.86474,692.75106,689.18667,641.35375,632.80924,605.15273,543.87167,489.55834,487.97192,485.96485,485.79392,485.55505,485.53057,485.48957
751.49032,698.96293,670.69239,662.33818,632.46714,539.61214,479.57074,472.77131,472.23898,471.64451,471.04068,470.98423,470.95557,470.94944
707.94557,643.21182,643.21182,629.61468,567.30054,466.91362,463.10214,462.78058,462.77684,462.77684,462.77684,462.77684,462.77684,462.77684
745.52659,680.35451,653.57579,630.37891,606.59378,472.71321,456.18241,455.71857,455.52027,455.46103,455.36505,455.33735,455.33056,455.32926
741.19795,688.20768,688.20768,657.13473,634.08811,552.82224,507.21547,498.67553,497.91122,497.81088,497.72981,497.72354,497.72144,497.7125
685.962,653.26513,638.04678,623.61436,606.63083,562.02842,562.02842,562.02842,550.35525,536.37307,488.8385,471.44765,461.31639,456.25514
695.30353,649.80833,635.06291,629.00357,527.4929,459.85182,458.77918,458.74978,458.74977,458.74977,458.74977,458.74977,458.74977,458.74977
684.19856,674.70393,628.5772,628.5772,599.78661,482.14494,459.34166,458.12858,457.54597,457.50502,457.49677,457.48941,457.48445,457.48343
720.35602,683.06289,648.4752,644.19469,628.67865,521.59306,464.54103,464.1263,464.09825,464.05114,464.03519,464.02343,464.02035,464.01624
745.09221,693.58282,676.11607,655.98058,625.39269,605.36728,547.02659,483.47673,467.1781,466.31918,466.17923,466.13232,466.11631,466.10739
712.07237,670.75733,653.99751,619.81516,612.60852,555.93519,466.84728,463.41086,462.22662,461.83049,461.47303,461.40251,460.86173,460.43173
704.86179,697.86299,647.79413,647.79413,603.69841,524.02517,469.78583,466.58072,466.31564,466.15366,466.12718,466.11661,466.10532,466.09773
724.55291,670.3561,632.40904,632.40904,623.83963,482.05268,478.88178,477.79885,477.71232,477.70038,477.69701,477.69609,477.69585,477.6956
722.00428,687.73602,662.9442,638.45785,614.32117,549.62872,466.52243,464.53072,464.32915,464.147,463.98172,463.92701,463.91777,463.79079
713.34646,665.01778,627.69713,627.69713,602.24221,458.72088,451.05145,450.65113,450.62386,450.61583,450.61368,450.61305,450.61291,450.61289
700.24607,638.20914,617.2593,617.2593,579.56889,459.49707,457.98311,457.86473,457.58248,457.47746,457.19835,457.05922,456.9725,456.88186
759.48243,715.02525,665.92117,665.92117,636.31179,501.95246,492.82027,492.49354,492.47725,492.47167,492.47102,492.47062,492.46857,492.4653
703.11477,662.29599,649.59565,639.10532,604.71365,604.71365,585.09705,527.78081,480.11272,470.12776,467.71496,467.24751,467.0665,467.03678
689.40112,645.06943,634.12154,634.12154,608.3341,513.51599,452.17716,448.3719,448.08341,447.895,447.86297,447.85095,447.82432,447.82244
746.72681,677.0148,659.37393,632.19762,614.80305,485.97713,479.19839,477.51076,477.3976,477.39724,477.39724,477.39724,477.39724,477.39724
793.15583,677.47848,677.47848,677.47848,647.35044,611.21775,505.29326,502.16982,501.68341,501.58092,501.31606,501.29776,501.2942,501.25268
700.68226,675.41692,653.16072,609.9857,607.61398,496.83489,469.24603,468.62546,468.52094,468.4864,468.48287,468.47044,468.46246,468.46135
750.37039,659.51884,654.91259,642.72733,598.13625,480.63022,475.84666,475.02304,474.88463,474.82029,474.80263,474.76385,474.73233,474.73229
727.10941,652.52053,604.34162,604.34162,557.48469,457.06405,450.75828,450.64587,450.60137,450.55386,450.53733,450.53262,450.5254,450.51806
713.52605,683.32827,648.11297,638.82891,589.05316,581.3683,481.59203,466.12777,459.85031,458.79409,458.31817,457.81612,457.51188,457.32095
788.44996,723.61196,679.67978,663.7318,647.99847,594.00077,520.36769,496.67844,490.41685,489.76377,489.64132,489.4696,489.40758,489.25077
756.96529,683.43008,683.43008,667.26404,633.54945,490.67537,488.88141,488.40422,488.31624,488.28661,488.27976,488.27342,488.26831,488.26407
745.13323,692.71093,663.23088,662.66138,654.05412,626.28251,585.51706,544.68662,491.27163,482.31451,481.06943,480.96328,480.94141,480.93257
786.52879,696.77618,684.844,684.844,634.17801,595.17687,507.49634,506.10462,505.55162,505.37774,505.359,505.27829,505.25186,505.24816
692.76029,690.14561,648.13355,620.92671,596.74113,524.85411,462.44142,458.85537,457.3883,456.96028,456.93927,456.79482,456.702,456.69516
