"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1446154.6,555525.82,448155.16,225734.94,209248.14,180567.63,180567.63,180262.28,180262.28,155330.46,155330.46,155330.46,146074.7,146074.7
2210937.2,1165464.1,880601.75,231020.22,211598.21,211598.21,153209.92,98112.12,98112.12,98112.12,98112.12,98112.12,98112.12,68901.83
6166980.4,1597786.8,1597786.8,1535435,665991.13,181368.16,160752.06,136422.69,136422.69,63998.451,63998.451,63998.451,52328.601,52328.601
4649025.7,1153955.3,1153955.3,513247.21,318248.25,232143.66,153471.98,153471.98,153471.98,101345.13,67770.98,63606.151,63606.151,63606.151
2368784.3,1504053.1,969063.68,852481.14,362833.18,138714.32,107237.7,107237.7,77951.679,76396.213,76396.213,74629.588,74629.588,74629.588
2693941,1617995.8,670926.56,670926.56,426298.37,109062.21,93413.974,93413.974,93413.974,83748.928,23888.959,23888.959,23888.959,23888.959
4060030,2962408.9,1810531.9,345479.73,96267.963,65174.088,57366.8,52367.605,45394.177,41687.324,41687.324,38879.219,38879.219,38879.219
4362559.7,802566.76,802566.76,445326.41,314248.04,287034.46,209981.88,184049.66,150793.66,100293.84,100293.84,100293.84,100293.84,100293.84
3138852.5,2313724.9,817947.01,618583.55,225011.87,204943.52,204943.52,151984.78,151984.78,151984.78,151324.99,151324.99,151324.99,151324.99
1263282.2,649355.21,617642.19,617642.19,262828.67,190624.06,175324.78,138191.9,138191.9,138191.9,89133.833,89133.833,89133.833,89133.833
2241883.5,1338314.8,1311980.4,419349.07,190601.46,150626.37,150094.22,150094.22,147577.46,146915.94,146915.94,146915.94,141363.33,141363.33
3761803.8,2478474.4,1015146.6,831266.39,795647.02,143708.63,143708.63,143708.63,52310.642,49098.453,49098.453,43694.978,36196.035,35678.758
2229049.9,1061853.9,994064.57,465013.37,419852.32,313151.87,290687.56,236552.59,216730.93,216730.93,216730.93,216730.93,216730.93,150186.28
5503717.6,1979664.7,960467.11,480382.96,208520.12,128562.08,128562.08,124413.57,53758.214,53758.214,50844.385,48424.567,48424.567,48424.567
1863861.8,635307.6,523007.22,254577.46,172560.47,77069.992,77069.992,77069.992,59162.966,59162.966,59162.966,59162.966,59162.966,48237.528
1895172.2,1054796,706420.45,622327.54,570346.45,530183.71,428989.77,344622.06,200132.28,200132.28,200132.28,200132.28,200132.28,200132.28
1343811.8,1173850.9,591707.34,428065.26,409785.82,350926.86,321793.99,292467.73,253203.58,221588.77,177735.87,177735.87,166173.47,149049.7
1410035.8,1198837.2,488045.32,389677.79,228899.55,178075.6,148961.53,114040.36,114040.36,114040.36,114040.36,114040.36,92971.468,92971.468
1868896.9,1216534.2,332442.64,286650.04,205391.02,201957.37,103787.32,102325.16,102325.16,102325.16,102325.16,102325.16,102325.16,102325.16
3426414.7,2003336.6,945758.77,622762.32,263437.79,122417.31,95547.18,67107.163,67107.163,67107.163,43777.928,43777.928,43777.928,43777.928
2924229.1,1644595.9,837062.96,630435.14,339469.15,98968.944,53426.589,53426.589,53426.589,53426.589,53426.589,28022.047,28022.047,28022.047
1463962.1,432280.28,379944.92,326516.26,122320,74638.341,74638.341,74638.341,74638.341,74638.341,74638.341,50282.599,38382.947,33774.836
4496295.6,1811076.3,1612876.9,1079189.3,434954.62,434954.62,327928.74,244309.65,131459.59,131459.59,131459.59,131459.59,128284.21,124342.47
