"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
19996242,582529.57,214880.75,14758.662,3906.3253,2021.0676,2021.0676,1669.0388,1579.0491,1094.7466,947.03261,922.83736,922.83736,922.83736
31239663,2677915.8,471607.68,31392.003,20729.352,4652.0504,4652.0504,2192.9338,2075.3183,1941.5865,1941.5865,1941.5865,1759.764,1759.764
33485252,5176032.5,1658610.5,297844.13,21166.979,11986.782,6145.148,6101.4732,2293.3117,1328.7065,1328.7065,1328.7065,1328.7065,1328.7065
40646754,2472581.5,356636.24,64531.425,55459.061,54657.275,54614.292,54603.12,54602.625,54602.52,54602.486,54602.353,54602.341,54578.802
70085859,2270372.3,510048.83,98562.479,59638.289,36145.639,21480.986,17872.195,17872.195,17872.195,17872.195,16584.87,16584.87,16249.582
62433498,5966532.4,1499814.4,243782.32,145941.78,19990.334,8859.9435,8859.9435,8859.9435,8147.4039,8147.4039,6243.9863,6243.9863,6243.9863
26340953,2752434.6,1488272.3,179348.53,52370.731,18549.702,17313.958,16562.66,16267.613,15904.439,15681.065,15573.372,15551.841,15541.812
36594733,7388435.1,2416838.1,1252014.7,206316.82,125454.64,22293.787,22293.787,17036.535,16687.277,16687.277,9826.497,8710.1163,8710.1163
52467120,2353652.8,824310.3,197797.47,24056.757,12155.903,10242.798,9798.4988,8679.8458,7539.7735,7228.4905,6863.2488,6863.2488,6863.2488
30638055,1249178.1,199715.17,24501.304,22373.349,12028.166,11288.553,11288.553,10743.97,10622.854,10622.854,10502.16,10502.16,10081.202
21607129,1024532.5,138917.42,5273.0627,2767.5523,2387.6619,2381.0863,2361.778,2311.2695,2284.6188,2264.2152,2238.4178,2168.999,2168.999
29227676,1414076.7,216406.01,22893.164,4342.3986,2515.9333,2340.4214,2307.042,2307.042,2273.7051,2273.7051,2273.7051,2273.7051,2171.3045
26392865,3163502,333634.34,175578.68,52086.943,34184.709,34184.709,34184.709,34184.709,34184.709,34184.709,34184.709,34184.709,34184.709
62222378,3403141.3,251997.7,78506.563,5512.8839,4376.4402,2789.0364,2623.0421,1848.9817,1848.9817,1848.9817,1848.9817,1848.9817,1848.9817
57391205,2804073.4,214120.86,34855.731,21434.812,13899.698,12507.118,12435.338,12038.518,11820.155,11820.155,11820.155,11820.155,11820.155
13286489,1457298.4,938784.18,201087.77,95312.141,37442.71,14514.2,10332.587,6087.0987,3261.6884,3261.6884,3261.6884,3261.6884,3261.6884
70798184,4364117,1200412.9,260206.25,238418.81,128143.2,39310.246,39310.246,23218.108,21978.028,16770.949,16552.17,16552.17,11773.316
18804281,337240.06,337240.06,98975.907,38487.555,11304.046,10980.491,10887.095,10887.095,10887.095,10887.095,10457.832,10457.832,7764.6881
38472644,1941100.9,230745.66,38485.642,6283.2365,1087.499,964.44295,831.06819,831.06819,767.78061,767.78061,767.78061,659.48171,659.48171
9782379.5,945182.7,406797.47,157164.29,46279.146,32273.935,24778.871,24778.871,23826.394,21448.562,21448.562,21448.562,21448.562,21448.562
40363725,3677233.2,744026.08,233686.01,24250.625,9107.7088,9057.6447,9057.6447,6233.0211,6233.0211,6233.0211,6233.0211,6233.0211,6233.0211
51599408,5882370.5,2809639.3,803968.33,265877.19,26426.871,13178.442,12692.104,12692.104,12692.104,12692.104,12692.104,7771.3851,7771.3185
45951691,1501482,369491.78,72577.789,6884.6305,3356.6281,3356.413,3178.3353,3178.3353,3178.3353,3040.4944,2997.3549,2997.3549,2997.3549
18680930,1140985.2,70039.425,21210.545,5895.6229,4182.5574,4182.5574,4074.6823,4074.6823,4059.5905,4042.5305,4032.4989,4027.9191,4022.0669
33442867,5622990.8,1733837.9,323050.98,24673.686,18312.284,16600.132,16227.257,15896.517,15896.517,14544.358,14544.358,12971.521,12971.521
49410619,3471541,317825.81,66702.695,9598.7116,5790.6663,5488.0924,5292.8318,5292.8318,5292.8318,5292.8318,5095.8144,4121.1358,4121.1358
30167148,2045320.7,1170395.7,542597.5,129047.77,29274.517,26527.522,23486.612,23486.612,23486.612,21869.643,21042.166,20732.962,20732.962
43192230,8543196.6,2591537.9,350241.99,121750.65,44966.638,31926.026,17110.744,11957.088,8121.7039,8121.7039,8121.7039,8121.7039,8121.7039
60343846,3006980.9,783036.22,93335.704,59537.619,28431.26,25214.219,14216.986,7217.5348,7217.5348,7217.5348,6965.1296,6830.6189,6751.7629
11683748,814499.52,149738.73,76223.136,28642.017,19898.628,19898.628,18192.369,17965.258,17965.258,17965.258,17965.258,17715.564,17107.53
33397078,1472020.4,466208.05,200577.81,45083,10337.876,5360.3825,4032.6413,3454.1949,3042.0173,2648.8625,2237.1286,1790.8793,1790.8793
71318978,3219529.3,487974.33,114529.81,44297.736,27587.079,26310.893,26310.893,26310.893,26208.528,25553.461,25173.249,23702.443,23702.443
34971970,1441936.4,332567.24,29770.269,12543.453,9723.0753,7937.7435,7937.7435,7937.7435,7937.7435,7679.6743,7175.5377,7093.9963,7093.9963
12788577,993696.54,222153.56,39223.176,14161.459,9294.7901,8629.9231,8629.9231,8629.9231,8629.9231,8629.9231,8629.9231,8629.9231,8629.9231
