"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2115.1898,1717.271,1333.5302,1255.5099,1230.1059,1216.66,1213.3401,1213.2557,1213.2347,1213.1951,1213.168,1213.1144,1213.0481,1213.048
1954.2397,1739.0675,1271.7379,1132.613,1099.3119,1084.1457,1082.8437,1082.7789,1082.7468,1082.7431,1082.7331,1082.7179,1082.4631,1082.4621
2011.0324,1738.2377,1246.8348,1176.4152,1164.8801,1158.0712,1157.0923,1156.829,1156.7874,1156.7819,1151.4172,1151.4126,1151.4115,1151.4114
1996.3204,1773.4105,1608.7891,1162.3957,1133.1599,1123.8627,1122.0986,1120.3588,1120.1833,1120.1783,1120.1775,1120.1596,1120.1591,1120.1548
2018.7615,1841.0377,1468.0134,1171.8981,1145.1261,1127.2214,1125.5636,1124.7888,1124.6969,1124.5133,1124.5026,1124.5026,1124.5026,1124.5026
2020.1399,1515.0151,1299.6327,1239.5627,1206.931,1198.5318,1197.4764,1197.2173,1196.7604,1196.5237,1196.1407,1194.847,1194.8466,1194.8369
1996.9363,1771.7386,1400.4223,1212.3728,1165.0963,1153.8077,1140.3435,1136.4202,1134.4561,1134.3504,1134.3365,1134.1599,1133.9686,1133.9612
1917.6243,1743.8861,1320.6795,1181.9205,1158.3901,1157.0517,1156.391,1156.3138,1156.3052,1155.757,1155.7532,1155.7529,1155.6841,1155.6841
1943.8028,1768.1938,1616.6577,1204.393,1156.083,1138.1776,1137.5297,1137.0644,1135.595,1135.5427,1135.5401,1135.4541,1135.4529,1135.4485
1746.4844,1303.8452,1038.4294,981.10168,967.8314,959.34925,959.27462,959.14421,959.03168,959.03167,959.0294,959.02627,958.88942,958.88595
2161.4957,1903.6183,1465.9848,1371.8532,1325.5831,1297.2051,1296.2774,1295.1445,1294.962,1294.9492,1294.6212,1294.6195,1294.6171,1294.6171
1993.9463,1852.1604,1541.5967,1177.1906,1131.2595,1109.8012,1104.8541,1103.8513,1103.8431,1103.5785,1103.5756,1103.5726,1101.329,1101.3289
1843.1289,1697.3734,1464.7677,1069.2043,1030.7936,1027.1332,1026.7678,1024.4833,1023.3636,1023.2251,1023.1907,1023.1365,1023.1341,1023.1334
