"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
22124848,21539348,20221613,14489134,11562200,8107866.3,8107866.3,8107866.3,7035167.7,6638949.6,6459196.1,6459196.1,6459196.1,5476459.2
34848725,26103136,14493615,14493615,7198940.1,5153070.7,5153070.7,4923096.2,4923096.2,4923096.2,4923096.2,4923096.2,4923096.2,4923096.2
32285926,15170638,7525713.2,7525713.2,7525713.2,7494252.9,7494252.9,7494252.9,7494252.9,7494252.9,7494252.9,7494252.9,5117899.2,5097602.1
26957217,13581274,13581274,13581274,9512915.9,7182907.6,6245742,4912009.8,4912009.8,4912009.8,4304096.5,4277485.2,4277485.2,4203063.8
40562167,24153842,18871194,14251901,7992358.7,5009537.5,4888407.9,4490638.4,4490638.4,4490638.4,4490638.4,4490638.4,3327408.8,3327408.8
33131200,15083536,12907693,9686882.4,5125966.5,5125966.5,5125966.5,5125966.5,5125966.5,4005610,4005610,4005610,3565872.2,3051920.9
29663324,25705946,18340829,18340829,10248914,8934546.3,6301622.9,6253211.8,6253211.8,5482161.7,5482161.7,5482161.7,5482161.7,5482161.7
34317691,27964750,19501322,15663953,10715112,7830073.7,7830073.7,6537821.1,5484268,4239523,4239523,4239523,4239523,4239523
34542230,26596557,10568213,5706302.4,5706302.4,5706302.4,2931633.3,2931633.3,2931633.3,2931633.3,2928242.2,2928242.2,2798524.6,2798524.6
38167796,25082546,25082546,25082546,15124264,11013952,7211660.1,7211660.1,7211660.1,7211660.1,7211660.1,7211660.1,7211660.1,7211660.1
38512787,29376382,22336624,22336624,13771204,7163038.3,5737272.1,5737272.1,4345963.4,4345963.4,4345963.4,4345963.4,4345963.4,4345963.4
28165993,20115741,19788478,19788478,16113700,8826134.1,7300829.3,5288005.3,4946290.6,4140889.6,3859323.6,3859323.6,3423144.1,3352708.7
36309686,17509316,17092762,17092762,10800203,7435133.4,6578019.4,6534135.7,6534135.7,5864191.7,5864191.7,5864191.7,5856232.4,5856232.4
40389567,29048644,15636819,15636819,14757463,14155183,13390262,11813094,11813094,11581013,10510867,10341493,10341493,9290195
