"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
8864.4439,7687.799,6715.1204,4752.5,4417.9741,4131.5693,4114.8179,4113.3568,4086.5623,4073.7607,4072.3438,4071.349,4052.3052,4052.1771
8425.7953,5955.8386,4074.0791,3294.7281,3183.4298,2999.8399,2995.0852,2982.6437,2979.775,2979.3088,2975.8112,2975.127,2975.079,2972.137
8275.0268,7414.1704,7414.1704,6482.0402,3639.8297,3295.0921,3283.9767,3265.9003,3208.9461,3170.3293,3168.8966,3156.6881,3154.9522,3154.9197
8843.5144,7634.6464,7443.3664,5757.9461,4637.0448,4238.2515,4148.8081,4068.5417,4044.0338,4042.7866,4042.4795,4042.4487,4042.413,4042.3924
8362.3151,7047.689,5796.3348,4276.8551,4092.7991,3851.7552,3726.994,3636.138,3629.1002,3628.5857,3628.5854,3628.5853,3628.2347,3627.9552
7942.3009,7286.3415,7286.3415,5760.8312,3655.0048,3288.8093,3076.0117,3057.2346,3015.5879,2951.9892,2936.3063,2933.8146,2930.7943,2925.772
8263.1262,6683.4931,5062.8911,4588.183,4487.1864,4053.184,3948.7262,3915.6267,3913.7994,3913.7044,3913.642,3913.587,3913.527,3913.0807
8554.484,6835.1613,4667.6262,3999.9613,3805.1652,3789.6958,3788.2306,3785.7853,3784.8853,3784.8166,3782.6352,3744.0687,3741.3659,3739.7321
9707.003,7128.6238,5478.368,4539.522,4164.7762,4131.2798,4052.4572,3992.9447,3992.7602,3992.5802,3992.392,3988.9957,3988.9503,3988.8827
8489.4984,7194.8224,5484.4353,4643.9695,4589.6812,4471.9221,4319.2134,4255.9756,4252.7858,4246.7174,4243.8856,4243.5096,4243.372,4243.2408
8100.8401,6754.9761,6573.3061,4658.307,3942.0171,3570.4361,3406.9656,3397.5156,3370.539,3354.2088,3277.9884,3252.3289,3251.3566,3249.4465
8811.2748,7711.8687,5904.4811,4049.4754,3912.9782,3693.4564,3664.6866,3663.0302,3654.3035,3654.0586,3652.9091,3651.0625,3649.8153,3649.7035
8280.8119,7304.8543,5841.7418,4472.9806,4272.6626,4024.3581,4018.7558,4016.3872,3998.5404,3993.1102,3991.5634,3991.38,3990.3725,3990.2289
9444.3942,8646.2018,7965.6271,6850.9848,4858.7963,4595.1969,4389.3337,4366.5285,4360.0753,4347.8875,4347.4272,4335.1616,4313.5716,4311.5891
8486.1783,5443.8943,4212.0523,4005.8828,3981.4388,3962.1659,3635.8854,3609.1616,3590.8451,3588.774,3571.7881,3558.1696,3528.5784,3528.0079
7567.7707,5742.7065,3736.8712,3076.2834,2951.1479,2764.6874,2754.8007,2752.1092,2705.8466,2704.7313,2696.3114,2695.7932,2695.2883,2693.8099
8380.566,5082.9509,2964.2521,2694.5464,2569.6386,2536.2205,2532.8028,2529.7014,2528.2147,2527.7764,2525.6709,2524.854,2524.7146,2524.1295
8081.5064,6928.0178,5846.4208,4173.8332,3872.3834,3723.1008,3721.5172,3718.2471,3717.6173,3716.9547,3715.6858,3646.5185,3646.0366,3645.611
8721.6257,6126.7057,5574.0631,4004.3871,3881.9614,3876.4891,3748.5156,3565.3408,3476.4192,3404.0668,3397.9183,3397.7253,3397.1192,3397.0808
7412.4866,5262.0742,3954.1875,3022.5777,2728.3771,2686.973,2684.7645,2684.498,2684.2022,2682.4737,2682.4515,2682.2682,2682.2642,2682.1206
8136.2533,6338.5279,5014.3362,3559.5014,3029.2935,2641.1162,2572.3288,2557.5036,2552.2065,2549.4015,2541.4776,2541.2537,2520.9323,2520.9152
8196.086,7094.3293,6808.6352,4848.6233,3631.2474,3589.3556,3492.362,3489.6997,3488.1099,3484.9662,3483.2477,3479.4869,3477.53,3476.2579
8144.0738,7022.3348,6428.2254,4686.0639,3641.5084,3628.4163,3624.1045,3623.0344,3404.3925,3269.6551,3256.7801,3253.9919,3202.7663,3196.942
7756.0892,5793.3315,4228.6969,3734.931,3529.2236,3447.0468,3407.4463,3391.2381,3388.626,3384.1978,3377.0283,3376.0649,3374.9698,3374.7305
8435.2009,6506.6923,6381.4281,3650.2782,2816.744,2490.516,2449.3578,2443.8714,2439.1779,2437.4496,2437.1666,2436.2635,2436.2587,2436.2236
