"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
553.81626,541.23117,350.37649,350.37649,336.87119,310.75031,294.7345,294.7345,292.60494,292.60494,284.07499,284.07499,276.44528,276.44528
464.3483,432.98103,432.98103,384.45545,316.94684,303.57361,303.57361,303.57361,290.51149,290.51149,290.51149,290.51149,290.51149,287.72804
649.93466,544.81339,544.81339,499.81526,344.31927,323.90652,311.40411,307.37729,302.79153,302.79153,298.83143,290.66611,290.66611,290.66611
439.19232,439.19232,398.94444,311.54226,305.4278,293.02158,281.65745,281.65745,278.32188,265.5413,265.5413,265.5413,265.5413,265.5413
524.57297,505.63588,505.63588,394.51203,321.39546,300.32567,300.32567,300.32567,300.32567,300.32567,300.32567,297.59017,297.59017,291.38788
496.6804,421.10362,378.27012,317.43175,316.04997,298.4435,298.4435,298.4435,286.88163,286.88163,286.88163,286.88163,275.96901,275.96901
445.06492,353.6186,321.34008,321.34008,291.54209,291.54209,283.3553,283.3553,283.3553,275.39213,275.39213,269.65058,269.65058,263.51141
407.88427,380.45963,380.45963,351.46621,310.25028,277.96439,266.50796,266.50796,266.50796,266.50796,266.50796,266.50796,266.50796,266.50796
498.79109,477.20285,393.07784,369.64383,352.21221,330.98822,324.49352,324.49352,306.90743,297.98592,297.98592,297.98592,297.98592,297.98592
397.62849,393.74143,393.74143,323.28398,323.28398,300.6686,281.71225,281.71225,281.71225,281.71225,281.71225,281.71225,281.71225,281.71225
606.7352,440.50182,422.32247,304.13882,289.32874,277.13541,258.4805,256.68956,256.68956,256.68956,256.68956,256.68956,256.68956,245.68659
631.6562,585.24939,437.40059,409.58214,369.73132,337.60773,309.78588,309.78588,309.78588,309.78588,309.78588,290.70975,290.70975,290.70975
490.2247,372.09458,372.09458,372.09458,309.79145,285.20267,282.25127,275.3487,275.3487,272.17337,270.96358,270.96358,270.96358,270.96358
404.48124,404.48124,390.37333,321.59207,304.67537,289.88214,289.88214,274.65428,273.85693,273.85693,270.06418,270.06418,270.06418,270.06418
490.34588,449.8589,386.01178,386.01178,384.223,306.88871,297.06464,297.06464,297.06464,291.9683,291.9683,291.9683,291.9683,291.9683
552.6322,432.41654,341.50416,318.19154,300.7611,300.7611,297.99382,292.84486,292.84486,269.49039,269.49039,246.88326,246.88326,246.88326
491.54937,407.55095,407.55095,355.57221,355.57221,294.00647,293.93657,266.5092,264.05497,253.00401,253.00401,253.00401,253.00401,253.00401
533.58728,524.88055,524.88055,435.91345,316.91812,287.96261,287.96261,261.96711,261.96711,261.96711,261.96711,261.96711,261.96711,261.96711
437.81998,437.81998,396.37078,363.02769,341.46739,312.84127,300.02062,300.02062,294.50037,290.83508,268.37958,268.37958,268.37958,268.37958
625.88873,423.96117,423.96117,377.38306,365.53027,293.21042,293.21042,293.21042,287.98009,287.98009,287.46554,287.46554,285.33561,285.33561
479.90636,473.53081,419.14491,388.38446,315.48423,312.79554,310.25819,302.96556,302.96556,294.18136,294.18136,293.40608,293.40608,282.88462
677.28918,398.10277,398.10277,361.44473,361.44473,342.02213,321.95233,316.65141,316.65141,316.65141,316.65141,309.58638,296.98054,296.98054
499.53828,431.39118,431.39118,346.74859,346.74859,298.1112,286.74945,286.74945,286.74945,286.74945,278.80566,275.73961,273.86307,273.86307
372.94615,372.94615,369.43187,315.17341,297.75225,276.67238,276.67238,276.67238,276.67238,276.67238,276.67238,276.67238,276.48005,268.90237
523.74678,411.36977,411.36977,334.37671,334.37671,308.13839,308.13839,307.66716,307.66716,299.16159,290.39837,290.39837,290.39837,290.39837
468.38355,364.55834,311.52593,296.27314,296.27314,273.60652,268.38342,268.38342,268.38342,268.38342,268.38342,268.38342,268.38342,268.38342
425.68901,425.68901,402.53981,346.41677,325.20134,323.37201,306.54407,306.54407,304.3003,295.28235,295.28235,279.74431,279.74431,279.74431
