"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7060.3721,5656.2427,3429.0145,3066.7002,2730.3674,2595.2166,2535.9748,2487.9245,2485.3204,2484.6893,2484.6552,2483.4332,2483.2497,2483.1632
8903.2675,8220.8873,8220.8873,7550.0256,6926.1693,3220.625,3211.6471,3210.4792,3209.7675,3208.4889,3207.1777,3206.9968,3206.7248,3206.6305
8543.6275,6896.5224,4639.4538,3086.0671,3055.3407,3046.0806,3030.2918,2774.7375,2721.5893,2688.6436,2656.2995,2653.4825,2653.1522,2651.2796
9104.6691,8482.3521,8056.5852,7120.0922,2812.0948,2706.1388,2696.4808,2692.462,2691.1785,2691.0104,2690.9834,2690.7524,2690.6109,2409.9357
8552.7328,6861.0077,6861.0077,6731.6814,2858.0296,2482.3739,2478.2089,2476.0944,2457.0459,2181.2055,2069.2107,2020.8172,2018.3396,2015.8475
8479.7341,8429.07,7250.3492,4010.2513,3672.9669,3634.4876,3628.8433,3621.8068,3395.5438,3036.4663,2967.8198,2914.2382,2866.2388,2847.3312
9462.2914,8903.0017,8690.5335,7580.8024,3942.8932,3565.1183,3463.3977,3425.3391,3332.667,3300.0492,3297.1059,3296.2773,3296.2331,3296.1209
9417.3353,8432.9632,7724.0026,7649.7407,6328.3066,3256.2603,3189.0379,2992.7932,2705.4745,2653.1812,2611.4056,2606.2788,2589.5991,2580.7052
8074.2921,7202.9798,6926.1895,2549.7181,2112.8863,1918.2531,1900.2675,1895.0483,1884.5896,1883.6566,1879.0156,1878.4258,1877.8878,1877.8731
9508.1815,8719.5357,8547.0585,6553.7449,3870.2571,3726.7029,3420.7404,3374.8442,3366.6467,3329.6641,3319.9415,3313.4263,3312.6104,3312.0568
9374.1843,8346.088,7954.5142,7151.7391,3905.5706,3295.5195,3232.963,3095.0664,2945.1587,2909.8684,2873.9222,2873.5276,2873.4164,2870.4639
10067.405,8288.4393,8118.8402,6921.0955,2371.4481,1987.4475,1812.4189,1790.5437,1788.4227,1788.2463,1781.5299,1780.6769,1761.2168,1754.3211
9459.1532,7930.8951,7265.1032,6921.8068,4777.8573,2692.7404,2673.7936,2663.9808,2659.2863,2656.0094,2655.1023,2654.0087,2653.8998,2653.8727
8916.0701,8482.9244,8372.2221,7628.9824,6500.4039,3197.6286,3142.051,3124.7219,3117.7893,3107.0532,3104.0334,3101.6493,3099.8168,3099.1912
8335.1229,7871.233,7871.233,3538.6657,2641.375,2538.3438,2533.4385,2532.7569,2531.6285,2530.9964,2530.8451,2431.9228,2267.2834,2251.4027
8403.2266,7502.2473,6308.2672,3545.06,2574.1623,2442.7962,2420.8335,2136.5132,1999.2238,1926.0102,1918.6312,1915.6452,1911.0441,1904.1551
8577.3041,7865.9226,6850.7343,2964.9078,2239.725,2225.7244,2220.4205,2138.6311,1761.0263,1637.1793,1617.3606,1608.5083,1602.6344,1600.7805
7878.9706,7447.6658,6223.2011,5417.6943,1851.6162,1792.3324,1776.5948,1773.0877,1506.8982,1440.6385,1426.0994,1423.559,1415.6595,1414.8292
8964.8483,8089.1493,7426.8719,4544.0276,3221.3733,3073.8844,3063.7171,2735.51,2659.301,2638.0403,2635.2515,2633.7162,2632.377,2632.1055
8546.1264,6902.946,5942.6375,5942.6375,2883.6526,2389.407,2266.2034,2216.4279,2212.3041,2211.1982,2209.8553,2209.8021,2209.7276,2207.2663
8755.4262,7713.3993,7094.2288,4663.1079,3448.8693,3069.3237,2896.0883,2876.7697,2859.5788,2855.4975,2853.1261,2851.7889,2851.4201,2850.9126
8894.6775,7883.6366,7883.6366,6713.0069,3546.3648,3500.1055,3298.902,3231.6801,3167.512,3159.8037,3153.7577,3153.0719,3151.4176,3150.2277
9763.1003,8841.5621,7924.5204,7548.7913,6937.0756,3521.5008,3165.2833,3058.7314,3036.5741,3033.3595,3025.3139,3024.8345,3023.0353,3022.9714
8783.7151,8338.3865,7436.3994,3865.2679,3421.701,2985.3853,2902.3056,2883.9598,2822.1292,2820.3619,2806.0794,2805.0958,2801.061,2801.0046
8899.7895,8899.7895,8269.036,7322.8189,7322.8189,3582.458,1985.86,1961.5292,1954.5113,1656.1605,1604.4984,1572.2698,1535.5026,1527.6751
8317.4539,7576.126,7128.8777,4645.4735,2786.2287,2505.8832,2251.901,2207.8005,2204.7264,2201.0825,2200.63,2200.207,2199.1778,2199.1421
8984.2278,8430.9334,8189.9074,7481.2355,6026.3912,3238.1507,3136.5382,3115.9143,3109.1524,3108.5116,3103.8513,3103.2217,3102.2056,3101.6091
9917.5754,8888.0219,8863.456,8416.1715,7193.5034,3350.4073,3279.2065,3267.848,3267.5903,3261.8925,3261.3949,3259.1888,3258.6073,3256.832
8643.247,7101.7302,6030.7158,2492.268,2341.7673,2044.1295,1899.5695,1889.1322,1872.1598,1860.403,1847.6948,1846.7385,1845.5865,1845.4936
9411.4816,7801.745,7801.745,5962.371,2347.0372,2254.5729,2150.7136,1929.5655,1847.2781,1833.5612,1824.8301,1818.3443,1817.3793,1817.218
9142.2143,7853.3333,7015.2667,4114.0148,3571.5443,3506.045,3082.6305,3058.5421,3040.506,2998.7632,2980.6631,2978.4582,2978.0194,2972.5189
9724.4927,9242.1885,9135.6509,8133.9708,6921.7016,6331.5993,3072.5206,2628.8183,2598.2639,2569.7646,2518.2349,2494.9859,2478.7626,2460.6335
9162.9334,8328.1118,7159.3323,6619.9026,3198.8467,2754.1907,2679.2647,2648.258,2609.502,2608.4884,2608.1998,2598.7549,2598.6917,2598.6097
9130.0438,8979.2566,8184.322,6576.8379,2994.1833,2630.3738,2225.0602,2145.2108,2083.0329,2054.9735,2037.9834,2031.4113,2027.9357,2027.6079
9656.0869,8529.299,8529.299,7509.4868,3255.7517,2667.1114,2464.1733,2208.9773,2186.3318,2183.1705,2178.5255,2178.321,2177.6983,2176.3517
7381.5006,6397.627,3191.6716,2605.2997,2582.5111,2160.9706,1903.4818,1838.1047,1767.2586,1762.3757,1747.2399,1732.921,1689.8118,1680.9862
8745.64,7238.7851,6163.7839,3893.5054,3736.6863,3632.4463,3345.8532,3259.0764,3225.1774,3198.1946,3194.9194,3189.2866,3188.4114,3188.3108
9117.9087,9062.1008,7784.7939,7372.9974,3463.5018,2917.1286,2689.1048,2654.022,2648.4925,2635.4349,2634.6108,2622.5679,2621.2038,2621.0715
9695.4414,9359.3574,8750.8066,7817.6563,7042.6646,4035.5472,3233.8795,3143.8833,3127.1219,3122.1758,3113.502,3112.521,3111.1156,3110.6366
8503.4665,8465.4087,7306.6039,4316.1824,3618.0847,3513.9363,3501.067,3489.6518,3485.8035,3482.9,3480.0009,3476.4021,3475.5556,3474.5615
