"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
500.90835,485.1375,455.82068,420.9043,419.0244,356.87536,156.87897,92.979962,87.662583,85.741859,84.667023,84.198977,84.16616,84.121477
513.98452,463.17539,441.1066,412.16674,352.81684,292.66178,110.98888,90.160388,87.349722,84.923643,84.678052,84.654377,84.632795,84.57217
509.97097,490.8438,465.30192,456.57733,428.7217,334.94104,194.84386,134.97229,133.76334,132.88378,132.0898,126.88612,125.87703,125.05007
490.25043,482.69675,477.92589,434.70007,379.25078,374.93042,302.99764,117.37925,105.00054,104.20172,103.83426,102.48847,101.29651,101.19314
491.16681,439.77087,439.77087,432.82818,294.31524,114.22363,113.5105,113.41269,112.78556,112.70329,112.38666,112.2818,112.26997,112.23742
484.37021,444.90254,425.07938,393.81337,344.22123,149.19416,91.689889,87.37252,84.986173,84.427064,84.120608,80.839184,80.427894,80.296149
459.3542,459.3542,458.72332,438.24828,397.12318,355.64763,305.28456,133.68318,88.297466,85.067052,83.67776,83.598013,78.537858,77.634865
527.34253,477.58375,450.34345,447.90117,440.76027,153.79076,122.19371,117.88446,116.19004,113.53065,113.45368,113.42558,113.42511,113.4251
513.92499,452.41449,452.41449,441.76435,394.29216,200.13037,115.53216,107.77572,105.27266,104.71372,104.68271,103.24121,101.52296,101.49814
536.66457,503.04945,493.94244,458.9195,429.42894,380.90787,261.62275,109.19339,108.45182,108.45058,108.45045,108.45036,108.45036,108.45036
501.20096,440.4895,408.17118,408.17118,399.14297,349.73198,284.12249,116.89112,89.858794,85.745436,84.580903,84.071989,84.023048,83.985358
520.71642,461.6211,412.88203,412.88203,374.44829,118.0676,105.31738,100.52258,100.5089,100.49118,100.49113,100.49112,100.49107,100.49107
517.97585,477.38993,461.29368,421.92824,406.3961,299.88084,128.19006,116.29858,113.85912,111.80128,111.42329,111.18647,110.66181,110.3879
496.72357,457.78579,423.59724,423.59724,401.64023,248.7125,77.82759,74.158819,73.98878,73.898125,72.226364,70.771461,70.025476,69.43851
529.69157,467.44385,430.41113,421.06124,402.81055,283.3119,107.79222,99.757069,99.537427,99.529545,99.4974,99.496516,99.496492,99.496479
424.65427,424.65427,424.65427,373.57338,363.69699,128.04657,118.54925,116.94571,115.57855,115.42399,115.41706,115.4164,115.4163,115.41629
456.73576,445.0639,425.3997,384.87359,384.87359,288.35601,108.53098,103.7069,102.64284,102.52209,102.48145,101.99562,101.88053,101.85499
508.50464,474.3685,474.3685,417.31953,365.08713,130.8854,127.92892,127.74851,127.4081,127.31888,127.31178,127.31016,127.30413,127.29328
500.39729,446.7041,421.45306,410.01825,349.1382,90.182602,66.407479,65.764358,65.645667,63.504664,63.360143,63.329699,63.323989,63.318847
474.23636,462.29969,445.5621,379.80178,177.67812,86.932822,86.566669,86.561528,86.561414,86.561405,86.561402,86.561377,86.561377,86.561368
520.81378,472.14224,442.23883,413.9949,393.56714,375.02971,305.59576,118.89088,83.684908,80.507362,79.652772,79.221062,79.158419,77.591785
506.96975,444.12795,424.90018,412.50596,385.1267,341.45078,276.50556,238.695,108.37595,84.109091,78.749272,76.0268,75.916507,75.532626
540.87747,481.0253,460.03784,414.33487,397.90734,330.67806,307.92491,117.51951,90.205659,86.787025,86.624537,86.461735,86.403157,86.399025
506.85993,469.21839,416.46994,387.51515,349.88737,138.38575,110.18615,106.69702,105.51531,105.39722,105.22632,97.354943,95.596372,95.542602
543.30452,486.95695,454.54862,434.36807,414.99258,384.4771,358.04504,146.25773,120.3914,111.44855,108.10359,106.35254,106.22576,106.17432
475.54362,475.54362,425.22041,383.32069,383.32069,147.10568,120.18377,115.58363,114.40598,112.64995,112.62332,112.60096,112.55224,112.55046
489.48554,489.48554,439.22911,416.72673,399.53411,317.73319,167.77266,102.4062,98.185937,97.52392,95.142218,94.617947,94.605133,94.597316
503.38506,471.19098,422.83498,420.83647,396.22533,333.66868,94.064833,89.877513,88.088659,87.631864,86.855343,86.766642,86.507252,86.468113
477.55804,439.44925,401.90282,389.11166,367.11305,328.11948,278.23805,265.67483,81.389216,75.387589,73.416286,73.117254,72.759657,71.76674
