"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
633.27726,592.18886,553.15483,545.01729,545.01729,509.68322,474.03373,428.73667,378.46691,374.78306,374.61516,374.50766,374.4597,373.97242
686.49909,606.85106,572.93965,572.93965,525.20813,409.69338,409.15112,407.46949,407.46529,407.46526,407.46526,407.46526,407.46526,407.46526
735.39365,651.45437,639.07637,607.99719,535.45632,426.16345,424.17362,423.81938,423.0676,422.98112,422.98093,422.98093,422.98093,422.98093
635.68644,595.82097,555.0496,555.0496,542.28474,504.58698,455.97571,405.3229,398.73798,397.59698,397.46194,397.43635,396.76806,396.69167
584.12445,566.8797,559.02909,531.68923,512.65405,410.14077,371.34124,370.29244,370.05577,369.98013,369.97693,369.97276,369.97195,369.97188
628.97058,587.11987,556.97943,556.97943,512.88645,388.50678,385.29825,385.26534,385.24876,385.23618,385.22606,384.57228,384.5629,384.56285
620.22542,590.23721,539.6938,513.65008,486.51737,378.19316,376.8729,376.63778,376.54948,376.51239,376.50908,376.02852,375.82217,375.819
633.14673,575.24153,575.24153,528.83711,435.19344,384.81657,383.6761,383.55142,383.26839,383.25149,383.25109,383.251,383.25098,383.25096
745.82193,641.76444,630.01774,606.11863,569.3196,423.88119,419.24686,417.76678,417.70925,417.6984,417.69793,417.69777,417.69766,417.69759
681.11923,647.11751,616.85235,597.63878,562.79542,424.07561,411.91361,411.5849,411.52302,411.52288,411.52287,411.52287,411.52286,411.52286
673.39615,589.50779,585.99733,549.39283,497.2883,384.91474,381.68613,381.68301,381.68298,381.68298,381.68298,381.68298,381.68298,381.68298
705.04751,670.51059,614.26731,558.94685,526.29173,406.647,399.37482,399.12314,399.09869,398.76572,398.54646,398.47429,398.47203,398.47134
642.5027,582.66041,531.99099,525.80807,507.16696,457.47748,385.71465,379.61909,379.25191,379.14577,379.04939,378.99024,378.97043,378.96596
682.71804,567.8947,567.8947,567.8947,544.12074,470.97088,410.96414,401.48305,396.97308,396.48161,396.45331,396.38062,396.30688,396.30391
645.99467,602.90786,587.55902,556.39677,503.33291,397.96589,394.56116,394.42951,394.41822,394.4158,394.41461,394.41238,394.38411,394.38218
705.90014,648.95804,630.93871,609.923,533.52341,438.00254,437.07339,436.87588,436.37259,434.29479,433.83908,433.81102,433.80081,433.80031
690.54769,597.82791,597.82791,576.18805,518.67283,420.35525,412.4638,412.25061,411.04959,410.96932,410.88871,410.8779,410.63063,410.50499
656.44407,612.48834,603.29329,570.99083,505.29952,419.05645,417.57146,417.32704,415.80783,415.78811,415.78687,415.78677,415.78677,415.78677
