"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1119.6768,1087.3602,1000.8636,903.18073,406.47782,293.91179,284.40454,282.73494,282.27958,282.14397,281.88457,281.78759,281.74829,281.74746
1199.1009,1161.79,1102.6765,1072.6918,925.35025,388.90809,361.06655,360.00291,358.90138,358.4413,358.424,358.08105,358.05755,357.94299
1263.2973,1134.8916,1113.0318,1048.7264,415.46262,353.10318,349.93722,349.32942,349.07458,348.74767,348.51224,348.49455,348.49414,348.49407
1166.3745,1057.7386,999.06794,612.95296,412.06969,399.46995,399.00681,398.42413,398.08145,398.06895,397.79481,397.78376,397.78274,397.78161
1231.7222,1152.5075,1108.3888,1059.2307,646.7925,504.11686,468.74002,383.6143,371.82584,367.96518,366.78083,366.71,365.53388,365.52438
1246.1819,1144.6051,1088.031,911.47019,469.23393,438.91492,374.48984,359.35453,358.22865,357.01945,357.00551,356.98916,356.98834,356.8782
1298.0229,1147.1973,993.18668,523.52424,442.93426,420.35372,417.05328,416.91969,412.54658,412.44561,412.23931,412.23136,412.15345,411.89889
1172.3001,1066.4698,988.94546,767.7973,430.20373,407.6274,403.76112,359.05052,348.26059,343.64975,343.37075,342.91542,342.90367,342.89818
1208.9213,1129.997,1099.8572,954.1846,381.19339,341.50947,339.58434,338.96799,338.78115,338.763,338.74256,338.74151,338.73992,338.73987
1163.9207,1126.8531,1029.9545,748.93197,421.3495,369.88467,346.94382,344.77763,344.00872,343.87613,343.27027,343.24239,343.2395,342.77068
1187.8932,1065.1523,1065.1523,772.8532,390.53373,356.8586,348.0728,346.0657,344.89263,344.49951,344.49276,342.19596,342.18287,342.03595
1209.718,1130.0623,1054.1888,1045.5558,693.95402,453.74886,444.13297,392.12512,358.84642,312.15123,303.45259,303.18282,302.6241,302.59745
1164.1933,1112.2452,1083.4791,1002.8912,541.56122,363.87157,354.48242,342.78909,342.02909,340.94947,340.9448,340.87825,340.87652,340.87601
1146.0752,1078.2059,1041.9584,1018.0464,476.04142,408.24419,372.39329,358.02942,294.44828,293.31119,291.91161,291.09572,290.96184,290.20461
1219.6595,1139.1647,977.42708,465.6916,381.24743,375.28088,373.83902,373.52463,373.42709,373.39863,373.33663,373.21389,373.21356,373.21301
1224.5511,1092.9688,1063.6752,1018.6134,399.3053,312.22513,300.46693,300.01149,299.84269,299.70004,299.66168,299.65407,299.65388,299.2813
1230.1827,1146.6403,1117.8381,1056.7075,416.03637,370.93298,363.37828,362.93825,362.80738,362.76812,362.75748,362.75335,362.74944,362.39019
1193.017,1109.5907,989.93507,508.34236,380.24716,366.01177,362.74992,362.3051,361.21394,361.17118,361.09169,361.08933,361.08301,360.95191
1256.4868,1196.121,1153.0542,960.53421,492.91089,388.08308,381.98508,380.98986,379.31087,378.27496,378.26323,378.24972,378.24895,378.1961
1187.5087,1120.9709,1086.2798,997.63197,457.81185,358.495,311.38743,304.55862,303.54791,302.46291,302.19159,302.15043,300.87733,300.51895
1268.999,1219.8834,1134.2509,893.87031,505.91779,497.27807,493.99585,490.64691,490.41544,490.15761,489.84356,489.64038,489.39903,489.1296
1264.2759,1161.1003,1048.4625,813.57994,521.99837,490.25958,441.0239,428.54287,427.33848,426.65052,426.06764,425.99206,425.96575,425.92436
1136.8561,1078.2063,1038.0353,983.21621,529.47994,418.72164,391.71469,366.58685,365.01974,364.70953,364.51372,363.50404,363.28387,362.96169
