"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5689.8825,5112.3416,3826.5017,2414.786,2344.6081,2278.2756,2270.4195,2268.909,2268.8203,2268.632,2266.181,2266.1167,2266.0919,2266.0914
5968.0417,5325.6256,4429.5196,3803.5075,2207.015,1772.4031,1766.6068,1761.5482,1758.9781,1756.0745,1754.2619,1753.4707,1753.0575,1752.7038
5566.2289,5566.2289,5219.8519,4768.5911,3515.675,2330.4596,2283.4927,2277.6681,2276.1989,2275.1477,2274.2657,2229.2239,2219.4006,2218.6405
5879.2085,5142.9106,4920.1394,3993.7105,2349.2834,2087.2019,2082.8998,2067.9128,2067.8508,2067.8015,2067.7614,2067.6189,2067.6006,2067.5915
6519.9424,6104.4976,6104.4976,5557.2504,3569.7485,2855.4553,2822.6556,2801.5268,2793.0897,2769.2661,2766.8084,2759.9995,2758.5608,2756.4995
6397.9118,5996.9684,5996.9684,5305.4794,5305.4794,3786.1044,2534.4876,2497.1419,2488.8036,2477.0426,2467.5154,2466.9828,2466.358,2466.2431
6608.2545,6494.552,6062.8218,5677.4548,5097.7965,3188.6235,3138.5457,3081.4858,3014.9509,3009.1462,3002.9835,3000.6864,2993.7345,2990.462
6264.0756,5429.9682,5403.0069,5124.5748,4405.413,3477.6527,2394.3252,2355.9854,2340.6993,2336.5988,2336.2148,2335.9277,2335.8561,2332.7739
5832.3008,5501.8293,5476.8674,4443.2217,3144.6569,1995.1767,1902.2836,1884.0673,1880.3621,1846.6392,1836.9718,1835.6245,1835.2925,1834.1091
5763.8992,5763.8992,5763.8992,5465.4204,4245.9911,2005.9772,1977.2171,1964.9412,1957.3844,1955.9169,1937.052,1936.1785,1930.3632,1929.8873
5179.4008,4943.6632,4930.873,3597.5985,2001.3779,1965.6214,1960.5153,1960.2621,1960.1659,1958.6319,1958.2452,1958.2316,1958.2005,1958.1992
6317.761,6022.9478,4888.9099,4888.9099,4768.526,3806.3159,2044.8367,1995.8413,1974.8113,1969.0298,1960.0646,1952.7421,1948.0772,1947.7245
6442.4535,5461.3802,5461.3802,4818.084,4346.8155,2660.7057,2580.186,2567.4581,2566.969,2563.2579,2561.5516,2557.4249,2552.4104,2551.3084
5828.0971,5745.6528,5572.84,5562.226,3581.3891,2840.5006,2825.6061,2817.8394,2813.7542,2806.2987,2805.8269,2805.4946,2805.3377,2805.2475
5827.4598,5174.57,4169.7841,2426.7107,1953.865,1937.9034,1861.3008,1829.979,1828.3248,1826.6202,1826.5062,1826.3814,1826.2845,1824.7848
6272.2251,5954.1356,5954.1356,5356.0277,4364.8127,1910.5992,1834.6012,1820.2041,1797.2426,1795.3306,1787.472,1787.2006,1785.8895,1784.7222
6310.9512,5596.9055,5278.6832,4349.9668,2136.4325,2058.4009,2015.6983,2003.3899,1960.5252,1951.0362,1948.6149,1948.209,1948.1968,1948.1687
5088.0588,5088.0588,5088.0588,4590.1699,4301.883,2116.8538,2035.0283,2000.9573,1962.8453,1961.0616,1959.7467,1958.1601,1954.9174,1954.6088
5484.8475,5057.2898,4901.8924,4556.6886,3318.351,2226.5891,2130.524,2106.4917,2103.1372,2100.6246,2100.2904,2098.5112,2096.8901,2094.1482
5153.2775,5107.6361,5107.6361,4994.8979,4216.9159,2115.8147,1453.4517,1435.3125,1432.6667,1415.4471,1405.5556,1398.8506,1398.6012,1397.1064
5530.1871,4686.6646,4058.8262,3487.3004,1133.4875,1096.1204,1095.1075,1093.2817,1092.386,1092.3477,1087.8673,1070.3285,1047.3487,1045.0404
6326.7714,6141.5898,5713.1709,5608.0837,5164.3158,5068.35,4066.0104,2888.8404,2738.6103,2683.7532,2678.5207,2664.5005,2662.7949,2661.0629
6547.3477,5599.4038,4314.8396,3035.4792,2834.2107,2789.5496,2788.3256,2788.2106,2787.3734,2775.7475,2775.5992,2775.5247,2775.5201,2775.5185
5513.9071,5134.5026,5134.5026,4856.1536,4111.4875,2337.8987,2213.2664,2198.3362,2196.4382,2186.2996,2177.7529,2154.004,2134.4958,2126.3199
5564.2465,5564.2465,4963.7589,4852.095,4465.053,2450.8166,1722.1238,1705.9312,1649.2746,1647.0677,1638.4445,1636.2416,1633.9652,1633.69
6107.9359,5091.9789,5091.9789,5091.9789,4580.7728,3565.842,3308.4969,3269.3314,3194.6298,3191.0893,3190.6938,3187.8286,3172.307,3164.5093
6254.228,5873.8288,5468.5192,5169.8213,4105.2253,4021.1557,2667.2718,2452.6555,2425.57,2407.2611,2403.8813,2397.5173,2392.181,2391.0639
5663.732,4939.9112,4754.4205,2902.3732,2195.2481,2153.996,2150.0226,2080.453,2058.1762,2054.2785,2053.8018,2053.3645,2053.2676,2053.2396
6270.0059,5533.1098,5533.1098,5533.1098,4905.4238,3654.3929,2397.2942,2105.583,1993.5792,1955.4459,1940.3955,1928.5336,1924.9128,1911.9523
5582.9452,5531.4953,5531.4953,4787.8765,4501.7359,4369.2383,3908.5029,3586.8958,3397.1854,3148.739,2127.5073,1903.057,1809.0835,1781.2883
6165.4467,4982.6334,4982.6334,4982.6334,3141.3864,2370.5786,2349.571,2348.0733,2342.1813,2333.6023,2331.5613,2331.2424,2329.0931,2328.8854
5782.1341,5782.1341,4727.4209,4222.5143,1731.6389,1680.7279,1672.4022,1667.1723,1656.0138,1641.6347,1636.7332,1635.9793,1635.14,1634.8912
5771.211,4772.2641,3882.1385,2661.0309,2320.9222,2232.6557,2205.2613,2199.4426,2192.8756,2191.2278,2174.6083,2165.2312,2164.3968,2164.1849
6038.5884,5767.1532,5078.2689,4480.5934,2974.2683,2514.0842,2511.8616,2504.9239,2503.3623,2503.058,2498.2904,2497.9924,2497.5689,2496.4362
5888.5839,5436.639,5143.2155,4925.4074,3575.9513,1983.162,1962.1216,1958.9803,1954.2278,1904.9319,1869.6966,1868.5011,1868.3856,1868.2103
5770.2157,5212.2953,4722.1052,4722.1052,4239.0896,3395.419,2545.4279,2258.7648,2247.7751,2206.0191,2176.177,2168.2426,2152.7905,2141.7574
6078.5852,5508.5042,5508.5042,4711.9582,2558.6924,2415.3613,2406.3233,2351.5288,2349.622,2345.7827,2345.7103,2345.4416,2345.4193,2345.4128
