"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
110003150,5141971.2,287415.65,79456.311,6311.2422,5782.4241,5769.9439,5767.9473,5766.0866,5765.2925,5764.9988,5764.9535,5764.8623,5764.574
110837590,4433574.6,250931.43,46087.663,27486.954,24360.734,24210.609,24147.323,24127.455,24112.737,24097.874,24083.263,24073.995,24061.56
160293220,3129328.3,199981.55,24674.95,13125.626,12172.835,12132.713,12129.168,12076.5,12053.017,12052.958,12052.94,12052.912,12052.9
186432420,2159911.3,119828.47,46645.373,7252.318,5681.435,5503.2152,5462.0942,5420.8427,5415.7398,5403.8405,5397.7716,5392.8702,5384.5138
178603090,1977981,196204.02,97748.011,56780.399,45323.874,44851.192,44578.151,44566.452,44264.367,44264.367,44264.367,44264.367,44264.367
180850870,6203001.8,484112.89,25212.671,8504.7997,5799.4283,4795.8233,3904.6254,3856.2838,3794.6814,3784.008,3773.6577,3764.1486,3764.1486
173721610,9593240.6,3497753.3,143697.58,73965.82,53988.12,46045.823,39064.695,36143.799,36143.799,36143.799,36143.799,36143.799,36143.799
247630190,1822865.5,284143.38,24419.888,20486.627,13317.23,8496.7889,7574.9879,6923.942,6572.3042,6549.2106,6321.9344,6321.9344,6321.9344
137643370,5415080.1,317183.97,63092.129,29500.429,23980.319,23880.769,23852.619,23802.991,23802.991,23802.991,23741.427,23741.427,23741.427
100871740,1995144.8,221183.97,58457.746,18373.656,6301.6124,5216.744,5050.568,5033.2062,5027.7914,5008.2473,5008.2473,4989.1421,4989.1421
227483850,5108911.8,188566.09,72636.635,46535.592,42194.674,41461.504,41269.092,41223.748,41209.983,41204.565,41198.961,41196.925,41155.451
256046690,6060162.1,1455371.1,223537.63,49700.41,42197.754,38222.042,37069.294,36852.672,35646.245,34399.059,34312.882,34311.589,34311.589
240546730,12490943,749957.6,85449.388,39469.496,9101.3223,6680.7244,5642.0234,4386.5528,4014.24,3998.9947,3925.377,3843.0444,3836.5126
122968480,9039050.7,466469.33,75467.613,42774.44,39082.311,38764.236,38730.859,38730.859,38730.859,38730.859,38720.756,38719.142,38719.142
221301890,4595889.6,185931.49,25407.038,3565.1709,416.84644,327.91123,305.19057,294.21953,274.51077,260.60722,256.62591,251.54152,248.21268
121001090,4748995.7,282623.9,97163.337,45816.198,32526.05,31781.307,31543.218,31427.846,31360.764,31310.744,31280.74,31273.989,31264.495
181327110,3786393.3,610893.23,228799.1,73630.97,48856.895,48515.168,48482.551,48475.602,48475.005,48472.455,48471.652,48471.058,48470.557
132048140,4512864.1,134107.11,39138.943,20528.924,12137.39,10517.128,9623.9509,9183.7884,9145.4566,9145.4566,9006.6894,8980.9373,8980.9373
151137990,2423568.3,135703.13,26693.975,11006.828,10800.713,10663.824,10640.114,10639.693,10639.426,10639.135,10638.72,10638.396,10638.053
132607890,3866231,213008.52,66468.752,8722.2979,3841.4149,3790.5577,3732.4887,3660.6083,3659.8862,3659.7052,3659.6274,3659.6171,3659.5176
316299150,3529261.1,717947.25,124985.66,38933.282,28327.248,27857.876,27857.876,27710.072,27602.006,27542.229,27427.859,27427.859,27427.859
96445869,3322849.1,354207.81,104931.09,31331.879,26552.884,26084.579,26046.646,26001.392,26001.089,26000.404,25999.67,25999.631,25999.481
114918650,3198470.1,295086.06,183093.93,33172.75,6335.0345,5327.364,5258.7025,5194.5381,5179.9664,5161.656,5148.2946,5139.5513,5139.5513
172467820,6141054.7,945273.46,67939.567,23561.202,7724.6149,6783.9342,4553.9344,3811.0156,3092.9053,2879.1831,2879.1831,2754.1574,1705.4411
57279977,4736712.1,178757.78,45956.656,30855.692,29564.561,29564.561,29525.622,29500.784,29493.304,29438.493,29376.965,29357.408,29350.406
158270380,5361920.2,394743.8,27251.602,16520.241,11533.63,10782.569,10757.11,10730.498,10723.017,10713.569,10691.893,10691.893,10691.893
212396190,4596758.4,381067.89,134572.3,66725.216,56926.857,56578.503,56578.503,56576.764,56558.243,56558.243,56545.184,56545.184,56540.8
115882020,3699471.1,325673.79,128408.88,16162.515,14244.165,13711.286,13674.462,13660.825,13652.662,13642.263,13636.223,13632.768,13630.545
188106300,2715297.6,173759.99,33533.708,7134.2046,3706.1778,2740.1402,2716.3976,2702.3671,2693.1157,2678.5937,2666.5655,2662.8522,2660.7906
69896035,4218643.6,570056.45,53104.572,19298.327,13253.455,13124.699,13016.441,12984.078,12960.945,12954.597,12953.032,12951.425,12951.076
176584180,5894035.7,874204.59,110178.59,44333.389,25793.791,21989.078,17330.724,8715.7841,6726.8746,5301.1493,4841.8604,4753.9603,4635.7706
68996522,1367213.9,74032.351,33566.179,20178.187,19595.345,19542.202,19541.269,19541.059,19540.861,19540.633,19540.297,19539.984,19539.685
113158490,3989666.9,323327.25,23039.552,13332.738,12601.998,12541.013,12517.288,12404.81,12402.108,12402,12401.966,12401.706,12401.545
109985640,4621190.8,1116059.4,75292.247,41647.303,28813.522,25725.736,22168.954,19666.628,19666.628,19666.628,19666.628,19666.628,19666.628
121303920,3551966.3,702824.77,122569.79,63633.419,26455.623,21911.912,21320.551,20075.901,18940.287,18354.897,18311.841,18311.841,18311.841
144586740,2314697.4,265814.02,77438.938,42713.607,31541.554,31258.972,31217.047,31215.217,31214.602,31214.516,31214.466,31214.434,31214.35
