"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1178033.2,236339.48,225321.16,45156.377,34283.873,18264.273,18264.273,12674.875,12674.875,12674.875,12674.875,10983.836,10983.836,8906.8791
4152497.5,746472.54,22254.165,17052.072,9824.2121,9824.2121,9824.2121,2599.555,1737.2027,1737.2027,1737.2027,1335.5318,939.81573,939.81573
1870421.7,195124.78,195124.78,85874.877,8000.4579,8000.4579,8000.4579,7565.1107,7565.1107,2872.8215,2501.8553,577.48235,577.48235,577.48235
6120863.7,902073.35,902073.35,33135.625,6115.0529,6115.0529,6115.0529,6115.0529,6115.0529,5868.5745,5868.5745,5868.5745,5868.5745,5868.5745
1564028.8,1259531.9,707040.63,121725.79,29727.527,18438.974,7734.1871,7734.1871,7734.1871,7734.1871,4170.4309,4170.4309,4170.4309,4170.4309
758998.5,758998.5,30857.278,24388.996,18046.573,12122.193,8382.2061,8382.2061,8382.2061,8382.2061,8382.2061,8382.2061,5479.2871,5479.2871
4929368.3,280425.18,53349.682,53349.682,18735.153,11043.012,11043.012,9633.7707,9633.7707,9633.7707,9633.7707,5475.7955,1460.6033,1460.6033
562954.97,115509.46,115509.46,46771.538,39423.734,36406.834,22316.954,22316.954,22316.954,22316.954,22316.954,22316.954,22316.954,22316.954
4415716.2,956066.23,641711.65,36032.852,33527.826,27177.418,12932.728,12932.728,12932.728,12932.728,12932.728,12932.728,12932.728,12932.728
8547698.4,6280284.6,177692.73,18054.315,14303.635,12361.299,6107.2313,6107.2313,6107.2313,6107.2313,6107.2313,6107.2313,6107.2313,6107.2313
5476623.5,3848895.2,2064419.2,380004.95,26193.428,26193.428,11993.586,11993.586,11993.586,11993.586,7846.978,5438.3069,3834.5488,3834.5488
7084206.2,584119.07,242839.86,44311.84,9375.3662,9375.3662,7756.6127,7756.6127,7756.6127,7756.6127,7756.6127,7756.6127,6790.6746,6790.6746
195734.87,195734.87,195734.87,162143.75,23747.2,18386.754,18386.754,18386.754,18386.754,11445.208,11445.208,1368.7983,1368.7983,1368.7983
2279270.5,293329.03,293329.03,86971.346,27808.119,4427.8682,4427.8682,4427.8682,4427.8682,4427.8682,4427.8682,4427.8682,3095.6867,3095.6867
697514.36,697514.36,335859.97,17261.696,17261.696,8061.5643,5247.0723,5247.0723,3870.5954,3870.5954,3870.5954,3870.5954,3870.5954,1516.3346
1532354.3,1467343.9,173417.43,116077.38,71383.725,20898.214,20898.214,14758.325,8486.9462,8486.9462,5774.438,5774.438,5774.438,5774.438
1989567.6,563003.2,100493.55,100493.55,46888.335,31836.851,31836.851,31836.851,24387.545,24387.545,24387.545,17401.984,17401.984,17401.984
2879447.5,858293.54,285036.09,64933.973,22197.041,14014.206,10889.75,6681.1689,6681.1689,6681.1689,2298.6649,2298.6649,2298.6649,2298.6649
1206273.8,886025.29,227568.55,227568.55,50634.51,5201.0244,5201.0244,4900.1,4900.1,4900.1,4900.1,2600.7363,2600.7363,2600.7363
1042308.8,1002986,12865.983,11956.325,10921.311,5440.7628,5440.7628,5440.7628,5440.7628,5440.7628,5440.7628,5440.7628,5440.7628,5440.7628
548101.22,548101.22,195186.24,62745.91,8340.6332,2962.2276,377.33735,377.33735,377.33735,377.33735,377.33735,377.33735,377.33735,377.33735
