"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
264.98544,201.24724,201.24724,175.41707,163.57893,140.61338,103.39594,40.757463,22.506502,21.444316,21.358871,21.300633,21.162786,21.143924
306.11054,251.92593,218.46352,218.46352,214.51382,193.63844,153.75331,99.126385,64.439627,45.253339,39.038717,36.091845,35.467479,34.560468
288.45332,226.54858,207.49512,181.13161,181.13161,163.24415,81.861369,38.846994,37.482786,37.114814,37.020227,36.936171,36.821214,36.813507
287.97039,248.2066,225.71186,194.51075,194.51075,164.23995,163.34981,163.34981,163.34981,162.1715,158.0064,116.89479,65.727175,30.664763
275.85018,224.46262,222.66161,221.61935,184.31216,169.96631,142.44567,86.876134,42.076741,28.174803,25.061953,23.969754,23.46668,23.282767
284.99583,213.89071,213.89071,213.89071,206.14159,179.41996,140.79367,84.468803,43.957895,40.028509,39.394758,39.214927,39.037302,38.959
253.46317,228.85825,225.50661,176.00416,176.00416,135.78299,121.06375,69.176242,25.309141,20.475988,20.171478,20.130515,20.124196,20.120199
288.38408,228.55354,205.48901,205.48901,180.07473,141.17337,44.083534,32.102234,31.342573,30.504647,30.358078,30.223157,30.148891,30.144248
218.68634,218.68634,218.68634,218.68634,207.44502,174.38689,165.06237,159.72906,151.14481,143.31426,143.31426,117.35601,94.554089,64.649562
278.57139,239.50511,212.69649,209.71859,163.65719,163.65719,158.289,134.1386,122.90958,122.90958,118.73992,93.612322,93.15039,62.936804
289.06797,264.54598,237.81202,224.97894,183.81486,141.5041,96.251781,44.996026,40.765317,39.606073,39.151974,38.959135,38.939606,38.93431
293.23485,253.69462,228.20715,224.92684,194.29801,152.4589,152.4589,152.4589,132.0359,51.074751,38.393922,36.97271,36.38801,36.172175
294.61133,245.75907,244.4513,218.98875,200.36466,187.61786,166.50707,146.07695,106.35145,45.491718,33.807286,32.025127,31.547656,29.849752
286.58743,238.37408,220.69202,220.69202,208.7991,171.89046,171.89046,143.82307,90.080089,57.439405,44.369999,42.302242,41.526772,40.556279
276.92687,245.75796,235.23244,216.41662,193.03934,154.68229,154.68229,154.68229,137.63153,137.63153,137.63153,137.63153,137.63153,137.63153
313.29785,241.5373,231.01258,210.1335,187.47229,124.05886,52.539012,40.475982,38.510984,38.306431,38.264309,38.201226,38.153664,38.102371
317.30815,255.8637,229.44876,219.69006,212.54961,199.94596,180.19068,145.60663,88.369655,68.837152,66.732507,66.360978,65.980386,65.75127
270.71234,243.96614,217.38543,213.66534,199.47399,173.56373,152.92889,150.20745,119.5256,71.137475,29.330758,24.145399,23.220231,23.083542
291.19877,234.39561,228.63779,208.44539,191.39717,182.33817,175.56352,156.38168,138.7848,138.7848,138.7848,75.8805,39.190326,34.190815
286.34401,248.71637,231.03013,214.99901,196.19693,176.61102,151.8791,78.932602,51.10073,43.347469,42.235718,41.964875,41.928057,41.908263
295.3284,234.01821,222.31014,222.29508,189.19316,173.3423,154.14077,81.098128,57.268415,53.62523,52.31126,51.635622,51.125414,50.987919
281.39957,257.07772,245.24281,225.00974,193.16566,158.33785,152.70283,121.52774,59.89704,27.001053,26.426924,26.201595,26.116644,26.08165
268.43225,227.91609,223.98601,220.01447,198.94336,148.56671,62.548007,39.9791,38.765887,38.640332,38.472522,38.447332,38.336826,38.275872
279.91476,249.94571,202.42483,202.42483,199.38634,165.20343,165.20343,165.20343,135.73648,110.83859,83.263062,59.471674,50.78854,46.376105
261.02589,238.53726,211.67398,201.7,182.21243,159.76139,159.76139,138.70801,99.798513,60.918668,29.803472,22.081849,19.039603,18.516526
232.4425,232.4425,232.4425,219.61353,212.53835,174.90183,76.178736,37.191177,36.341286,36.178317,36.044139,35.870732,35.849936,35.834219
284.72729,229.42987,219.07746,218.65977,186.53769,155.32459,136.06499,59.072752,44.071374,41.238937,40.03256,39.465109,39.422635,39.355138
266.44805,241.84911,211.39364,206.84812,185.86217,163.61983,138.13636,137.64515,98.854257,69.353928,46.612388,36.987304,33.291769,32.370003
319.24795,262.57586,251.71968,225.49725,206.18604,187.39765,156.75449,61.15304,38.368119,35.814944,35.126139,35.035628,34.889096,34.858691
278.80457,243.5268,243.5268,217.14017,217.14017,179.5212,171.0446,115.07962,92.49392,42.730775,40.369775,40.182167,40.168048,40.152556
287.77579,249.50886,249.50886,219.42006,162.66458,156.78717,53.411965,43.736434,43.381372,42.842471,42.510614,42.293692,42.273494,42.2012
262.03548,234.69415,230.74174,195.70122,169.88063,147.48366,147.48366,131.4666,123.1985,115.97305,92.022322,50.191009,35.05741,28.576591
246.66761,246.66761,214.0514,214.0514,180.57399,168.64438,147.19336,71.995012,44.107997,41.608516,41.382937,41.099081,41.026354,40.972791
257.60192,239.35987,233.20034,231.18717,172.87444,172.87444,172.87444,129.58824,86.124029,40.706855,37.647592,37.166093,37.081309,37.031048
