"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1215.4184,844.20426,844.20426,844.20426,539.0929,327.32367,282.78847,251.53849,237.41521,233.52086,231.07959,230.50331,229.60096,229.17593
1077.5292,1004.7418,813.17545,812.02891,584.83375,486.24868,352.76302,267.28239,199.97261,167.42005,151.61477,148.32936,147.07449,146.51615
1066.808,808.37389,808.37389,770.7038,667.21509,523.4069,426.42584,375.56009,350.04404,340.29405,316.17278,310.78764,303.94833,301.13608
667.98936,522.74347,522.74347,426.61275,268.9405,186.39016,124.89383,86.500264,75.184056,72.633597,71.908387,71.182671,70.641999,70.605459
726.84958,619.64587,453.73558,346.25897,164.82064,104.45321,96.751429,96.390767,96.288868,96.275403,96.257829,96.253276,96.251429,95.673387
886.60543,757.0779,757.0779,542.09949,284.31177,134.83227,91.248371,80.07891,78.026103,76.719205,76.369581,76.270438,76.240434,76.12062
954.44106,699.73479,699.73479,687.99325,453.40691,360.81148,312.20167,274.54622,262.42203,255.79447,252.66944,252.51626,252.45109,252.43105
1008.7589,816.74451,653.81647,598.85107,395.30661,298.26616,218.03468,171.1569,147.80588,136.8629,136.01596,125.00747,122.89244,118.88699
1072.1705,895.20761,737.1493,525.1335,525.1335,329.76232,249.66978,208.46591,133.57077,113.81131,108.6085,96.261797,90.098082,87.325625
913.52535,766.22742,672.61288,432.3103,360.30689,273.63813,125.88555,87.004757,77.537497,74.437273,73.646114,73.420821,73.338189,73.106442
1065.4816,823.01975,656.24432,495.06375,470.10381,280.22293,211.04974,120.06317,93.031029,83.124741,82.382375,82.338311,82.308887,82.271933
736.51517,435.1075,210.22042,210.22042,131.59994,64.962224,45.857841,44.838735,44.67345,44.604559,44.586911,44.582631,44.579405,44.572472
1171.4863,1171.4863,1101.2903,708.25922,638.01122,638.01122,384.05832,291.66802,253.75976,241.72938,236.84214,234.90505,234.522,234.38917
511.98724,511.98724,502.04843,433.10718,340.60153,254.38355,247.18541,246.14352,246.07448,246.02804,246.02038,246.01907,246.01884,246.00998
1034.9726,824.62122,824.62122,669.86001,407.70137,269.65156,131.5215,113.49874,68.781398,61.00711,57.821258,57.389514,56.863151,56.774721
982.31671,895.01911,895.01911,676.44145,559.57796,357.39232,253.48796,211.24265,204.76797,203.28848,203.18061,203.14749,203.14031,203.13046
1163.368,962.12451,605.29493,330.42023,275.84882,218.11424,131.03916,101.83874,93.067329,90.812071,88.403556,88.002293,87.80887,87.742194
1288.8768,1085.4558,743.27047,647.72396,522.05061,213.62163,160.40978,151.39599,146.48634,144.67905,144.34207,144.20395,144.11962,144.08941
906.837,906.837,692.73819,544.36079,492.40137,354.89017,331.69213,301.47215,279.53653,269.1302,267.19144,263.45767,257.25223,255.82532
1038.0014,1025.8761,712.06912,448.37227,337.89992,303.34735,260.10816,215.25799,199.91597,192.40348,189.34888,187.45251,187.12412,187.00312
966.13863,885.98682,686.24816,686.24816,292.3419,242.25328,172.67622,148.13228,143.9195,142.68297,142.07385,141.92563,141.58164,141.50843
1025.3105,804.86407,458.58609,445.44032,309.11822,209.8292,198.84762,197.08566,196.7752,196.75549,196.68046,196.65354,196.649,196.64818
1171.5054,1028.9536,587.76992,587.76992,472.97666,254.07623,151.74319,115.55278,112.62812,111.20652,111.12055,110.99587,110.88856,110.84291
572.23474,572.23474,563.34793,317.75167,173.96604,128.86842,94.660577,92.227691,90.849976,90.304769,90.103149,90.044368,89.96307,89.849184
1073.2713,735.21979,503.57129,309.25257,208.28258,130.775,119.18228,116.07298,115.85467,115.83857,115.79694,115.78582,115.27324,114.98189
1193.7679,881.16226,561.62142,488.71374,321.1805,207.50568,157.76973,142.06671,129.99907,127.79996,125.04639,123.48387,123.21327,123.04979
880.29873,880.29873,820.26932,820.26932,584.47282,363.85295,277.65713,233.30898,227.03667,225.16182,223.37777,222.49142,221.82413,221.69684
952.79721,855.43419,855.43419,597.83652,386.42591,201.30819,157.06747,132.09744,116.91576,96.888336,86.300441,83.289913,82.653733,81.153724
1225.5332,1097.7142,831.82283,831.82283,571.28756,424.81378,378.31733,298.43965,255.85218,244.1539,237.95637,219.64413,208.23259,206.13141
825.3268,767.21682,563.59202,563.59202,242.98569,124.95927,98.720348,93.79962,93.171751,92.602088,92.407419,92.36068,92.355554,92.337259
1112.3832,676.39704,676.39704,676.39704,573.00882,343.63325,293.09021,256.83681,243.79562,237.99043,235.66465,235.38035,235.07357,234.7816
984.86337,709.49879,455.05779,455.05779,368.93552,182.5899,109.13024,82.413798,69.041364,66.393679,65.535903,65.260496,64.954207,64.720277
1137.8485,788.60033,740.39766,517.40115,255.92995,162.80522,124.74456,118.546,117.6301,117.51511,117.48618,117.39209,117.33219,117.31295
