"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1432.0524,324.53314,189.75105,131.15213,96.592298,78.085096,70.79469,69.128631,68.173072,67.098152,65.946866,63.05518,54.209036,50.504878
751.18196,305.90322,208.87543,163.61639,110.86099,87.937203,84.597351,84.399459,84.233591,84.193704,84.108472,83.900346,83.842724,83.784929
1209.8255,338.35058,249.02889,178.05961,149.61702,135.58641,123.11885,106.86555,96.285442,92.583681,91.71424,91.437179,91.242788,91.17632
493.24926,234.46808,149.45874,121.97054,87.785784,74.614179,72.986095,72.630344,72.541275,72.461262,72.340002,72.268571,72.201048,72.139138
1220.511,308.42208,190.68968,150.34408,124.94223,117.78112,117.06086,116.92939,116.74386,116.47784,116.26305,116.09361,116.00266,115.94383
814.65136,299.24134,149.56372,95.373365,75.545856,74.097711,73.962344,73.923368,73.864079,73.803764,73.76905,73.695505,73.676037,73.646678
1149.0462,285.33698,208.22116,164.1993,136.93227,124.498,98.441829,93.068368,90.029432,88.77239,88.496904,88.246343,85.781654,84.563913
1438.3639,335.19731,201.14789,143.43279,121.92982,108.39959,99.927948,84.887371,75.075233,73.326768,70.994499,70.870092,70.852422,70.754732
944.07206,257.29938,183.73639,134.48259,115.3789,110.59939,94.013797,86.125626,82.782283,79.926864,79.598901,79.474771,79.441032,79.38495
2014.0244,385.40827,209.68019,147.42033,135.58727,129.53893,122.78967,120.90807,120.65324,120.4902,120.37247,118.40955,117.67462,116.7918
1408.2663,248.43806,162.61295,122.42116,93.078407,76.48856,76.089681,75.858206,75.719912,75.543828,75.248675,74.908428,74.418,74.028108
1105.2144,355.05249,216.98075,148.19204,130.96321,117.51686,114.63336,113.92535,113.69316,113.4711,113.25417,113.14353,113.09815,112.61412
1632.4971,322.1134,222.23372,158.05359,103.95959,90.048172,88.980664,88.184234,87.816649,87.599219,87.44353,87.336497,87.197677,87.068753
729.35119,235.76404,162.4471,136.29675,117.74447,92.297731,79.052714,74.147386,73.367623,73.113446,72.963122,72.914639,72.905736,72.440545
1670.4082,337.8426,193.67177,149.43444,124.06644,117.51163,116.97611,116.53166,116.06726,115.88696,115.80274,115.76618,115.74639,115.7289
982.60795,191.44523,128.78485,115.64664,112.72936,111.62621,111.38294,111.10241,110.90281,110.73625,110.68533,110.64983,110.63978,110.52497
1154.002,355.24387,180.33995,120.83914,114.05973,113.1938,112.95696,112.83226,112.64995,112.54553,112.47828,112.45888,112.43762,112.42302
1121.4619,332.55665,171.63025,128.27572,119.01046,116.39191,115.72862,115.66233,115.64283,115.62767,115.60757,115.60193,115.59642,114.44969
914.28096,271.9996,185.65912,120.24198,87.114641,76.78596,75.779493,75.019504,74.529132,74.401198,74.207009,73.801343,73.557719,73.451653
833.56251,299.24976,214.47514,135.95957,78.015388,48.796324,42.519048,38.721074,34.5042,32.090426,31.63392,29.818689,29.039733,28.797255
2103.9338,437.83001,222.34244,139.76874,124.3578,117.48817,116.65365,116.44946,116.40352,116.21463,115.84295,115.60442,115.45462,115.35424
1340.6045,320.31659,188.31255,136.60717,122.28177,117.37476,116.92261,116.38128,116.11492,116.01123,115.96172,115.89512,115.82511,115.79699
1345.9629,289.96652,176.80964,138.98107,130.26243,121.17708,116.70386,115.20849,114.47154,114.31809,114.15593,114.10683,114.05547,113.73396
842.44594,290.07143,192.91734,141.93746,124.08073,116.24297,114.7319,114.30864,114.12301,114.01234,113.93286,113.86513,113.72678,113.61375
556.28477,194.67267,147.90045,129.44383,110.07646,83.417882,75.163433,74.830054,74.747822,74.495873,74.37012,74.311846,74.252079,74.236164
983.17342,276.73522,177.69398,156.45051,140.64079,133.23099,123.43048,114.49831,109.47502,104.18173,101.65149,100.07323,99.112806,98.894889
1152.1739,331.88014,179.53009,137.6572,119.06909,110.5136,108.18152,97.886518,80.956077,76.379461,71.972392,70.367458,69.974274,69.699577
744.47073,291.8157,216.68224,174.46576,127.06201,87.357713,79.010981,77.720794,77.382221,77.271559,77.228713,77.195882,77.185019,77.178942
1208.8594,322.65752,218.78167,181.73137,137.69095,121.86514,119.63981,115.27324,114.48204,114.02921,113.86786,113.09295,110.01608,105.18275
1220.2706,322.85213,174.12773,122.48099,99.305345,86.235717,80.746542,76.667339,76.286086,76.11899,75.935725,75.890072,75.878054,75.804571
1001.061,239.71819,151.93241,99.601485,79.725154,75.038841,74.280152,73.816454,73.558799,73.361224,73.286913,73.222509,73.128893,73.099757
1555.2153,350.09709,244.8418,194.51375,151.4672,111.03037,100.79105,96.802457,90.105513,88.300186,87.236298,87.052845,86.963271,86.930574
1514.2533,396.11563,290.72153,240.35794,207.28261,179.17258,166.08627,161.10978,154.87043,150.67717,148.84077,146.51056,140.65641,139.42183
1584.0908,418.87419,282.74425,228.42402,183.69002,149.83482,144.30728,142.31067,139.71138,133.68918,128.85966,123.25306,120.6686,114.05978
1866.4469,316.39897,202.74396,154.35365,106.51608,79.409748,75.351966,74.020738,71.841638,70.240858,65.247718,58.235927,55.258762,33.218328
1297.3593,342.77107,229.08726,132.07793,94.016214,86.242863,85.432853,85.275017,85.196085,85.167393,85.144038,85.132134,85.12692,85.114898
