"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1456.2386,1272.1525,1229.2561,1215.1371,1211.4671,1195.9783,1189.5127,1189.3385,1189.312,1189.118,1189.011,1188.9638,1187.8008,1187.6279
1152.7634,1051.3331,1021.0368,1010.9083,1003.5366,1002.897,1002.8626,1002.8585,1002.858,1002.858,1002.858,1002.8579,1002.8579,1002.8579
1308.4033,1108.5716,961.77223,790.3932,706.77809,677.92997,675.20911,675.04298,674.92164,674.90913,674.90838,674.90816,674.82044,674.81328
1292.6082,1077.5829,1007.6016,981.2709,974.43669,973.99454,973.98336,973.9815,973.98102,973.98074,973.9807,973.98054,973.98032,973.98026
1479.7795,1331.3122,1309.7877,1301.8103,1299.6789,1299.2467,1299.1926,1299.172,1299.17,1299.1698,1299.1697,1299.1696,1299.1695,1299.1695
1574.4207,1097.8622,994.84477,950.10965,943.59652,936.65292,933.89697,933.83928,933.8379,933.83458,933.8234,933.82264,933.82163,933.77308
1296.3521,1192.1448,1075.706,1046.0456,1038.5951,1037.3163,1037.3028,1037.2999,1037.2989,1037.2986,1037.2985,1037.2985,1037.2983,1037.2983
1076.907,866.65283,840.02333,829.52978,823.98689,823.11075,822.96975,822.9661,822.93633,822.93365,822.92958,822.92879,822.92856,822.9283
1420.4969,1153.8553,1010.6009,956.91283,945.96742,941.46896,940.43283,940.28457,940.24799,939.9943,939.98631,939.98206,939.97543,939.97329
1317.4335,1023.5485,948.41031,931.5655,921.287,914.89607,913.22836,912.97044,912.90977,912.8957,912.88937,912.88725,912.88642,912.88243
1253.3557,1035.9002,982.9484,970.13215,965.91025,963.98532,962.82234,961.75539,960.36695,960.35152,960.34659,960.34146,960.33433,960.31642
1524.7721,1231.3329,1156.7636,1099.9853,1088.6162,1087.2733,1087.2294,1087.2226,1087.2183,1087.2091,1087.2047,1087.1979,1087.1938,1087.1915
1230.263,1071.5476,1015.0597,986.28181,965.6678,963.83721,961.72098,960.86509,960.75969,960.68174,960.35215,960.28748,960.24933,960.24213
1010.1133,803.65765,767.60997,756.05168,732.73207,717.56476,708.5982,706.06057,705.64828,703.07875,702.29993,702.25808,702.25656,702.25515
1255.9842,1092.5523,1023.0728,1006.8795,990.8651,988.26526,987.81343,987.66569,987.12126,987.0279,986.96278,986.86179,986.80937,986.78729
989.12931,845.36208,811.56723,796.33871,792.26495,791.23992,790.91442,790.32837,790.21215,790.20757,790.20547,790.19536,790.16656,790.15869
1212.7116,947.68463,841.88018,779.68652,764.25524,762.87804,762.80479,762.7862,762.77675,762.77593,762.74142,742.46231,730.84663,730.77587
1553.6967,1297.8753,1198.2277,1156.3065,1110.5025,955.81332,934.42772,929.83158,928.8703,928.77749,928.62053,928.59385,928.30937,928.29791
1706.9962,1489.6568,1411.6016,1383.2045,1359.9925,1356.4805,1356.3634,1356.2162,1356.0876,1356.0745,1356.0361,1356.0286,1356.0104,1356.0072
1286.8555,994.36137,937.72767,914.32164,905.03756,903.03752,902.87885,902.6927,902.29481,902.28071,902.27996,902.27986,902.27748,902.27742
1287.0188,945.3601,865.50628,839.25826,833.99127,833.09176,832.98455,832.96779,832.96697,832.96681,832.96671,832.9667,832.9667,832.96621
1155.3591,762.79883,658.41825,600.65484,593.98335,591.80926,590.12632,589.90806,589.89175,589.88304,589.88109,589.88006,589.87659,589.86719
1211.3423,983.47637,885.97041,838.45015,822.89772,810.65672,805.15175,804.87187,804.77414,804.77119,804.74405,804.74178,804.73411,804.73391
1047.4446,780.07323,680.74991,618.59088,610.57108,609.22046,608.93402,608.64669,608.41642,608.38826,608.37066,608.36869,608.36296,608.35749
1157.8813,846.65182,790.25222,772.90311,768.66609,767.95117,767.87082,767.83363,767.83295,767.82605,767.81231,767.79455,767.78758,767.78513
1242.5602,1063.9411,1016.3906,996.18964,992.11791,991.34298,991.21887,991.16223,991.15719,991.15272,991.14823,991.14319,991.13623,991.13449
1176.0622,953.15392,881.82788,861.35724,853.22468,850.02754,849.71424,849.66234,849.66099,849.66023,849.65749,849.65305,849.65199,849.65157
1149.2529,895.50691,806.90693,776.67473,770.10518,767.73698,765.78085,765.51889,765.4642,765.42925,765.38256,765.3337,765.1002,765.02382
1230.0753,929.96969,852.59423,825.70084,817.58323,814.11979,813.91669,813.85293,813.83313,813.81169,813.79741,813.78439,813.76536,813.76523
943.28207,794.56139,740.98591,692.80128,679.98197,678.71938,678.70168,678.69858,678.69774,678.69724,678.69703,678.69684,678.69682,678.6967
1428.0248,1031.9127,895.45119,833.03918,802.86431,798.43818,798.10941,797.47722,797.19743,797.18948,795.90744,795.7286,795.65332,795.63935
