"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1045.1711,1045.1711,1045.1711,814.25049,794.5425,794.5425,535.00393,479.04718,479.04718,437.34515,378.35186,366.09936,360.42407,342.56561
1144.1383,948.81287,948.81287,811.86947,719.64453,568.60316,330.27,274.57652,224.94385,207.08107,157.40182,137.70549,122.01431,108.12811
1184.5267,1184.5267,938.36417,938.36417,652.23214,526.23483,307.71742,264.3655,190.50553,184.20926,125.49614,109.34295,96.359935,93.58131
1292.5779,1118.3143,1118.3143,896.78697,896.78697,793.0322,706.86648,706.86648,650.82501,650.82501,625.55596,500.51688,388.68718,388.68718
1027.4857,1027.4857,861.98263,861.98263,659.39986,478.18087,478.18087,341.86615,325.43009,276.1314,226.05781,225.00686,194.39256,173.16972
709.16219,709.16219,709.16219,709.16219,644.05544,588.11696,459.24144,412.5927,349.9764,288.90146,286.44835,272.02125,248.99753,242.54443
1064.6539,1038.9998,902.82793,881.4748,480.48813,388.14543,306.98605,272.53346,225.7096,223.79276,170.5505,152.56017,109.04801,93.749217
1091.9655,682.13783,682.13783,682.13783,682.13783,682.13783,682.13783,488.18417,448.15412,448.15412,448.15412,397.36984,390.03915,390.03915
784.45166,784.45166,784.45166,784.45166,747.03479,525.17642,351.88302,278.3718,159.28813,139.13022,96.589651,79.300325,70.886833,69.291794
1033.0822,1005.3534,673.33396,673.33396,352.66167,352.66167,235.09473,173.88662,147.28231,108.2122,83.9507,79.628502,78.04533,76.804082
1264.249,1163.7004,1015.5288,930.0116,694.67518,561.19424,539.6247,503.11289,470.41728,470.41728,470.41728,395.14052,395.14052,395.14052
1233.2844,908.9719,782.60531,782.60531,782.60531,585.40591,548.31781,484.3364,401.91092,369.77057,369.77057,368.20667,368.20667,368.20667
1378.0394,1136.4947,955.68076,955.68076,892.38559,892.38559,892.38559,858.99369,599.48121,544.24162,544.24162,544.24162,544.24162,544.24162
1194.1843,1194.1843,813.72471,813.72471,805.10204,751.61969,504.0998,504.0998,459.42301,371.41166,361.50174,338.41551,322.7304,273.84974
1151.8751,904.69077,904.69077,747.34525,606.60919,503.81266,330.85649,259.527,210.64019,189.54773,179.87482,175.43408,173.39626,172.54315
1021.1487,916.38811,912.46582,804.16711,671.10458,600.80305,317.25017,317.00743,225.7172,181.39891,111.43868,76.701146,66.761556,65.052929
1130.6525,807.21382,807.21382,807.21382,697.96666,567.30023,402.53208,329.65557,263.98872,240.47351,229.0697,226.20171,224.92735,224.43721
1342.6722,1205.0702,826.92218,826.92218,826.92218,783.79706,445.02769,362.72811,312.40616,280.14716,230.97217,221.52007,212.89806,210.22081
1303.7929,1116.0987,804.87355,792.33125,637.63977,538.10446,327.58618,195.40727,184.71533,170.0025,151.72718,126.47006,126.47006,112.18897
1068.6318,1002.1017,963.40911,700.80992,509.65759,475.15474,239.68749,239.68749,222.34027,194.14136,126.74207,94.166321,60.246037,49.226884
1175.7862,1023.6357,854.44983,745.45425,584.87719,397.74397,362.66474,300.3082,243.57669,195.55407,191.29656,190.18666,188.40021,187.86111
1020.1878,1020.1878,1020.1878,974.91127,566.92048,566.92048,401.05041,324.41867,216.51591,163.68323,134.53624,128.79438,94.907046,78.790102
1051.6629,1045.8274,882.80724,882.80724,761.96086,761.96086,534.76734,353.47506,229.2081,229.2081,229.2081,229.2081,192.55823,171.46222
1160.6155,982.63227,982.63227,902.945,890.23339,822.76285,697.03254,522.26099,522.26099,522.26099,522.26099,445.64669,445.64669,445.64669
1145.6145,1041.263,995.93852,905.94799,671.69061,552.07662,456.19162,325.74138,304.30669,249.88528,213.51049,200.26662,192.65334,190.86611
774.3289,774.3289,715.08893,715.08893,460.72309,354.38085,258.78418,173.70449,120.62525,101.38198,97.711772,92.80964,86.966427,85.100998
