"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3284.7295,2663.9064,2663.9064,2077.0109,1547.0652,1060.4431,1052.7115,1052.1131,1050.35,1049.8309,1032.7306,1018.5444,1015.1796,1012.8948
3564.0451,3247.0952,2591.9985,2497.3477,1588.3285,1407.5072,1397.3726,1391.5693,1389.784,1388.8147,1386.2521,1378.172,1377.4581,1377.1338
2909.5061,2229.0071,1781.8845,1588.3674,954.39645,701.80783,664.55498,653.23407,647.69008,644.25811,640.98805,640.8815,639.58575,638.87782
3727.9434,2766.4172,2260.4099,2004.7487,1015.3809,985.08249,984.66635,983.29841,970.60221,966.90604,966.19848,964.52552,960.97598,958.66907
4439.3588,3492.6311,2734.4774,1941.409,1337.5277,1265.7157,1265.0367,1264.9088,1241.9334,1239.3414,1238.7909,1238.7197,1238.6994,1238.5949
3907.6936,3068.5284,2732.6145,2193.969,1446.047,1351.8,1349.8447,1348.9245,1348.6138,1348.0301,1347.7388,1347.4736,1347.1491,1347.0974
3494.3195,3134.5657,2988.7902,2476.3413,1288.9924,1034.5876,1033.6531,1032.8519,1032.556,1023.0884,1014.1395,1003.7936,1002.7413,1002.4366
3661.2569,2366.08,2366.08,1508.1538,798.14834,757.73285,756.34941,755.96721,755.69032,734.80668,729.59963,723.79211,723.12672,722.42711
3377.557,2274.1569,1640.2606,1105.0098,828.74163,821.54167,791.43045,791.10544,790.87999,790.76608,790.69605,790.61309,790.55168,790.51503
3719.1898,2913.1219,2110.6281,1547.8908,1011.3163,994.01311,986.08834,973.63246,958.24792,936.12376,933.91564,933.81989,932.03384,931.5979
3369.476,2469.896,1784.4656,1195.0999,933.97334,920.64417,915.74799,913.86814,912.95545,912.80696,912.76824,912.74983,912.66122,912.64059
3561.5496,2643.9774,2182.4503,1312.0118,837.92661,776.07826,767.94456,767.1182,766.24659,752.0544,750.10519,749.93649,749.92814,749.91791
