"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1789086000,205314390,85535508,25996919,12954310,7569168.2,3498771.8,1991276.6,1063096,796968.32,649075.2,570688.24,481086.94,481086.94
1775738000,231746030,67012596,16628965,8359537.5,2715019.1,1105432.4,925670.46,771121.74,641030.9,577878.38,548463.58,511358.93,492926.24
2079129300,189166070,80401746,18097756,4710674.5,1352911,618090.36,440192.21,344274.6,280417.94,217153.91,197312.82,183511.53,183511.53
1149597200,56886206,18615515,9289469.1,4820285.7,3546021.2,3097365.1,2845965.6,2694658.5,2549181.6,2451911.9,2451911.9,2322438,2167781.5
2149487100,444085630,209536360,61887736,9358102.9,4758241.1,3441544,3063222.4,2837335.8,2738659.1,1916256.4,1766104.8,1653387.7,1497738.2
1866891400,247813590,81086818,35747100,13115137,7769980.3,6127515.1,4873003.1,3901816.6,3603538.8,3415457.7,3258777.3,2790056.4,1640363
1814649600,147293260,34219353,9346288.1,5927058,4469425.7,3978965.8,3788554.8,3687807,3629736.3,3579584.1,3570322.8,3555350.5,3473195.4
1535040500,181794610,77096333,38669807,9905877.5,4087009.7,3165734.9,2672819,2361826.5,2227155.4,2200732.8,2174836.4,2128865.5,2105152.1
1661571900,107093990,58596181,12211666,2427571.7,871162.23,372267.83,308561.76,201257.81,153195.84,140294.35,137416.23,133893.23,133409.09
1428402200,109049200,26806700,13094100,3828664.7,977158.65,783553.03,678916.7,623271.55,607803.4,574915.71,545027.2,540400.06,529479.61
1863566800,221150980,41487000,6853332.6,2938510.8,1843838.9,1533128.9,1411877.2,1387640.6,1349570.4,855172.53,749954.13,640092.77,529044.41
1583900800,177180580,56547001,18643184,8305952.8,2879933.8,1952326.1,784588.15,695833.83,642192.95,615956.37,592486.96,585906.55,580211.85
1261795000,109573300,40892286,26860701,9682067.8,3002085.3,1737786.9,1575276.7,1453335.8,1353343,1250732.1,1244069.5,1223447.5,1205319.7
2195540200,418597870,206496510,30706161,2841037.5,1432250,925820.65,756465.64,366539.61,309174.45,306432.88,294984.36,287732.64,285433.54
1634981900,277547720,96015173,37816155,8202379.6,2871924.4,2312610.5,1803771.7,1681801.4,1662551.1,1558281.7,849593.87,641686.34,473020.92
1864682600,384782230,134655870,46227679,10150417,5859905.4,4259172.8,3363241,3004014.9,2828396.9,2531333.5,2419563.3,2312600.6,2169329.5
