"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
6012.167,5745.1992,4465.5198,4465.5198,4465.5198,4465.5198,4303.677,4303.677,4303.677,4225.7762,4078.8367,3924.6733,3924.6733,3924.6733
5639.3401,5639.3401,5639.3401,5639.3401,5639.3401,5444.9204,4993.4675,4993.4675,4700.9966,4700.9966,4657.062,4657.062,4657.062,4657.062
5479.3893,4729.5535,4729.5535,4729.5535,4540.6886,4540.6886,4540.6886,4472.7582,4472.7582,4472.7582,4105.7287,4105.7287,4105.7287,4105.7287
5212.4892,5212.4892,5212.4892,4601.9667,4601.9667,4522.5407,4522.5407,4522.5407,4522.5407,4522.5407,4522.5407,4441.6764,4441.6764,4441.6764
5931.5096,5807.2539,5145.175,5145.175,5145.175,5141.4084,4789.5394,4789.5394,4737.8744,4689.8968,4388.0938,4388.0938,4388.0938,4199.8743
5983.8253,5983.8253,5372.5601,4962.6636,4962.6636,4850.4594,4850.4594,4498.1093,4498.1093,4498.1093,4498.1093,4498.1093,4498.1093,4498.1093
5304.5634,5304.5634,5304.5634,5252.1698,4916.8861,4639.8623,4422.7786,4422.7786,4196.6508,3565.5467,3208.6792,3208.6792,3208.6792,3185.2951
5341.5678,5341.5678,5341.5678,5341.5678,5035.2261,4915.6436,4915.6436,4672.0582,4659.2601,4659.2601,4488.3786,4488.3786,4138.7791,3628.6349
5857.087,5558.3467,5558.3467,5558.3467,5198.6115,4829.9925,4636.6644,4540.317,4540.317,4540.317,4127.5295,4127.5295,4127.5295,4127.5295
5457.5899,5457.5899,5457.5899,5457.5899,5305.5944,4886.4184,4886.4184,4813.8028,4395.9605,4395.9605,4395.9605,4395.9605,4395.9605,4395.9605
5756.9671,5582.578,5503.8355,5321.8438,4750.6745,4734.1679,4459.9268,4378.1483,4014.5614,3680.2028,3680.2028,3680.2028,3680.2028,3680.2028
5778.4914,5742.995,5742.995,5438.9454,5135.1846,4917.1489,4789.3511,4606.1986,4606.1986,4479.3924,4479.3924,4479.3924,4479.3924,4479.3924
5302.6788,5302.6788,5302.6788,5175.0715,5175.0715,5175.0715,4680.011,4680.011,4680.011,4648.3179,4648.3179,4648.3179,4617.0214,4617.0214
5903.0008,5743.8168,5743.8168,4851.6628,4851.6628,4781.7321,4781.7321,4781.7321,4781.7321,4781.7321,4088.9126,4088.9126,4088.9126,4088.9126
5513.4905,5513.4905,5513.4905,5204.0919,4658.8024,4658.8024,4658.8024,4491.6273,4491.6273,4491.6273,4272.9143,4131.1691,4131.1691,4131.1691
6104.3603,5453.6385,5453.6385,5135.5006,5135.5006,4409.3157,4409.3157,4409.3157,4409.3157,4409.3157,4409.3157,4409.3157,4409.3157,4409.3157
5727.9042,5624.9455,5421.0146,4828.0662,4828.0662,4731.6593,4731.6593,4731.6593,4063.8441,4063.8441,4063.8441,4063.8441,4063.8441,4063.8441
5569.7343,5569.7343,5569.7343,5509.0002,5078.5449,4467.5356,4467.5356,4467.5356,4467.5356,4467.5356,4467.5356,4467.5356,4467.5356,4467.5356
5863.6583,5665.5156,5563.0842,5443.1074,5177.4017,4948.4613,4887.9338,4887.9338,4887.9338,4833.5474,4613.6604,4613.6604,4613.6604,4613.6604
5294.5932,5294.5932,5294.5932,5263.8515,4865.5728,4518.4243,4518.4243,4518.4243,4518.4243,4207.2241,4207.2241,4207.2241,4207.2241,4060.2685
5588.4657,5588.4657,5437.5216,5437.5216,5403.9982,4871.8916,4871.8916,4871.8916,4871.8916,4233.319,4233.319,4233.319,4233.319,4233.319
6013.9846,5666.5662,5324.6415,5287.4266,5176.0531,4948.7605,4729.7946,4729.7946,4725.992,4725.992,4109.2256,4109.2256,3870.1754,3870.1754
6019.6086,5733.1163,5391.5219,5377.0664,4910.1858,4656.3688,4229.0278,4081.6431,3733.4824,3733.4824,3710.5392,3710.5392,3710.5392,3710.5392
5854.3754,5529.6333,5086.7694,5030.2217,5030.2217,4719.6868,4719.6868,4719.6868,4719.6868,4719.6868,4576.5313,4576.5313,4576.5313,4576.5313
5792.939,5742.7297,5742.7297,5742.7297,5431.9517,5316.3487,4465.4942,4465.4942,4465.4942,4465.4942,4465.4942,4465.4942,4465.4942,4465.4942
5439.4364,5439.4364,5193.8035,5193.8035,4817.2266,4817.2266,4817.2266,4719.6265,4512.9429,4084.36,4084.36,4084.36,3723.2768,3723.2768
5471.9561,5471.9561,5471.9561,5400.3055,5400.3055,5400.3055,5214.6163,4994.2354,4568.1153,4568.1153,4568.1153,4474.0561,4474.0561,4474.0561
5794.6852,5660.198,5660.198,5660.198,5390.8936,4714.2078,4714.2078,4563.0394,4563.0394,4563.0394,4119.0262,4119.0262,4119.0262,4119.0262
5428.4299,5428.4299,5428.4299,5428.4299,5428.4299,5298.7348,5109.1869,5061.8856,5031.1436,5031.1436,5031.1436,4429.6166,4417.8677,4417.8677
