"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5001.697,3021.5791,2552.8359,2125.428,1826.2663,1653.5828,1522.553,1462.4545,1457.7064,1451.9439,1451.6535,1450.9331,1449.2353,1448.9581
5023.5764,3183.0353,2469.4561,1933.2546,1645.6779,1494.3506,1451.0104,1424.7618,1402.0098,1371.8824,1365.0623,1364.5299,1364.1663,1364.1264
4523.6876,2843.8622,2443.1105,2146.3931,1691.5722,1482.1661,1436.0755,1380.6591,1355.4557,1343.6956,1341.6544,1336.1332,1335.25,1327.3962
4650.6264,2916.0123,2367.0697,1813.1535,1533.0201,1321.1862,1300.1722,1281.0295,1275.8028,1274.8597,1264.6416,1254.5217,1254.1213,1250.6838
4384.2864,2774.1635,2268.5613,1836.8941,1566.4382,1472.7331,1429.2798,1400.4547,1397.9005,1396.5348,1396.1962,1395.8305,1394.0274,1393.8864
4608.5957,2947.0634,2217.6406,1927.5621,1575.0625,1453.166,1428.6776,1407.6426,1390.3031,1373.7563,1370.9227,1368.9059,1366.4193,1366.051
5415.9158,2921.702,2342.1817,1829.3365,1514.7642,1389.1695,1345.3622,1308.1445,1287.0459,1282.5644,1269.7909,1268.3691,1265.9423,1265.6923
4609.6081,3277.3981,2608.3185,2118.8312,1805.8094,1530.0254,1492.0494,1454.5055,1449.9063,1445.2348,1437.3625,1435.0528,1424.8822,1424.8721
5873.465,3564.5015,2681.0914,2100.1756,1824.1564,1652.8516,1574.1995,1552.5259,1536.068,1476.6808,1474.4437,1473.9973,1472.5411,1468.6537
5517.0322,3154.8969,2455.6274,2074.7334,1802.1265,1606.3404,1571.5465,1510.6829,1500.2279,1491.0317,1489.9279,1478.8009,1475.7761,1475.229
3312.0871,2392.5108,2051.2435,1726.0502,1428.5322,1359.4883,1317.2697,1304.0287,1295.8326,1291.8591,1289.8324,1283.1379,1283.1049,1283.0562
5415.5727,2972.6214,2320.9669,1869.7733,1566.4137,1409.8185,1385.6558,1310.3775,1289.4394,1285.371,1276.9642,1276.2548,1276.0271,1275.4264
4308.5008,2611.0477,2101.2007,1750.7505,1541.3131,1389.8018,1341.8846,1320.5736,1313.8629,1288.3244,1279.5986,1278.5561,1278.2774,1265.638
4711.5708,2777.7583,2184.9287,1760.2748,1524.3729,1355.5687,1297.4928,1280.2269,1269.9643,1268.0508,1266.3965,1264.1458,1258.5843,1258.3873
5114.3234,3413.5924,2758.1568,2133.5599,1584.7805,1472.8788,1426.0253,1409.8404,1355.6468,1346.7416,1346.2586,1345.9138,1345.6244,1345.548
4501.2822,2857.7517,2276.6186,1923.1595,1644.9372,1385.8145,1345.8978,1323.4477,1320.0143,1317.0777,1315.7745,1313.4738,1313.0031,1312.9489
5030.6165,3299.9617,2512.1223,2021.6125,1680.0948,1563.6256,1508.2896,1474.2083,1460.1814,1457.441,1454.5589,1444.6126,1444.3816,1444.364
3890.1474,2456.8929,2076.9012,1676.5619,1368.7969,1230.726,1214.746,1212.621,1208.059,1207.4607,1203.1979,1203.0683,1202.7611,1202.5074
5350.2093,3013.2668,2445.1929,2072.4258,1719.4914,1591.6724,1533.6005,1504.3882,1494.8867,1468.3023,1467.0644,1466.2815,1465.24,1459.9933
