"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
786.69997,102.48718,37.541171,5.8776273,0.058555666,6.1603942e-07,4.1040948e-11,0,0,0,0,0,0,0
884.66723,235.44501,87.292005,15.962674,0.23287755,1.58245e-05,1.5415935e-10,0,0,0,0,0,0,0
903.57997,285.02389,34.828091,6.4615588,0.07538575,6.375293e-07,1.1027623e-11,0,0,0,0,0,0,0
624.46354,334.98829,58.476757,5.2050971,0.036329589,7.1779425e-07,8.5265128e-12,0,0,0,0,0,0,0
359.62616,181.42765,69.661055,5.502363,0.091967789,1.723333e-06,4.854428e-11,0,0,0,0,0,0,0
330.66218,209.27903,56.925432,4.0697671,0.038399364,1.3572298e-07,1.1368684e-11,0,0,0,0,0,0,0
338.06678,122.70137,58.57281,6.6351879,0.050084508,7.3787396e-07,1.1596057e-11,1.1368684e-13,1.1368684e-13,1.1368684e-13,1.1368684e-13,1.1368684e-13,1.1368684e-13,1.1368684e-13
253.67622,253.67622,77.387493,9.4311612,0.066294533,5.9374315e-07,8.9812602e-12,0,0,0,0,0,0,0
601.19361,239.74118,68.849003,12.561312,0.026990725,2.5530869e-07,4.4337867e-12,0,0,0,0,0,0,0
820.10854,404.97512,186.58289,10.093926,0.094981689,7.2819273e-07,2.1714186e-11,0,0,0,0,0,0,0
839.51395,191.08512,81.319924,6.5371846,0.057526334,6.3884045e-08,1.4779289e-12,0,0,0,0,0,0,0
927.22737,194.2017,37.70182,15.927551,0.052056685,1.464015e-06,8.1854523e-12,1.1368684e-13,0,0,0,0,0,0
467.55942,190.27322,36.315176,4.6280326,0.052513553,3.6417748e-07,5.4569682e-12,0,0,0,0,0,0,0
1035.7288,256.80705,53.880001,5.5475219,0.067013144,3.7810878e-07,2.2964741e-11,0,0,0,0,0,0,0
708.10885,169.99064,60.181164,11.135796,0.06747818,1.0353695e-06,5.7980287e-12,0,0,0,0,0,0,0
969.78487,217.14207,94.155775,13.709906,0.076390665,1.1591917e-06,3.1036507e-11,0,0,0,0,0,0,0
614.39431,131.42931,61.960736,6.5378356,0.018193687,1.4935461e-07,4.4337867e-12,0,0,0,0,0,0,0
732.51828,316.64078,64.494742,7.6128317,0.12183966,1.8952474e-06,4.4337867e-12,0,0,0,0,0,0,0
352.01105,132.09437,96.013886,5.9367503,0.058789512,2.3259258e-07,2.8421709e-12,0,0,0,0,0,0,0
755.22692,328.84137,88.482674,5.9294885,0.039489257,4.0100088e-07,7.0485839e-12,0,0,0,0,0,0,0
1170.1648,427.74404,90.802838,7.8648702,0.021075355,2.2214317e-07,1.5916157e-12,0,0,0,0,0,0,0
981.96941,373.89245,116.46355,7.4580693,0.041046907,9.1875359e-07,1.5234036e-11,0,0,0,0,0,0,0
750.88361,339.7386,101.67807,9.0579113,0.026472174,5.1166057e-07,1.9554136e-11,0,0,0,0,0,0,0
477.85337,201.30595,46.622587,4.5244957,0.073458647,4.5569311e-07,5.0022209e-12,0,0,0,0,0,0,0
534.37285,305.51975,91.807443,6.3596919,0.10020058,4.1420856e-07,1.4551915e-11,0,0,0,0,0,0,0
385.92584,73.596548,19.741429,1.9393692,0.024155449,3.0133731e-07,8.5265128e-12,0,0,0,0,0,0,0
723.14851,188.14775,76.573401,8.7339556,0.089338061,3.6856068e-07,6.4801498e-12,0,0,0,0,0,0,0
564.76432,107.34947,45.717704,5.5324899,0.058011483,9.4579025e-07,1.9099389e-11,0,0,0,0,0,0,0
466.19223,152.65491,66.87128,3.7743343,0.010334929,1.8347316e-07,6.1390892e-12,0,0,0,0,0,0,0
