"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1259.9776,1190.9921,1143.7228,1120.6166,1048.6197,468.34504,387.58113,382.70286,378.88042,377.08235,377.03909,376.91442,376.8298,376.40285
1202.9893,1141.767,1074.2373,1027.965,453.56304,420.50694,347.86683,334.83112,331.13199,330.76969,329.72914,329.62085,327.94503,327.88516
1147.2432,1112.5303,1021.7808,1021.7808,419.88633,325.71289,315.21201,303.933,301.7962,300.97176,299.35145,298.97485,298.90196,298.89383
1157.6038,1058.6297,1007.7556,967.07984,451.58462,364.4753,359.96173,359.20871,356.47198,356.45257,352.74436,352.66876,352.66819,352.66815
1144.6994,1086.286,1005.6089,551.44954,384.2908,335.60069,330.68762,329.62116,327.75751,327.65155,326.94697,326.92644,326.72374,326.69252
1232.1014,1198.0601,1165.9299,1141.8158,1060.9297,730.39409,478.94991,469.33235,464.95068,463.32079,413.72171,408.77058,408.0144,407.81353
1200.8061,1100.6633,1082.8101,1022.7933,504.6781,345.45365,323.13344,320.95552,320.38293,320.3065,318.97531,318.93873,318.90205,318.89329
1072.0641,1001.0703,993.28383,914.01317,441.70687,374.25167,314.3687,307.95982,306.46003,305.93639,305.2799,305.25846,305.22702,305.13714
1182.294,1116.8554,1031.673,961.66181,473.30569,324.5788,319.26125,318.22719,317.92402,317.23131,317.18209,317.12059,317.08523,317.0681
1167.5988,1114.7213,975.13579,714.12636,389.89002,351.05484,348.13028,347.20721,345.26569,344.9149,344.90853,344.89199,344.83697,344.82153
1110.3095,1075.9882,1015.0229,963.49194,378.26054,298.41898,296.91958,296.38622,295.55699,295.42041,295.41235,295.36618,295.34906,295.34827
1176.8568,1137.3685,1099.7287,1083.5354,961.74677,487.40445,420.73689,394.99568,375.70555,375.33452,375.23271,375.02525,374.98235,374.42864
1228.5944,1139.2117,1127.1139,1043.8396,460.66997,409.02812,381.49011,371.19448,364.95415,364.43554,364.35876,363.83337,363.36593,363.33039
1143.6393,1018.4453,1018.4453,992.4657,465.16225,419.06348,349.18699,336.02945,332.07743,330.5815,330.09865,329.93303,329.92805,329.90887
1192.685,1116.952,1070.6805,960.35168,437.93154,367.28684,356.26547,354.31962,353.91716,353.78258,353.37517,353.35384,353.31623,353.28907
1079.9008,1052.0127,1002.9356,845.93195,322.23598,291.19018,288.27557,285.97809,285.89312,285.86304,285.84059,285.82572,285.82305,285.82295
1225.5774,1131.9015,1131.9015,973.75581,528.98694,505.13119,449.06429,426.82496,424.41994,423.36934,423.2236,422.20438,421.57403,421.5623
1292.0285,1163.5281,1141.4887,1074.2937,508.82659,391.24176,379.79303,378.04763,377.07399,377.00769,376.99782,376.97935,376.96886,376.96766
1168.8097,1094.6471,1071.9936,956.76435,369.80802,300.51257,296.29305,294.76165,294.55361,294.42358,294.04749,293.88104,293.87667,293.87065
1191.3949,1125.0389,1071.5861,1030.8522,547.15586,471.40666,432.85243,423.30449,422.30534,417.05969,358.65124,355.37293,355.03742,354.75861
1140.8859,1014.7784,1013.9864,972.72077,470.77873,428.67265,325.10937,314.53125,300.89421,300.36406,300.22436,300.21254,298.05437,297.99836
1153.5799,1061.2417,1049.5247,903.99144,455.9166,350.15917,336.66846,331.869,331.70733,331.47116,331.42962,331.1686,331.15442,331.15428
1230.0332,1093.1974,1086.3857,903.92429,402.35288,385.32374,384.0822,383.46543,383.1194,383.11405,383.11385,383.09192,382.62993,382.62977
1156.9268,1004.7713,997.90667,943.19257,395.35639,279.65417,273.69792,263.25673,262.61445,261.86205,261.31328,261.26936,261.17112,261.17034
1239.4543,1176.7516,1127.2608,1015.3458,512.18525,486.1062,484.95437,472.10844,417.85175,413.39203,412.40213,412.01999,411.77568,411.75861
1118.997,1072.0848,1070.9364,982.41536,482.56211,440.84216,438.89017,437.76432,437.5582,437.3426,431.68561,431.02217,430.75827,430.71159
1126.4889,1091.5771,1033.1884,1024.3408,884.30304,415.39396,344.82046,326.27284,323.90109,322.71528,320.94609,320.90812,320.88354,320.87972
1197.6761,1107.7591,1079.5089,981.05191,374.08468,294.2741,289.61224,289.19336,286.31779,286.17368,286.05431,285.95516,285.83837,285.16676
1185.7447,1067.8812,1067.8812,656.15079,331.76053,321.68076,320.12045,319.53164,319.05502,318.94889,318.44771,318.39594,318.39332,318.39273
1119.0251,1108.6311,1044.3165,746.78972,435.71236,416.41103,414.42805,412.99174,412.56328,373.65718,365.34762,364.71189,364.08888,364.01355
1118.177,1028.115,1019.0212,955.8681,411.55976,284.31943,281.10295,280.6546,280.50503,280.45005,280.42487,280.4244,280.42409,280.40682
1178.4808,1114.0964,1075.5463,963.71813,485.05036,334.23125,301.63271,290.69048,290.32652,289.65624,288.98292,288.97639,288.87945,288.59679
1199.1438,1100.273,1044.326,979.85054,434.83704,381.29262,379.11944,379.01182,376.3245,371.97337,371.14052,371.13143,370.80625,370.67062
1205.9419,1133.023,1098.8255,1086.1566,893.11529,490.49195,450.65384,428.53958,382.36834,375.94995,374.09217,372.58731,372.01678,371.44103
