"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
690.15399,596.84418,559.00092,541.27224,536.61977,536.52566,536.52255,536.5224,536.52231,536.52227,536.52226,536.52226,536.52225,536.52225
651.65661,559.05722,541.19595,527.39444,524.87278,524.78151,524.77389,524.77137,524.77047,524.76959,524.76959,524.7695,524.76913,524.76913
667.35258,594.67998,569.07482,549.86214,545.99253,545.75076,545.75026,545.74917,545.74916,545.74916,545.74916,545.74916,545.74916,545.74916
719.30261,626.77447,607.6965,591.23515,589.25348,589.23436,589.2336,589.23355,589.23353,589.23353,589.23352,589.23351,589.23351,589.23351
597.87211,551.04659,535.20061,512.45914,510.6852,510.6814,510.68138,510.68138,510.68138,510.68138,510.68138,510.68138,510.68138,510.68138
727.13492,587.22267,565.99211,550.44361,547.35359,547.34494,547.34494,547.34494,547.34494,547.34494,547.34494,547.34494,547.34494,547.34494
698.05073,623.45238,598.40132,574.5965,567.19037,567.07699,567.06338,567.05782,567.05477,567.05298,567.05267,567.05096,567.05057,567.04964
706.64224,617.2241,598.93239,557.80164,551.64431,550.911,550.8592,550.83909,550.8331,550.83176,550.83145,550.83112,550.83098,550.8306
769.94082,591.70841,560.2606,543.72,538.11099,538.03888,538.03424,538.03275,538.03239,538.03164,538.03149,538.03142,538.03142,538.03142
656.75103,574.02878,541.43251,516.78473,504.10585,502.58371,502.51232,502.51117,502.51072,502.51038,502.50986,502.50966,502.50966,502.50952
653.52245,585.79776,555.51088,530.36514,526.73888,526.47858,526.47694,526.4764,526.47629,526.47626,526.47621,526.47619,526.47618,526.47616
618.0621,558.37963,539.2155,522.87475,518.57131,517.08144,517.06694,517.06502,517.06465,517.06448,517.06424,517.06407,517.06407,517.06407
591.14479,546.01449,528.6472,513.75889,509.67906,509.65697,509.65557,509.65537,509.65529,509.65521,509.65521,509.6552,509.65519,509.65518
621.1398,551.37992,534.87912,515.40795,512.44021,512.33202,512.33048,512.33002,512.32959,512.3295,512.3295,512.32939,512.32932,512.32928
757.59737,558.05669,543.12359,528.83978,527.00018,524.09202,524.03973,524.03314,524.02758,524.02498,524.02442,524.02321,524.02321,524.02321
661.98838,563.42446,545.2895,540.0931,539.44622,537.2793,537.12076,537.08421,537.03809,537.01079,537.00732,537.00304,537.00158,537.00042
712.67496,609.70425,566.18673,532.07295,501.84703,501.06603,501.06468,501.06461,501.06459,501.06458,501.06458,501.06457,501.06457,501.06457
709.35339,610.90826,591.72182,577.25788,574.46788,574.13311,574.13083,574.1303,574.13022,574.13021,574.13016,574.13011,574.13007,574.13004
653.49255,573.74263,549.23463,531.34946,527.32009,526.93046,526.92465,526.92282,526.92053,526.91765,526.91765,526.91758,526.91554,526.91554
708.94087,612.21699,541.13202,507.53903,499.18675,498.33666,498.2231,498.20654,498.2065,498.2065,498.2065,498.2065,498.2065,498.2065
662.81214,592.46245,564.39526,545.95869,540.25618,540.18686,540.18535,540.18512,540.18505,540.18501,540.18499,540.18497,540.18494,540.18494
780.66993,642.51536,607.45915,579.88071,572.58749,571.61532,571.6031,571.60193,571.60133,571.5978,571.59726,571.59711,571.59701,571.597
675.53627,580.17912,552.289,528.69625,526.80491,526.80222,526.80222,526.80222,526.80222,526.80222,526.80222,526.80222,526.80222,526.80222
654.66269,571.72521,555.47252,548.31205,538.65696,536.74149,536.70013,536.69833,536.69818,536.69805,536.69794,536.69786,536.69779,536.69776
602.7822,553.77209,547.53876,527.72944,522.67494,522.60296,522.59638,522.59574,522.59546,522.59538,522.59533,522.59521,522.59519,522.59518
661.8169,599.84538,565.40151,546.67253,531.96283,531.71337,531.71337,531.71337,531.71337,531.71337,531.71337,531.71337,531.71337,531.71337
656.4738,564.76615,553.67751,538.55774,529.29753,529.17341,529.1647,529.10427,529.09863,529.09807,529.09723,529.09715,529.09712,529.09708
630.77562,569.78414,553.72952,544.66541,542.61717,541.75106,541.6361,541.62622,541.61486,541.59615,541.5867,541.5831,541.58209,541.57681
