"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2025325300,772651480,111701900,6742727.7,15226.059,1679.6288,1366.2491,1317.4614,1312.4644,1300.3979,1295.6998,1293.6661,1292.3487,1277.9815
1984740200,606280620,83971502,12231343,89078.941,2077.035,264.26765,236.75277,236.2881,172.58926,109.7147,102.43835,102.43835,59.180968
3125004000,774654580,282928870,38068797,421291.21,10437.643,3455.7203,2492.604,2022.9611,1922.9352,1839.0733,1839.0733,1834.3759,1829.3914
3303897000,1170929800,124319680,20836906,110098.99,2412.5654,1040.2145,824.72321,731.98226,688.5248,663.25619,644.04879,616.56283,616.56283
3002808400,224442110,127298780,10911181,165641.27,8779.69,4029.2662,533.77866,382.7976,382.7976,382.68502,286.41317,262.52225,262.52225
1932454900,524763220,150341850,7028941.6,15976.968,4518.864,4499.3848,4487.1421,4481.7675,4473.3011,4470.8892,4466.3468,4452.2385,4420.9766
4155120400,632066550,134704060,11726497,60203.215,1340.0049,587.45139,377.31647,338.07128,327.04444,327.04444,321.74092,311.22806,307.34108
2088933100,450498130,141498990,9019092.3,40210.629,1323.9067,911.77302,878.43542,693.35902,691.1585,637.02751,601.68055,562.77434,558.6108
3383849800,516372910,108528250,5082983.5,27639.997,6187.0534,6113.2296,6099.8731,6079.6117,6051.8776,6048.3588,5996.1893,5996.1893,5982.1916
1786024400,578454560,111283510,5178817.2,30368.419,155.13778,114.76386,107.03593,105.83485,104.42001,102.8275,102.8275,102.40351,101.94493
