"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
40302.726,36169.812,29620.364,29620.364,28056.133,28056.133,25511.44,24782.539,24782.539,24782.539,23442.397,23442.397,23442.397,23442.397
39892.844,31749.207,31749.207,30142.678,22813.722,22813.722,22813.722,22813.722,22813.722,22813.722,22813.722,20993.495,20993.495,20993.495
38725.456,30511.296,30016.994,29124.145,26874.136,24113.712,21879.032,20660.528,20660.528,20174.187,20174.187,19884.589,19121.77,19121.77
39693.334,33720.786,31478.377,27401.418,25282.872,23875.166,23499.218,22752.764,22752.764,22732.421,20642.249,20540.004,20540.004,20540.004
42470.545,34336.991,28603.472,24774.997,22944.268,21629.404,21629.404,20141.391,19965.437,19965.437,18567.526,18567.526,18567.526,18567.526
48899.87,36895.308,30807.951,29287.499,27393.492,21288.039,21288.039,21288.039,21288.039,21288.039,21288.039,21288.039,21288.039,21288.039
40410.43,30064.273,30064.273,27770.835,23595.244,20910.555,20263.023,19217.911,19217.911,19217.911,18888.926,18888.926,18888.926,18888.926
41498.545,37201.259,31214.554,23567.278,20571.338,19693.883,17177.86,17177.86,17177.86,17177.86,15600.013,15600.013,15600.013,15600.013
30798.63,27189.254,25118.775,23677.141,21156.233,17429.476,16457.327,15747.723,14846.673,14846.673,14846.673,14831.725,13145.26,13145.26
27450.984,17539.333,16090.221,14307.817,12480.652,11476.195,11476.195,10632.36,10632.36,10438.237,10438.237,10438.237,10438.237,10438.237
45476.997,37473.272,35638.393,33606.408,30432.635,28206.47,27799.107,27238.186,26654.115,25306.019,25306.019,23342.213,23342.213,23342.213
33731.537,33731.537,31974.564,22558.303,18882.576,15645.485,15645.485,15645.485,15645.485,15645.485,15645.485,15645.485,15645.485,15645.485
39986.694,32420.805,30220.889,22797.284,21718.19,17089.072,16710.191,16313.983,16313.983,14546.477,14546.477,14546.477,14546.477,12225.889
37193.422,31903.424,25577.394,25577.394,24970.717,23016.9,23016.9,22486.49,22486.49,21106.578,18895.479,18895.479,18172.303,18172.303
51041.994,43345.884,43345.884,43030.746,39690.486,39690.486,38629.025,35036.271,35036.271,32323.729,32323.729,32323.729,32323.729,32323.729
43633.333,25789.83,25789.83,24329.526,21486.293,19459.616,19459.616,19459.616,19459.616,19459.616,19459.616,19459.616,19459.616,19459.616
41470.359,30761.667,27199.536,23485.368,22486.667,20564.39,17021.489,12832.516,12119.363,12119.363,12085.08,12085.08,12085.08,11382.081
44704.278,37189.506,34398.855,26601.618,25425.314,22746.978,22746.978,21995.125,21702.451,20659.565,20659.565,20659.565,19510.815,19510.815
43432.769,37485.513,33060.436,30368.014,26190.163,25991.927,25731.02,25673.189,22737.189,22737.189,22737.189,22737.189,22737.189,22737.189
31864.172,25990.882,25507.245,24447.832,21772.979,20724.534,20323.999,18423.388,18423.388,18423.388,18423.388,18423.388,18423.388,18423.388
43164.803,36878.953,33604.641,30832.238,26492.149,24161.292,22652.674,22141.983,21736.859,21736.859,20405.167,20349.079,20349.079,20349.079
36949.618,26276.486,26276.486,24150.05,20831.162,20831.162,20114.216,20114.216,20114.216,20114.216,20114.216,19392.749,19392.749,19392.749
38780.425,26166.543,25220.45,21438.341,21376.95,18357.279,17662.761,16959.452,16396.609,16396.609,16217.439,15713.687,14812.325,14812.325
51213.451,47200.5,45181.66,45045.069,39849.366,38703.81,35835.033,31905.895,31905.895,31905.895,31905.895,31905.895,30686.872,30686.872
42688.416,38297.944,32604.602,32221.481,26555.282,26309.505,24052.368,24052.368,24052.368,22958.529,22958.529,22958.529,22958.529,22274.359
27325.793,22485.915,19574.295,18505.665,16581.44,15584.48,15584.48,15049.911,15049.911,15049.911,15049.911,15049.911,13496.122,13496.122
41310.015,32326.07,29544.966,26809.181,24793.031,22407.087,22407.087,22407.087,21771.777,21771.777,21771.777,21771.777,21771.777,20909.935
36904.348,30940.468,30940.468,28058.583,24748.547,22804.748,22560.054,21019.773,21019.773,20784.416,20784.416,20784.416,20784.416,19525.768
43550.476,43550.476,37705.525,35843.11,35843.11,34251.756,34251.756,34251.756,31661.409,30837.452,28461.054,27064.773,27064.773,27064.773
39481.353,36585.504,34144.243,31774.804,29351.86,27502.449,27502.449,25824.72,25824.72,25824.72,24511.193,24511.193,20830.182,20830.182
40960.9,35296.971,31255.694,28760.373,26982.236,22129.537,18785.974,18785.974,18130.536,17989.144,17439.219,17439.219,17439.219,17439.219
41022.865,36694.221,30716.186,28153.421,28153.421,25538.416,25538.416,25538.416,25538.416,25260.47,24615.859,24615.859,24615.859,24615.859
36652.202,36652.202,36152.364,34746.203,30945.12,29509.345,29509.345,29509.345,29105.814,29105.814,29105.814,28119.744,27380.154,26606.388
