"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
4822.6432,2184.4115,1497.2017,1115.0774,798.57921,608.13493,583.11317,569.79318,566.07005,562.9944,561.83668,559.70177,549.04377,548.86855
4559.344,1881.8686,1430.3784,936.57643,696.91187,617.03085,603.4252,593.24814,592.00605,589.41115,589.00616,587.88325,587.82682,587.16533
6768.9862,3026.8206,2138.2977,1481.2908,1139.0726,971.33241,931.8168,919.06506,913.03954,907.58317,904.9387,904.39375,901.62998,901.23759
8003.9194,4797.0933,3462.5074,2076.309,1449.2721,1002.8425,961.60772,930.6402,927.59936,924.75728,922.17749,881.59257,879.40586,878.80698
6914.4842,3274.2805,2100.3706,1509.8764,891.90983,768.32459,715.40241,684.02579,667.39716,655.62525,654.89411,654.78556,652.63104,652.54494
6555.5552,3392.2729,2296.6482,1632.2048,1095.3808,946.53061,858.11308,825.91311,820.53731,814.18967,810.11969,798.27941,796.69712,796.43623
5120.4975,2615.8077,1912.7721,1503.0692,1033.5516,910.90703,883.8199,858.94647,855.42577,825.17603,818.8315,816.20316,815.40013,810.96768
7353.6899,3294.2708,2166.4185,1449.4974,978.00295,829.56467,789.83338,778.23227,775.19008,773.58362,773.28751,773.07123,772.67239,772.53175
6641.2046,3269.6525,2165.4993,1532.8545,937.09344,733.99713,705.86949,696.69633,693.48915,692.70662,691.98746,691.66127,688.36013,688.26531
7201.8052,2640.9486,1680.2446,1212.7338,823.71669,626.29908,580.61177,574.38607,568.02402,564.9478,562.94067,557.52421,556.33378,555.91497
6561.2457,3124.3563,2078.7193,1311.5459,1001.0332,856.02707,814.51785,782.97631,773.07086,771.76287,752.39853,746.72562,735.01462,734.66511
8675.1333,4052.2479,2685.5772,1717.9746,1116.3813,984.7411,942.55061,929.79857,918.06872,890.18197,884.53955,883.32629,883.23712,882.79483
6341.1843,2786.7024,2095.2515,1508.0658,1077.5554,852.09973,807.34558,793.0685,785.39189,784.44372,780.22006,758.94098,758.74035,752.59413
6784.855,3345.139,2368.0578,1364.0013,928.58731,775.17937,728.76741,705.13575,696.2597,689.6051,688.27151,686.04234,685.72587,685.34933
7439.4731,3752.2133,2224.1679,1478.6763,1073.6046,690.83081,624.59761,588.18502,577.22722,574.71358,574.51186,573.23531,572.00492,571.96905
7147.0411,2923.4993,1781.8633,1186.6078,770.4019,609.6237,554.54317,531.97184,516.58513,514.57291,512.02299,510.49676,501.66437,499.31488
5554.2662,2708.8799,2082.5882,1407.5323,1120.427,917.42445,881.29829,865.64533,856.40967,855.39152,846.13288,844.96246,844.66297,844.05251
6965.4667,2752.5297,1736.7416,1279.7223,942.03258,846.221,780.90239,765.12597,748.44663,743.70268,738.40415,732.58691,731.10879,730.49528
5015.6813,2296.356,1613.7435,1163.5364,808.99791,713.96222,660.38291,632.88599,612.49307,611.27265,608.29449,607.05615,606.43813,605.7538
7159.1467,3684.3007,2717.6444,1893.1697,1118.4098,850.67357,795.61925,769.74732,753.41256,740.52734,737.29839,736.96726,736.49455,736.38957
