"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2591.0709,1447.8819,1123.1476,794.9221,651.43943,616.88907,606.21431,604.884,604.59778,603.66274,603.3628,603.24919,603.1959,603.15501
2370.9836,997.65742,810.09086,718.81843,662.24922,637.73026,630.91034,629.04485,628.67634,627.29641,626.92226,626.69567,626.53837,626.38449
2100.2308,1169.8209,917.00002,762.71219,653.15037,611.2878,586.80901,583.2858,581.5319,580.90393,580.38228,580.22413,580.0508,579.97024
2556.1597,1129.3707,835.77122,721.51362,664.32441,618.5473,608.46775,605.2615,582.73842,581.59433,580.17618,580.05885,576.86601,576.55995
2043.7275,1089.1661,830.19304,691.47696,639.02371,608.63852,602.37039,600.0203,598.71411,594.98761,594.23022,593.56348,592.4889,592.46299
2886.6094,1331.5143,962.80077,780.26692,718.18793,674.10045,657.42733,640.74076,638.1579,636.12564,635.80341,633.00385,632.7559,631.15052
1687.5094,912.82156,777.22146,701.50417,643.6101,618.29629,611.66833,610.60741,609.73566,602.46332,579.14139,569.25172,559.3957,557.53587
1855.4908,976.15262,799.11638,700.14146,644.24488,626.78886,624.92372,624.37031,620.18772,618.30255,617.11113,616.68567,615.81092,615.66422
1867.2447,985.72702,807.83758,717.55547,657.99423,626.63996,616.99905,603.82569,597.41573,595.54545,594.47443,593.7908,593.60435,593.50508
2218.6815,1167.5768,928.24597,755.72052,680.51494,630.56137,619.2755,609.67377,605.00645,601.06488,599.59903,599.04695,596.03836,594.48091
2502.0891,1211.8504,980.57849,825.83869,699.1691,650.91585,624.62551,618.46888,617.33692,615.07901,614.51252,613.61,611.66674,611.58518
1884.9195,850.61836,672.59109,590.05402,574.87823,570.99228,570.24964,569.89598,569.7814,569.68675,569.66626,569.66469,569.63283,569.62488
2615.5817,1288.0678,938.47417,750.68129,666.64652,649.84379,643.21694,637.10017,634.85941,634.16047,633.93102,633.74908,633.6762,632.91395
1818.5494,940.81755,820.93512,696.68819,632.04614,611.00475,605.87149,603.59539,601.97788,601.77158,600.2792,599.74904,599.54604,599.39574
1705.4235,985.97509,834.1385,707.17866,646.00111,625.29186,616.50754,611.93292,607.10469,604.93543,604.23546,600.59516,598.96619,598.87133
2130.6569,987.66532,822.69501,725.03496,658.21272,626.71552,618.32995,613.39567,611.5894,610.61794,610.03584,609.76558,609.6351,609.59493
2556.7756,1293.518,975.40274,833.98987,725.12556,679.26377,672.56585,667.77218,666.86549,666.19932,665.54273,665.33865,664.75883,663.45913
