"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
184229.16,79440.254,79440.254,79440.254,79440.254,52693.254,32556.196,23811.619,17675.194,9078.495,6011.5409,5716.8771,2523.6173,2417.1413
156576.32,90796.963,90796.963,90457.913,76945.587,58274.084,37824.919,37824.919,29303.892,18540.594,12719.924,8449.4842,6484.787,3852.3644
144073.74,74350.52,74350.52,74350.52,66169.906,47464.894,41258.002,26793.902,20841.591,14295.331,10498.283,6406.5071,4441.9869,2153.8959
170649.81,160839.16,125552.55,91847.927,73595.127,59216.805,48085.002,28691.798,24654.302,17625.402,14343.786,10226.858,5560.165,3621.2189
168890.42,97841.911,97841.911,97841.911,96606.871,49613.251,49442.39,27502.667,21008.936,15318.463,12536.441,9365.9361,5501.9944,3553.0838
139246.24,90614.64,90614.64,87864.465,71385.756,49472.178,37597.908,31186.393,22238.254,14165.832,9167.1266,5663.5128,3090.7458,1773.1888
127637.49,78001.901,78001.901,67588.46,64390.677,40786.582,40681.023,33907.388,24824.374,18651.7,11938.863,9262.1885,6586.4274,4104.2679
95412.424,92906.135,87090.57,82613.074,54122.705,39941.471,30921.87,20098.314,15345.948,9642.0996,7781.0225,5291.4421,3208.95,1438.8227
158076.79,97154.505,93094.337,93094.337,91129.241,61397.253,45405.453,22395.341,15627.446,12348.126,6511.6201,5171.3083,3723.4238,2946.9031
80957.713,80957.713,80957.713,75462.046,56307.497,39614.006,30629.108,18437.377,16252.526,9999.6887,7045.3813,4762.8294,2778.3918,1645.591
120667.92,120467.76,87644.491,83939.904,66442.106,45523.376,36423.447,28703.226,21992.562,12481.766,10684.749,5774.7891,4050.6852,2269.3041
