"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1478.3796,1369.6387,1269.161,808.48996,657.94994,629.28323,619.87544,619.62495,619.56896,619.53467,619.26587,619.15298,619.10058,619.09968
1363.1004,1259.8738,1233.9206,799.73717,650.34917,621.58014,546.94929,511.10374,497.9683,497.36968,497.20212,497.19248,497.18744,497.183
1459.2327,1383.1643,1377.3787,1277.1502,778.18134,644.9171,624.00046,582.51952,577.12711,575.50976,575.45049,575.39275,575.38995,575.36418
1452.5636,1342.6965,1328.2584,1005.987,615.99594,591.70859,591.13893,589.41158,589.31375,589.08867,589.06632,586.96418,586.69325,586.6728
1473.9767,1405.192,1339.43,892.11924,689.58303,674.86401,673.4858,673.34234,672.77278,672.76978,672.7362,672.6439,671.56956,671.48731
1424.5273,1337.8363,1254.6413,766.5418,610.2872,604.88139,604.41691,603.85306,603.80884,603.80828,603.7453,603.73872,603.7387,603.70875
1471.0402,1394.2714,1353.4421,1258.4762,688.69456,635.33613,621.45363,616.34645,616.15594,614.99556,614.75267,614.7411,614.7263,614.65468
1454.4626,1385.8495,1352.1665,1240.9787,714.76936,594.35553,585.69319,583.05134,581.96064,581.83507,581.66926,581.63248,581.62769,581.31766
1457.8186,1324.9916,1324.9916,871.56734,734.62992,641.90546,637.08211,636.86021,635.96147,635.9087,635.55639,635.55598,635.55561,635.55022
1448.8814,1390.3138,1347.3188,1193.8885,614.78828,587.26842,586.11929,585.99804,585.90796,585.88282,585.86382,585.84736,585.28336,585.28181
1375.3628,1311.5731,1278.1645,1120.8729,564.42699,541.95308,541.18009,540.997,540.85735,540.75679,540.11471,540.11251,540.11089,540.05133
1394.5389,1362.5268,1334.5965,1246.4864,673.86393,604.43007,593.9783,593.24779,593.06211,592.84571,592.80863,592.79634,592.73448,592.73193
1529.4888,1415.5317,1383.3116,1274.5507,780.88142,696.24629,691.75439,690.02629,689.02386,688.92668,688.91685,688.91219,688.83162,688.82614
1389.315,1305.9357,1234.6045,1082.9323,639.8982,568.84734,542.77622,538.64139,536.287,528.88013,526.8347,526.72949,526.50694,526.50587
1334.89,1303.4934,1275.7138,1275.6094,698.81703,614.0652,606.46309,603.987,603.60558,547.68856,545.67905,544.71894,544.58865,544.5311
1319.2191,1256.6417,1180.5313,1091.7185,643.1033,550.43288,537.88256,536.20525,534.31892,534.29449,534.00983,533.98601,533.64949,533.64498
1396.0105,1311.7455,1195.7583,768.67313,615.55551,606.07508,604.7603,603.94201,603.84182,603.72745,603.55396,603.53057,603.52745,603.52715
1414.0346,1313.1653,1232.9962,834.95694,599.49784,542.99349,540.49803,536.03551,535.991,535.91757,535.44394,535.42773,535.40937,535.4093
1405.0318,1214.4059,1181.6534,697.33683,604.23715,584.14686,583.77757,583.73819,583.66212,583.60119,583.53976,583.1621,583.14223,583.14109
1466.8841,1385.8408,1335.4528,897.79279,692.29003,620.69844,617.49328,613.59243,613.39305,613.21441,611.94255,611.90896,611.80688,610.99423
1318.1429,1318.1429,1262.3807,1134.2829,619.66844,558.41712,556.58385,556.29918,556.22974,556.05353,555.71219,555.69887,555.69163,555.69135
1382.8087,1327.7426,1304.4406,954.32553,674.9551,587.0809,573.13774,572.58114,571.47396,570.19795,570.16506,570.0868,570.07075,570.01555
1455.9413,1355.0035,1287.2161,1104.4439,741.61525,733.46425,725.01874,719.75407,626.75615,612.38841,608.26097,606.00449,605.41268,605.3635
1473.6689,1368.5054,1331.4111,898.75767,749.15195,704.2539,644.10334,632.2907,630.47282,630.16191,630.10152,629.85715,629.85649,629.83984
1445.1265,1321.7799,1321.7799,1260.076,681.65686,625.50813,562.34376,552.87153,552.66666,552.5485,552.52496,551.74026,551.40969,551.40822
1513.8189,1406.4273,1380.8381,1297.9141,746.10475,680.7055,671.55242,666.6873,666.31431,665.77188,665.56413,665.54746,665.54117,665.45513
1438.4357,1360.394,1282.3142,899.06437,738.55977,660.44096,651.76005,647.79535,646.38201,646.06223,646.00889,645.9914,645.99038,645.77556
1407.3103,1353.1109,1298.5024,827.36813,696.78487,693.11292,691.51151,691.02786,689.16095,688.18584,687.93935,687.06189,686.01114,684.70415
1422.6473,1353.4605,1078.7369,752.29763,682.56225,643.84545,640.9501,639.72821,639.10608,638.97148,638.85451,638.85101,638.8354,638.82909
1382.0925,1345.2856,1270.2246,1079.4306,664.27271,594.61408,579.18319,578.28246,573.18924,569.96984,569.93645,569.92917,569.92723,569.81881
