"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3789.8436,3510.2414,3148.1995,2672.4843,2184.7523,1422.7899,1420.0374,1398.7378,1397.4205,1397.4133,1397.4131,1397.4131,1397.4131,1397.4131
4399.7579,3477.2273,2920.3814,2920.3814,1705.69,1548.1856,1532.1365,1532.0856,1532.0853,1532.0853,1532.0853,1532.0853,1532.0853,1532.0853
4440.7299,3408.9839,3315.2178,2989.8373,1925.7135,1576.5178,1576.3556,1576.3556,1576.3556,1576.3556,1576.3556,1576.3556,1576.3556,1576.3556
4054.8928,3335.9554,3287.1696,2633.3175,2452.5019,1480.7535,1474.0294,1471.3672,1464.985,1464.8567,1464.8549,1464.8548,1464.8548,1464.8548
1538.7328,925.3348,697.29958,518.01011,377.19231,302.95382,300.06086,300.00017,300,300,300,300,300,300
4567.9452,3420.8732,2862.0967,2862.0967,2334.9284,1469.609,1445.2178,1442.0515,1442.0295,1442.0285,1442.0285,1442.0285,1442.0285,1442.0285
4309.8713,3940.1242,3920.1377,3553.5341,3325.4627,2561.6084,1881.7057,1878.4778,1876.6736,1876.5153,1866.6235,1864.8668,1864.4773,1864.4184
2887.1744,1152.9955,687.89534,337.6628,207.76687,200.02122,200.00004,200,200,200,200,200,200,200
4458.7371,3747.1659,3444.7115,3179.5933,2853.4845,1845.1225,1716.8762,1713.9317,1712.0297,1711.9395,1711.8776,1700.0424,1695.6096,1695.5124
4396.3492,3356.4149,3356.4149,2626.8475,1539.883,1409.8971,1408.111,1408.0901,1408.0898,1408.0898,1408.0898,1408.0898,1408.0898,1408.0898
