"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2674.2304,2345.635,2315.3964,2201.108,1802.3362,1700.1322,1700.1322,1610.9317,1075.0213,902.03011,902.03011,774.26849,587.27002,430.92623
2622.0771,2430.4322,1997.0151,1997.0151,1997.0151,1939.3375,1638.4014,1638.4014,1638.4014,1638.4014,1638.4014,1489.3752,1489.3752,1489.3752
2298.5967,2298.5967,2065.0332,2065.0332,1969.3404,1456.5137,1456.5137,1219.9006,883.97912,744.53473,662.87186,639.28349,623.57037,618.71448
2712.002,2343.8126,2107.0441,2048.6166,1407.6894,983.83183,810.3875,798.02959,796.81133,795.68317,794.77555,794.56055,794.54119,794.5363
2601.6072,2335.1558,1876.6053,1846.9277,1487.7153,1465.7747,1173.1675,834.68247,716.82464,480.81669,346.84752,322.90579,318.37001,317.48577
2469.97,2417.59,2331.6202,1930.0859,1930.0859,1930.0859,1832.5357,1488.2022,1256.0625,906.50396,836.78101,819.51741,794.29021,783.65519
2638.0963,2144.1004,2144.1004,2079.7631,2046.0577,1439.9756,1192.0234,915.41175,746.38379,676.64967,664.97587,661.76113,660.77277,656.01119
2610.0178,2339.9238,1764.3935,1670.6449,815.16212,487.6375,462.52941,461.09796,460.32666,459.82865,459.4725,459.40999,459.23514,459.0405
2384.0864,2275.3676,1998.573,1566.9948,1345.8732,438.26273,323.04874,315.64162,312.29264,311.66962,310.96886,310.0532,309.37642,308.95491
2530.0645,2358.0934,2355.8381,2344.1981,1722.2278,929.59835,668.13922,619.38052,609.50897,603.09881,600.94165,600.33138,599.77469,599.20345
2776.8576,2538.4122,2411.3446,2073.6327,2073.6327,2061.4511,1865.9916,1865.9916,1643.4394,966.46004,645.254,607.57558,571.39596,538.82089
2311.4488,2050.8076,2013.1985,2010.4449,1769.6898,1568.8743,1568.8743,1568.8743,1568.8743,1568.8743,1568.8743,1568.8743,1357.1493,1357.1493
2994.302,2294.5217,2294.5217,2294.5217,2176.3276,2059.2655,1882.9521,1767.2404,1688.7767,1673.233,1673.233,1659.3069,1195.6482,1139.8768
2603.6325,2585.4107,2477.827,2416.4921,2239.6002,1802.3074,1802.3074,1485.9436,1485.9436,1099.8423,832.90271,749.24574,732.16359,723.68417
2364.3056,2353.1841,2042.5498,1892.6535,1850.7174,1325.6555,1325.6555,1325.6555,1325.6555,1325.6555,1325.6555,1157.585,942.95479,734.54499
2730.4619,2521.1792,2291.9521,2291.9521,1814.8415,1814.8415,1814.8415,1814.8415,1798.297,1554.9,1554.9,1554.9,1554.9,1554.9
2726.6969,2345.8054,2345.8054,2213.249,1714.0089,1714.0089,1649.1218,1649.1218,1567.8265,1567.8265,1513.5763,1087.1299,1087.1299,1087.1299
2902.5111,2300.6928,2300.6928,2300.6928,2149.5722,1947.4731,1947.4731,1830.967,1758.9621,1454.3824,1454.3824,936.06365,676.16162,602.51128
2255.2348,2112.9158,2035.1059,1529.5414,1292.022,554.36953,420.43687,397.14935,392.91872,390.26186,389.9774,389.26151,387.94933,387.42788
2519.8766,1935.2751,1935.2751,1935.2751,1935.2751,1673.7397,1673.7397,1673.7397,1480.4511,1442.4716,1442.4716,1319.5044,1198.773,1040.6794
2740.2922,2250.1126,2150.3521,1937.1134,1810.6884,1705.0008,1517.3733,1515.8315,1272.1586,1241.66,1202.3441,1172.7986,1053.5859,969.52751
2502.0801,2198.6229,2017.3322,1668.7898,1656.8798,1277.273,900.63718,683.05388,506.96932,415.99644,374.58326,361.98072,358.29427,357.41415
2670.0521,2670.0521,2106.2423,2106.2423,1598.2991,1592.5482,1579.8136,1463.3974,1060.8972,974.9901,911.54927,854.82277,838.87206,819.09757
2654.655,2186.0041,2186.0041,1864.1884,1864.1884,1214.7482,614.91948,458.58088,414.90008,401.37937,396.28565,393.18546,389.89168,389.34536
2655.2082,2593.8345,2593.8345,2204.4023,2204.4023,1671.0189,1671.0189,1671.0189,1521.2692,1521.2692,1521.2692,1521.2692,1521.2692,1521.2692
2498.3523,2426.6905,2330.4553,2330.4553,2209.9972,1259.9401,836.96281,746.44361,690.68744,681.75741,675.7101,673.905,672.7576,672.33217
2545.4646,2259.5041,2259.5041,2050.1916,1855.7693,1682.4591,1551.2638,1551.2638,1454.753,1454.753,1454.753,1454.753,1454.753,1220.6705
2693.1793,2141.993,2093.095,1947.3412,1932.3811,1716.7775,1576.1651,1576.1651,1293.7571,1293.7571,1293.7571,1251.002,947.17686,623.31181
2845.118,2565.7783,2565.7783,2360.6888,2106.0102,2106.0102,2095.1976,1955.1868,1601.8253,1601.8253,1601.8253,1601.8253,1601.8253,1601.8253
2627.5125,2443.2884,2443.2884,2383.4392,2383.4392,2003.2138,2003.2138,2003.2138,2003.2138,2003.2138,1795.4702,1750.9672,1540.3094,1540.3094
2644.3627,2427.7384,2178.0526,2178.0526,2178.0526,1968.227,1853.1041,1667.8009,1406.216,1283.7235,1283.7235,1283.7235,1283.7235,1283.7235
2131.3034,2131.3034,2004.3986,2004.3986,1839.227,1620.2172,1455.1172,916.6485,779.3452,640.41645,603.88912,584.33894,578.29217,575.21469
2900.2795,2652.049,2248.7285,2248.7285,2142.2306,1755.6419,1755.6419,1755.6419,1642.5454,1553.6529,1288.0479,1196.3465,1178.7816,1124.7546
2741.3936,2546.7842,2490.0994,2454.7296,2439.3716,1958.2946,1958.2946,1958.2946,1958.2946,1958.2946,1951.9562,1951.9562,1950.6167,1802.1411
2726.8595,2404.1893,2404.1893,2318.8447,2028.9068,1335.3666,621.16175,579.75166,576.94757,576.23035,575.30422,574.39197,574.20535,574.1522
2494.8478,2494.8478,2494.8478,2321.1826,1906.4841,1906.4841,1821.5848,1639.1347,1639.1347,1524.0183,1251.4378,1044.7469,952.54782,900.46415
2878.3023,2244.9245,2229.3756,2229.3756,2210.2764,1810.7107,1808.7424,1808.7424,1808.7424,1759.1814,1759.1814,1751.0013,1602.9421,1602.9421
