"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
877077650,118098350,20760696,1895863.6,470961.84,169766.8,122406.98,85997.597,73545.131,60553.457,56084.773,47200.696,43817.054,40691.136
432191020,56533236,21385363,2868183.4,1295182.1,200938.73,100161.67,41776.82,31355.419,26487.899,23982.262,21536.192,17855.471,16901.16
279559510,20040512,4881258,1576982.4,833218.87,411475.14,245401.67,93378.459,57471.24,47933.294,45860.317,44945.607,38448.867,34021.595
675832850,38892924,3924317.6,1579363.6,711557.43,315327.94,151297.73,116742.47,99246.842,95629.167,79566.206,75462.583,67738.828,67738.828
771085820,109243440,34625563,11329232,1991023.2,1328868.6,1098095.8,1017566.2,996006.25,975329.57,962439.4,917199.97,695815.8,539097.01
366831250,71519492,24832981,7684852.4,2075855.2,511262.3,313748.38,157907.45,87946.488,55952.08,40093.159,40093.159,34517.02,32200.21
818506930,42218285,14192343,2490875.3,472032.53,237377.05,174538.88,155917.63,146260.55,136918.29,129319.22,129319.22,116466.11,116466.11
608162090,44679758,8255001.6,1915593.7,498830.37,111231.3,62411.301,40175.983,29586.387,28056.274,23750.518,21883.88,21515.862,20917.82
788066810,20340590,3448882.2,878358.58,475924.94,241562.04,160616.99,141799.12,135681.19,127583.14,114858.02,114858.02,102803.41,102803.41
510707110,29511926,8240543.6,1452867.6,160302.66,43732.764,33805.921,27499.009,25446.833,24565.913,23566.953,21905.492,21362.694,20145.204
494954230,60851243,16198259,8832798.7,2198756.9,695978.19,304942.14,190212.5,93264.189,71671.638,59229.16,52026.95,49864.911,48376.83
466206430,26331472,4160201.3,719724.89,177531.82,60029.735,40273.338,26478.188,20825.878,18266.049,15367.459,13850.484,13850.484,13850.484
694130730,49872654,4115243.3,830171.99,378396.8,104031.37,54674.504,48772.66,44676.461,39111.577,37860.126,35045.325,34398.269,33877.2
495627990,80795109,25279336,3544781.4,600066.11,115916.18,62530.044,45454.144,40299.246,36154.606,33093.338,29818.749,29499.277,27436.305
