"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
129.19262,86.060418,54.6384,54.6384,52.477419,39.202611,39.202611,37.638191,28.494916,28.494916,28.494916,28.494916,28.494916,28.494916
134.97964,87.50931,71.180942,55.248719,35.764383,35.764383,35.764383,35.764383,35.133634,25.119116,25.119116,25.119116,25.119116,25.119116
154.98521,90.142326,67.601292,60.403437,43.021258,40.785208,40.785208,35.452588,35.452588,35.452588,31.79283,31.79283,31.79283,22.256418
166.13095,87.01852,52.729503,52.729503,42.586232,30.180711,30.180711,30.180711,30.180711,30.180711,23.484828,23.484828,20.905627,20.905627
98.737098,83.318581,53.659304,52.6952,49.824091,40.277564,40.277564,40.277564,40.277564,40.277564,40.277564,39.576642,39.576642,39.576642
168.96252,109.84133,77.597627,65.880405,48.681896,43.510734,33.923082,33.923082,33.923082,33.923082,33.923082,33.923082,31.255319,31.255319
152.81814,95.042502,83.033391,61.060593,37.308322,26.704418,26.704418,26.704418,25.303162,25.303162,25.303162,25.303162,25.303162,25.303162
145.00251,109.35113,71.975251,67.756175,38.770701,28.476367,28.476367,28.476367,28.476367,26.974581,26.974581,25.978517,25.978517,25.978517
132.49846,92.671734,67.511017,55.852834,38.512159,38.512159,38.512159,30.922573,30.922573,30.922573,25.986596,25.986596,25.986596,25.986596
132.59587,95.554709,46.182156,38.047774,38.047774,38.047774,38.047774,36.192643,26.46325,26.46325,25.908568,25.908568,25.908568,23.738725
131.82208,98.155331,82.159939,47.759483,39.639151,36.121973,36.121973,36.121973,36.121973,36.121973,36.121973,34.171722,34.171722,34.171722
152.38113,82.977453,57.960064,53.059989,48.084544,31.018656,31.018656,31.018656,31.018656,31.018656,29.688015,29.688015,25.656276,25.656276
143.60571,71.184409,55.325325,50.472198,40.172235,37.007907,37.007907,37.007907,28.150886,28.150886,28.150886,28.150886,28.150886,28.150886
154.56815,85.977869,55.378576,55.378576,52.88515,41.145826,27.203362,27.203362,27.203362,27.203362,27.203362,27.203362,27.203362,27.203362
138.91685,75.583347,73.200222,51.154705,43.177095,32.738728,32.738728,32.738728,32.738728,32.738728,32.738728,32.738728,28.054151,28.054151
108.72044,101.76569,67.117401,45.302041,45.302041,40.97649,34.559061,34.559061,34.559061,29.436014,29.436014,25.270136,25.270136,25.270136
137.48917,97.173404,65.57051,63.96028,41.93933,38.201076,34.169852,34.169852,34.169852,34.169852,33.03951,32.678678,32.678678,32.678678
150.90418,93.044879,71.362337,60.646776,41.91411,41.91411,41.91411,39.115861,34.411571,34.411571,34.411571,34.411571,34.172487,34.172487
129.18657,109.04296,59.007314,50.69185,46.446672,43.542165,31.622012,31.622012,31.622012,28.126932,25.753678,25.753678,25.753678,25.753678
96.396721,86.521839,71.613966,60.305281,48.215543,42.42805,38.372221,34.568775,32.353257,32.353257,32.353257,32.353257,32.353257,32.353257
81.027185,81.027185,67.10569,63.138265,53.135552,42.421712,42.421712,34.571874,27.686274,27.686274,27.686274,27.352662,27.352662,27.352662
129.58218,85.710158,70.40031,52.242379,33.532424,33.532424,33.532424,27.744321,27.744321,27.744321,27.744321,27.744321,27.744321,27.744321
161.26436,108.57003,78.12796,50.523993,43.4816,33.91663,32.30949,32.30949,29.988023,29.988023,29.988023,29.988023,29.988023,29.988023
146.46832,101.01423,80.06967,54.841056,43.216251,35.314689,35.314689,35.314689,35.314689,35.314689,30.719066,28.208271,21.499111,21.499111
138.13662,86.955598,62.041905,50.357723,44.966793,42.877797,40.261104,32.595963,32.595963,32.595963,32.595963,32.595963,32.595963,32.595963
141.79448,75.217825,67.365274,53.448422,48.703656,36.572056,36.572056,34.32386,34.32386,34.32386,30.942153,23.773179,23.773179,23.773179
132.94332,79.407851,58.707641,51.828449,34.031698,34.031698,34.031698,34.031698,34.031698,25.91579,25.91579,25.91579,25.91579,25.91579
164.30507,75.81957,75.81957,46.714604,46.714604,46.714604,38.513743,38.513743,34.413448,34.413448,34.413448,21.959172,21.959172,21.959172
147.32246,100.02547,63.930801,57.656646,45.142208,33.764655,33.764655,29.464549,29.464549,29.464549,29.464549,24.425681,19.937378,19.937378
122.47937,79.881174,58.96847,58.96847,38.009106,38.009106,38.009106,38.009106,32.470179,23.50275,23.50275,23.50275,23.50275,23.50275
132.68675,82.883691,61.431249,52.232049,41.678063,39.057221,37.221699,37.221699,34.541136,34.541136,34.541136,29.474514,29.474514,29.474514
109.03918,54.46579,54.46579,54.46579,54.46579,35.106491,35.106491,35.106491,35.106491,35.106491,35.106491,35.106491,35.106491,35.106491
159.37204,105.53072,61.341057,55.245983,39.688651,34.465121,34.465121,34.465121,34.465121,34.465121,34.465121,26.314065,25.221699,25.221699
139.74987,84.253622,73.771066,57.011169,37.096184,29.822731,29.822731,29.822731,29.822731,29.822731,27.049493,27.049493,27.049493,27.049493
138.31297,89.163356,65.911005,63.866739,49.914924,40.564926,40.564926,40.396619,36.122626,36.122626,36.122626,36.122626,31.668199,31.668199
130.4818,78.256674,61.733101,61.733101,44.110489,28.701678,28.701678,28.701678,28.701678,28.701678,28.701678,28.701678,26.629354,26.629354
