"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
228261690,32730830,17971062,7520225,2016880.7,1270234.1,1243380.1,1235641,1233582.2,1231170.8,1229552.1,1226269.4,1226269.4,1224961.4
333915910,91147429,20045778,3067029.9,1539307.9,1460706.7,1444521.9,1428910.1,1427742.2,1422087.3,1421666.1,1419424.9,1414813,1413150.6
133958160,26159498,11840922,4374097.2,1351733.1,1169309.8,1076008.7,1075121,921181.66,918697.94,916958.37,916414.46,916068.07,915986.46
238713860,48620088,20500440,6035404.5,2145104.4,1851713.6,1753088.6,1740113.3,1728012.9,1719898.5,1719898.5,1719898.5,1713950.9,1711857.2
171476530,29996119,14075985,5778068.9,2260985.1,1182298.5,1168909.7,1125791.9,1111574.4,1111484,1111482.8,1111482.3,1111476.2,1111448
113014900,43309692,14722840,3629103.5,1294189.5,806209.26,805323.98,804470.9,804342.28,804324.82,804295.71,803487.42,802409.14,802186.66
187319300,53472859,19526779,2735951,1207769.2,1114757.9,1113708.6,1113484.2,1106010.8,1032077.2,1032053.1,1032052.7,1032052.7,1032052.5
155062240,39673228,14205468,4575417.8,2362071.8,1635808.9,1390568.1,1389472.7,1378269.7,1377890.1,1377888.4,1377888.1,1377887.8,1377887.5
277849010,38709805,12821174,3702951.6,1336752.9,1049045,1027544.2,1021369.2,1007329.4,1001311.3,1000993.3,999633.66,999124.55,998616.51
149104540,42663843,16470852,3862827,1581570.9,1147012.4,1105566.5,1033887.1,1032754.5,1026804.3,1005495,998338.71,997540.58,995595.61
319878890,56145027,13602396,4173557.2,1924891.8,1486895.5,1434087.5,1407213.3,1397522.7,1389332.6,1389037.5,1385537.4,1385537.4,1381939.4
386135690,64329041,20567814,6537828.1,2299118.8,2135814.4,2086617.4,2015725.3,1993101.6,1988753.3,1980271.2,1980271.2,1977125.8,1977125.8
97339053,29257600,9983552.9,2862370,1383218.6,831347.02,827056.21,820913.32,816948.55,809996.71,809984.16,809788.45,809180.31,809166.36
197625740,38623193,13493554,6122676.1,2625012,1623291.6,1596617.6,1591043,1589102.3,1589069.9,1588490.9,1585539.8,1547605,1536855.9
211019320,44874438,12451214,3884025.5,1498030.5,1142707.1,1142009.4,1131817.4,1126704,1123823.9,1123823.9,1123823.9,1123115.8,1122804.2
198037260,27905155,14184655,4875509.5,1923307.8,948885.37,923338.4,921460.97,914884.5,912240.42,912038.75,910578.33,910578.33,910578.33
120403510,25339257,8822485.3,3010367.5,1213754.3,910969,883696.97,853939.87,853461.24,853107.97,852243.36,851952.98,849669.75,844501.32
186168460,43426431,14840224,4821513.2,1813497.9,1146062.6,1082083,1077917.3,1077354.7,1077133.6,1068396.9,1057839.5,1051917.7,1049594.5
227424430,30698224,6702980.9,2019813.1,1405210.2,1130744.8,1115685.8,1100497.5,1096808.4,1095743.6,1092716.4,1092617.6,1092554,1091839
89934305,24748460,8265940.1,2682230.2,1358997.6,1341386.4,1340292.1,1339258.5,1337986.6,1337986.6,1337085.5,1336913.1,1336493.4,1336493.4
173599420,22817683,8247363.5,3097214,1198850.7,1139217,1132673.8,1132538.2,1132506.1,1132503.2,1132496.8,1132493.3,1132489.8,1132489.8
170933850,39619603,20287605,8731717,2743212,1239046.9,1094949.8,1094465.7,1091399.6,1090168.6,1089744,1089459,1089451.4,1089393
288125250,58379932,24990311,6005401.2,2177957,1038462.3,894406.31,894057.42,888044.15,882400.58,880184.09,879886.65,878833.71,878833.71
215965400,48130581,24566578,9432433.4,3813092.1,1867684.4,1542179.3,1541143.3,1485740.8,1459692.3,1433391,1419195,1414469.7,1410700.7
173761180,40359421,18192332,4387141,1523077.5,1121689.9,1077144.3,1049020.7,1048935.6,1048660.7,1045128.3,1027753.6,1024007.5,1020249.8
210728090,38819509,11794469,3595484,2333408.3,1403864.1,1357002.8,1346139.7,1337550.6,1334923.5,1332401.7,1332401.7,1332368.2,1332368.2
171875810,30172033,10669472,4020401.7,1966829.9,1408150.9,1320971.9,1315168,1276303.8,1259163.2,1256521.4,1254225.8,1251826.9,1251826.9
181637330,38685085,13647136,4891700.3,1133650.4,936784.6,934929.65,934853.85,934023.76,933733.78,933696.37,933687.23,933686.82,933686.27
285098050,44664753,16033051,6146293.8,1458351.6,1068962,991669.38,918164.22,918066.94,820508.35,820477.22,820464.51,819953.58,819331.88
240820930,61067199,11783936,3092287.5,1199477.8,881262.38,873970.03,869566.04,867058.16,865615.65,865027.72,864816.85,864816.85,864816.85
170107940,31391140,15101655,6186561.8,2060159.8,819776.7,817434,817277.17,817274.77,817274.41,817273.97,817272.49,817270.5,817265.13
143125360,40860908,13729857,2747954.8,1008126.9,947434.85,942005.63,938914.92,938544.5,937359.54,937359.54,936743.9,935848.58,934818
233389350,45140461,13561836,4778959.6,2064718,1169624.3,1153774.6,1137226.6,1126940.1,1124148.6,1124148.6,1124148.6,1121742.1,1120759.3
281125500,77583602,24449922,6047462.2,2041448.6,1957140.4,1938567.4,1929437,1926771.3,1926771.3,1925676.5,1924163.3,1922671,1918757.2
