"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
8184.0069,8122.6963,8122.6963,7674.5415,7674.5415,7631.9661,6911.0604,6911.0604,6911.0604,6911.0604,6911.0604,6911.0604,6911.0604,6911.0604
8438.7112,7612.0247,7612.0247,7612.0247,7417.1237,7212.4694,7212.4694,7212.4694,7212.4694,7212.4694,7212.4694,7212.4694,7212.4694,7101.7435
8266.3779,8266.3779,7383.5486,7383.5486,7383.5486,7025.9232,7025.9232,7025.9232,7025.9232,6659.3428,6659.3428,6659.3428,6659.3428,6659.3428
8283.5082,7831.1662,7831.1662,7831.1662,7808.5356,7481.5567,7027.8393,7027.8393,7027.8393,7027.8393,6995.586,6750.7201,6750.7201,6580.0636
8373.4476,8287.1835,8287.1835,8287.1835,8004.5787,7422.0096,6789.1273,6789.1273,6789.1273,6789.1273,6789.1273,6789.1273,6789.1273,6562.7926
8119.5423,7813.6544,7813.6544,7628.939,6951.5382,6951.5382,6594.4309,6594.4309,6594.4309,6594.4309,6594.4309,6594.4309,6594.4309,6594.4309
8556.2975,8477.897,7908.2583,7397.0592,7397.0592,7397.0592,7397.0592,7180.3794,7180.3794,7124.1991,7124.1991,7124.1991,6893.7703,6893.7703
8043.4104,8043.4104,7727.713,7689.6355,7517.3446,7510.001,7059.1057,7059.1057,7059.1057,7059.1057,7059.1057,7059.1057,7059.1057,6644.104
8719.027,8326.8452,8286.0468,8182.179,7787.7623,7317.0201,7317.0201,7317.0201,6971.9416,6971.9416,6887.9993,6887.9993,6887.9993,6887.9993
8495.2053,8032.9856,8032.9856,7723.1524,7160.5641,7160.5641,7160.5641,7160.5641,7160.5641,7160.5641,6998.8674,6998.8674,6301.7432,6301.7432
8892.146,7958.825,7958.825,7283.6326,7269.4132,7269.4132,7269.4132,7269.4132,7269.4132,7269.4132,7269.4132,7181.5425,7181.5425,7181.5425
8081.0604,8081.0604,7612.8346,7258.1566,7258.1566,7258.1566,7258.1566,7124.1998,7124.1998,7124.1998,7124.1998,7124.1998,7124.1998,6756.6409
8655.9663,8388.6229,8238.1042,8162.1659,7660.667,7471.1137,7412.8734,7412.8734,7065.4542,7065.4542,7065.4542,7042.8068,6711.7574,6711.7574
8378.6548,8378.6548,8044.0085,8044.0085,8044.0085,7602.5037,7494.2476,7398.4134,6803.3947,6803.3947,6803.3947,6803.3947,6803.3947,6803.3947
8175.1727,7901.707,7901.707,7426.6452,7426.6452,7303.597,7303.597,7303.597,7303.597,7303.597,6838.5308,6838.5308,6838.5308,6819.9393
7752.7105,7752.7105,7752.7105,7752.7105,7709.7427,7273.9763,6648.9557,6648.9557,6648.9557,6648.9557,6648.9557,6648.9557,6648.9557,6648.9557
8329.2255,7790.2119,7790.2119,7685.6382,7685.6382,6998.4532,6998.4532,6998.4532,6998.4532,6998.4532,6998.4532,6998.4532,6998.4532,6998.4532
7865.2135,7865.2135,7865.2135,7865.2135,7865.2135,7097.4147,7097.4147,7097.4147,7097.4147,7097.4147,7097.4147,6324.3446,6324.3446,6324.3446
8413.6767,8407.6568,8407.6568,7967.8161,7845.3714,7749.6732,7310.5265,7086.1637,7086.1637,7086.1637,6950.939,6950.939,6950.939,6950.939
8274.9289,8266.1341,7831.4074,7707.4396,7707.4396,6424.679,6424.679,6424.679,6424.679,6424.679,6424.679,6424.679,6424.679,6424.679
7844.8655,7722.44,7722.44,7576.0284,7469.7159,7231.731,7231.731,6474.5285,6474.5285,6474.5285,6474.5285,6474.5285,6474.4078,6474.4078
8023.575,8023.575,8023.575,7643.3933,7643.3933,7185.8967,7185.8967,7185.8967,7185.8967,6979.3316,6979.3316,6979.3316,6979.3316,6979.3316
8563.2625,7722.4701,7722.4701,7722.4701,7710.9717,7103.0481,7103.0481,7041.2947,7041.2947,7041.2947,7011.7385,7011.7385,6656.4049,6656.4049
8117.3002,7578.9142,7578.9142,7578.9142,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508,6692.9508
8402.8476,8402.8476,8125.0832,8125.0832,7441.4086,7441.4086,7020.9605,7020.9605,7020.9605,7020.9605,6988.5798,6988.5798,6988.5798,6988.5798
7986.5528,7986.5528,7986.5528,7986.5528,7450.2985,7212.7018,7212.7018,7184.8581,6855.0189,6855.0189,6855.0189,6629.2811,6629.2811,6629.2811
8580.1193,8580.1193,7914.2429,7914.2429,7333.0616,6511.3412,6511.3412,6511.3412,6511.3412,6511.3412,6511.3412,6511.3412,6511.3412,6511.3412
7815.4328,7815.4328,7815.4328,7815.4328,7815.4328,7174.4383,7174.4383,7174.4383,7095.9655,7095.9655,6696.8047,6696.8047,6696.8047,6696.8047
8453.1289,8173.6937,8153.6051,7326.1366,7326.1366,7293.5362,7185.461,7185.461,7185.461,6965.5632,6965.5632,6965.5632,6965.5632,6708.9299
7989.1994,7641.6796,7641.6796,7641.6796,7323.1436,7310.8643,7310.8643,7145.6573,7145.6573,7145.6573,7145.6573,7145.6573,7110.9386,6792.6889
8723.9161,8723.9161,8398.0735,8398.0735,8166.0343,7880.9464,7802.9346,7742.041,7069.2445,7069.2445,7069.2445,7069.2445,7069.2445,7069.2445
8602.1679,8560.9603,8164.2093,8164.2093,7766.2764,7266.1403,7266.1403,7266.1403,7266.1403,7266.1403,7266.1403,7248.4796,7066.0354,6238.0531
8521.3005,8425.8925,8425.8925,8048.8905,7182.3322,6818.7438,6818.7438,6818.7438,6818.7438,6818.7438,6415.4695,6415.4695,6415.4695,6415.4695
8795.7301,8419.8484,8059.5296,7230.2953,7217.8233,7217.8233,7217.8233,7125.9425,7041.2183,7041.2183,7041.2183,7041.2183,7041.2183,6862.002
8477.788,8344.3241,8216.8312,7780.4992,7759.8542,7079.3406,7079.3406,6594.6646,6594.6646,6594.6646,6594.6646,6299.7913,6299.7913,6299.7913
8482.3302,8143.8841,8143.8841,7770.4692,7320.1429,7320.1429,6923.0123,6923.0123,6873.5589,6873.5589,6873.5589,6873.5589,6873.5589,6727.8813
7636.9443,7636.9443,7602.7802,7602.7802,7542.8256,7542.8256,7323.594,7323.594,7323.594,7323.594,7323.594,7323.594,7323.594,7108.1341
7390.0897,7141.5446,7141.5446,7141.5446,7141.5446,7141.5446,7074.6035,7074.6035,7074.6035,7074.6035,5999.2242,5999.2242,5999.2242,5999.2242
8551.8366,7992.3787,7992.3787,7244.5519,7244.5519,7244.5519,7244.5519,7244.5519,7244.5519,6447.175,6447.175,6447.175,6447.175,6447.175
