"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
134814330,20819279,6684700.7,2824032.9,798002.31,216056.37,127033.54,71670.839,49850.087,48066.123,46179.617,45711.354,45099.088,45094.923
137715330,35528842,15706850,2163460.4,461477.85,132093.66,74019.333,57937.875,46904.936,39709.224,35990.84,33023.969,33016.806,33010.482
164433180,34128945,8002458,1647472.2,421632.87,141589.5,104693.56,76807.824,70750.864,70716.419,69962.993,64017.585,52628.553,50447.846
178659840,21232587,8523529.2,2827830.1,815281.39,64055.056,48900.398,28445.521,24436.565,24262.876,21465.861,21464.254,21453.379,21445.938
158783480,34764457,6878096.6,2419435,942209.16,239870.25,119741.36,65287.843,50756.482,50076.36,50016.936,49939.035,49901.827,49325.926
78413116,13707605,4751052.3,1490094.3,648236.96,137509.48,79089.567,48760.111,38088.835,32300.512,26127.313,24675.625,24432.58,24428.285
115765400,24386715,6186026.8,1864971.9,375859.99,104126.42,75860.253,68661.684,53772.733,50961.205,47021.02,45879.458,40151.016,38877.914
88176971,5989158.5,1863131,495720.53,140575.7,64613.77,37462.019,32551.187,27468.439,26065.865,22540.452,22176.344,21572.124,19402.958
172883860,36095656,12132080,1501996.5,442209.04,125206.05,104491.74,89606.361,72185.396,71901.492,65962.736,59507.843,59376.587,57222.608
205354790,26794209,8318185,1911873.1,482267.4,232091.11,163642.55,141663.83,90633.887,73063.677,65387.443,62925.161,62922.182,62922.168
220216150,44763601,20675733,6863065.1,2158551.1,734839.24,342548.16,265499.07,250599.85,224803.7,203405.72,202474.41,176663.62,176008.95
116399210,12847907,8344223.7,2935532.9,554293.6,157790.49,104723.6,76251.049,58714.716,49912.057,48147.35,41640.093,38792.392,38789.239
170345360,26053490,5606350.1,566014.27,142512.06,97192.574,83416.212,68562.545,65516.858,60982.626,59899.283,59757.803,58819.905,58808.775
304506430,50313468,20405538,9235298.5,2946025.7,1040463.6,563038.78,358257.75,302041.94,300953.52,279347.21,265223.82,261874.93,239149.8
158303030,40668241,18524779,3470648.7,871543.96,228564.51,136078.34,110462.74,95961.74,74963.924,68795.539,68146.771,68110.668,66142.339
204764260,34684896,14773152,7147742.4,2602134.8,477182.08,322643.86,242460.08,234411.83,220909.37,199987.76,176109.49,140001.52,126844.74
121313150,24805724,10619346,3409001.2,955927.99,149331.06,83915.607,60944.371,37259.709,35447.172,34815.574,33111.711,32234.895,32096.334
184345850,28675077,7870486.9,2277783.6,222881.4,72001.353,52127.24,34895.881,31708.853,30718.2,29479,26450.008,26439.08,26175.284
441625890,63483305,7876019.8,1669329.5,619290.65,271764.41,214544.19,178343.79,145734.03,104213.35,103506.26,103094.05,95465.313,93475.522
471071890,41556449,8279760.6,1802207.3,680444.78,268744,221388.08,205557.71,194258.04,194200.82,176117.55,172669.66,172489.26,170662.01
53618790,10582862,5960502.7,1625576.3,512619.6,77939.221,27066.408,25253.267,22521.429,21311.773,19101.366,19100.618,19033.68,18782.863
194916030,37187252,11118851,2333631.4,607652.54,246460.78,140996.08,80684.416,49375.759,42694.434,40243.023,39085.148,36766.03,36228.588
82608695,11143053,4746094.5,1975195.5,481633.9,103262.6,58518.473,43229.972,35880.713,33893.003,27445.108,26111.887,25070.54,25037.024
44318937,7769029.8,3080879.1,1430535.3,415992.75,234420.48,183644.71,87434.749,65961.645,49010.63,48230.207,45280.799,42235.098,40394.086
138010150,29149475,8624650.7,3268772.1,1306370.3,270063.47,158797.89,114386.99,67064.762,60251.258,58853.755,58294.929,53882.588,53868.412
221813720,15716871,2207383.4,236905.71,89367.401,30518.921,23178.554,20486.782,13791.78,11046.515,10240.994,10052.3,9055.5654,9054.7744
108226070,33562169,11855203,1586685.9,273331.37,102361.23,72518.364,61380.563,39089.979,35173.083,32921.857,29105.168,29035.199,28986.361
125885680,19829018,5851945.5,2729267.8,584817.04,156702.78,70442.57,61029.412,39900.19,34476.51,33465.703,32325.23,32278.272,32022.498
131439040,13865983,6067458.8,570531.13,109655.49,29097.359,26401.333,23078.329,22915.752,22432.102,19650.669,19648.281,19645.139,19615.341
76949943,18232245,6568210.8,2244109.8,556545.55,159500.84,102978.65,66083.892,50903.705,48868.873,45831.515,34397.377,28299.538,24218.949
