"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
40026527,17744261,13500719,13500719,7882893.4,5894891.1,5894891.1,5233551.7,5233551.7,3049695.5,1976729,1976729,1891322.6,1568126.9
34958486,16569294,7453963.9,2316257.5,2316257.5,1950644.7,1950644.7,1673695.1,1673695.1,1673695.1,1225107.2,1225107.2,1225107.2,1050976.6
20090828,9099247.2,9099247.2,9099247.2,6375995.3,4615947.3,2261298.4,1340840.8,1340840.8,1340840.8,1340840.8,1340840.8,1340840.8,1340840.8
24027626,9696110.7,6289951.1,5503763.7,5503763.7,1721609.9,1721609.9,1721609.9,1571715.5,1571715.5,1571715.5,1571715.5,1571715.5,1571715.5
32809079,15198055,10416232,8237320,4579451.1,4332185.6,2140068.4,2140068.4,1698587.9,1698587.9,1698587.9,1235921.1,1235921.1,1235921.1
13255508,11720799,8719559,6247705.8,4112644.3,2857936.1,2241850.7,1853264,1435921.3,1435921.3,1435921.3,1435921.3,1231648.6,1231648.6
28141824,8541353.3,6537788.3,3879131.4,2874319.3,1742060.8,1742060.8,1263036,1263036,1263036,944411.07,944411.07,944411.07,921225.85
16101860,14236882,11107049,7945141.9,7011570,3909343.2,3909343.2,3056984.1,2739534.1,2288461.2,1942055.1,1942055.1,717817.13,717817.13
40408175,24974659,16225789,9777938.5,5624167.4,5415603.4,3461224.7,2040920.8,2040920.8,2040920.8,1678327.1,870872.55,684483.77,684483.77
21787627,19543778,16657386,8654987,5479186.4,3047814.9,3047814.9,3047814.9,2637265.7,2158366.8,2027867.5,1918939.1,1864280.8,1864280.8
48285835,16206375,10685485,10685485,6207382.8,3473491.9,3473491.9,2508443.4,2508443.4,1941663.2,1664514.1,1664514.1,1528998.2,1528998.2
25569054,13248000,13248000,7963975.5,5332096.4,3941164,3123164,2980138,2474634.9,2474634.9,2474634.9,2474634.9,2474634.9,2474634.9
26580374,5978573.2,5978573.2,5978573.2,1443211.9,1199433,897514.67,897514.67,671827.44,671827.44,671827.44,671827.44,671827.44,671827.44
54015697,14909588,7820468.4,3643542.4,2691632.8,945086.2,945086.2,798851.77,726557.7,726557.7,514037.82,514037.82,514037.82,514037.82
13785484,10269906,7457922,5887440.3,3869537.9,2538015.8,1650256.4,900587.55,900587.55,900587.55,895116.16,895116.16,895116.16,895116.16
46448778,30868921,14666744,4702424.4,4524593.6,3424627,3218841.8,2781472.7,1712665.2,1712665.2,1712665.2,1267579.5,1267579.5,1267579.5
25967332,9337683.2,9337683.2,4779063.6,4779063.6,2688478,2258893.2,2258893.2,2258893.2,2258893.2,1747254.9,1726740.8,974521.44,974521.44
63865601,9883605.1,9883605.1,6587167.3,3966961,3966961,3966961,3545752.5,2791637.6,2536695.9,1706946,1017597.5,1017597.5,1017597.5
19331516,10900912,6184309.8,4468181.9,3856851.4,1685816.5,1685816.5,1056378.1,1004183.1,1004183.1,911104.85,911104.85,842247.79,842247.79
39434421,30023154,11040889,9421309.9,6382206.5,4789254.7,2220388.9,2220388.9,1906308.7,1906308.7,1906308.7,1906308.7,1906308.7,1906308.7
37425660,11557546,7275156.7,7275156.7,6453587.2,986446.51,986446.51,986446.51,986446.51,986446.51,986446.51,986446.51,986446.51,986446.51
