"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3350404.3,298646.99,292078.49,292078.49,143631.88,50810.741,36315.83,22184.586,9041.3171,9041.3171,9041.3171,9041.3171,9041.3171,9041.3171
10464781,4800335.3,1187962.3,1187962.3,582074.55,84667.644,61217.545,31803.409,10998.814,3173.8249,3173.8249,3173.8249,3173.8249,3173.8249
6441712.9,4650789.6,3408339.8,2310582.6,1889562,1753493.9,1710511.4,1464264.3,1362094.2,1299616,1280554.6,1279670,1251746.4,1249127.7
1240000.3,1240000.3,1006882.5,350355.23,166436.86,60426.389,27829.658,27384.242,14520.983,9131.0325,9131.0325,9131.0325,9131.0325,9131.0325
1103144.7,238143.68,238143.68,238143.68,99373.774,99373.774,90203.32,83955.49,83890.449,63416.413,57670.316,57670.316,57670.316,57670.316
17366487,1477701.9,1337877,16744.721,16744.721,11667.801,11154.11,5613.5625,5613.5625,5613.5625,5613.5625,5613.5625,5613.5625,5613.5625
1599093,288459.17,246368.15,138013.08,9894.5331,4614.3704,4096.7206,4096.7206,1293.8312,1148.0458,1148.0458,1148.0458,1148.0458,1148.0458
3671090.4,3671090.4,2735902.7,1946055.6,1734968.3,1495184.1,1417573.6,1385867.6,1309438.6,1281458.4,1264727.9,1252344.7,1249184.4,1248907.7
10153348,8984858.5,2382594,1303602.5,303555.49,82578.85,82578.85,82578.85,82578.85,82578.85,82578.85,82578.85,82578.85,82578.85
6021754.5,6021754.5,1233238.8,1233238.8,427202.41,126126.14,54696.742,12655.382,12655.382,12655.382,12655.382,12651.385,12651.385,11655.872
4454248.5,2931069.1,2336960,2180817.3,595163.51,179583.68,38183.096,31885.117,18003.183,14031.027,11996.029,10754.128,10754.128,10754.128
8714339.2,2362642,1556373.9,1170549.2,967845.73,820530.09,820530.09,818435.79,818435.79,818110.3,817631.13,817604.22,817604.22,817604.22
240789.04,240789.04,240789.04,66775.672,66775.672,54513.472,46146.802,40855.359,15698.552,15698.552,4190.7956,4190.7956,4190.7956,4190.7956
5261722,3472982.2,3472982.2,2686571.5,1526776.5,547199.98,326169.38,326169.38,326169.38,201116.86,201116.86,201116.86,152993.34,75015.192
6347177.3,2769701.1,2762506.6,1945405.7,1828194.2,1529605.3,1432991.2,1409891.6,1388628.8,1250577.6,1250577.6,1250577.6,1250577.6,1248764.3
6158753.9,2099910.1,2099910.1,1167826.7,73172.818,48848.284,31419.955,9286.939,7582.3586,7582.3586,7582.3586,7582.3586,7582.3586,7582.3586
3023386.9,3023386.9,1848477.6,468778.48,367238.54,39454.167,15761.194,7288.6961,6567.9664,6567.9664,4025.3974,4025.3974,4025.3974,4025.3974
10977348,4330921.8,3352748.6,796349.27,384942,33413.5,33413.5,31450.797,5973.6013,5972.0608,5972.0608,5972.0608,5972.0608,5972.0608
2354587.6,2149216.8,590106.21,196385.74,188405.64,3643.3636,3643.3636,3643.3636,3466.7875,3466.7875,3466.7875,3466.7875,3466.7875,3466.7875
4773040.6,1569050.7,884127.15,90253.286,90253.286,15769.748,10339.275,6137.8732,6137.8732,4803.8992,4803.8992,3947.3377,2890.8229,2890.8229
9635491.9,3367049.3,3285922.8,1590488.5,191950.65,75444.749,75444.749,19306.699,19306.699,19306.699,19306.699,19306.699,19306.699,19306.699
3596623.3,3596623.3,3596623.3,1711971.1,1315574.4,1248762.9,1248762.7,1248762.7,1248762.7,1248762.7,1248762.7,1248762.7,1248762.7,1248762.7
15993519,11302498,992370.5,992370.5,929135.93,283429.89,62288.306,37683.669,8381.0052,8381.0052,8381.0052,8303.6642,7003.4931,7003.4931
2832065.6,1402875,1091031.8,646454.66,201909.48,84079.351,14146.145,14146.145,7620.7879,7620.7879,7620.7879,7620.7879,7620.7879,7620.7879
10415893,3741732.9,1357593.4,1357593.4,742471.29,167104.74,84821.123,30928.672,26219.776,20797.893,12463.046,9102.3577,9102.3577,9102.3577
24084931,2994651.2,1451172.8,767324.5,147767.68,67003.544,21370.49,18442.401,17156.186,14902.241,14902.241,12499.217,12499.217,12347.747
879128.79,879128.79,694113.43,100762.21,48301.232,11290.774,11247.116,9168.8049,9168.8049,9168.8049,5032.6864,5032.6864,5032.6864,5032.6864
3269069.2,1907612.6,721226.86,212310.5,31486.308,11632.998,4221.7111,4221.7111,4221.7111,3162.5489,3162.5489,3162.5489,3162.5489,3162.5489
3849987.6,2424595.1,298796.66,90624.498,90624.498,13221.59,6435.0894,3798.7778,3798.7778,3600.3637,3600.3637,3600.3637,3600.3637,3600.3637
29481101,7748933.4,7203397.5,955603.4,955603.4,552758.7,214869.46,135050.62,130839.73,67163.221,67163.221,64059.545,64059.545,64059.545
882863.26,882863.26,882863.26,651945.72,361308.24,41654.284,27065.21,15867.657,8094.7849,5839.8364,5014.1409,3422.0694,3422.0694,3422.0694
4839057,330490.55,330490.55,330490.55,325823.25,82594.501,82594.501,46869.73,17229.171,17229.171,17229.171,17229.171,17229.171,10962.505
6313064.2,3703213.5,3605943,1397474.4,1254403.7,1248772.9,1248763.8,1248763.8,1248763.3,1248763.3,1248762.8,1248762.8,1248762.8,1248762.7
5814674.9,5342351.1,878328.19,412456.82,140737.18,9097.6593,9097.6593,7954.1433,5971.6151,5971.6151,5971.6151,5971.6151,5971.6151,3340.6416
7894248.1,4775544.7,3508078.7,1736913.6,1736913.6,1402058.4,1359239.4,1339669.3,1274098.1,1249037.5,1249037.5,1249037.5,1249037.5,1248813.4
23293271,4793619.9,2060137,1284093.4,1109019.8,828352.35,817590.62,817588.94,817586.85,817580.39,817580.39,817580.39,817579.34,817579.34
4063527.1,882863.26,868146.07,225170.75,225170.75,170050.73,37924.395,26994.05,12867.835,7664.4829,5424.9343,5424.9343,3875.3848,3860.2855
5697386,2668629.6,2064764.8,1035585.1,898027.65,188517.8,76584.354,26907.21,16100.085,16100.085,16100.085,16100.085,16100.085,15422.516
4469272.2,3352850,1187637.6,555619.75,90194.602,47914.293,20104.049,9038.7806,9038.7806,9038.7806,9038.7806,5912.4364,3388.4914,3388.4914
