"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7133.0263,4485.8011,3257.8731,2460.9417,1862.3405,1481.3738,1366.1267,1340.5906,1309.8749,1279.8384,1235.0438,1233.2246,1223.8082,1223.7096
9733.4895,6279.6506,4784.2581,3010.8487,1841.8081,1557.9965,1415.7116,1383.6048,1341.7234,1328.7703,1326.8311,1283.685,1281.112,1269.9061
9079.1159,6221.0935,5030.2443,3833.7863,2719.4416,2060.4297,1883.0038,1757.1061,1716.6404,1700.8129,1684.76,1671.7309,1670.4415,1667.9114
7260.0615,4743.5871,4026.8736,3144.7643,2051.5175,1845.0238,1802.2387,1760.8736,1751.5078,1743.0037,1730.6401,1730.0814,1729.4368,1729.4089
6787.4371,4417.238,3313.1889,2321.6513,1630.4087,1327.5485,1229.7485,1223.834,1215.1378,1214.0247,1192.9654,1187.3355,1176.2921,1175.1033
4829.7466,2998.9926,2460.8003,1935.7739,1660.2795,1448.433,1408.4105,1392.137,1375.4233,1372.3224,1369.2332,1368.9584,1368.3038,1368.1426
7613.594,4885.0694,3739.0103,2638.31,2123.438,1657.0152,1539.4286,1479.3059,1469.4959,1362.5572,1341.4835,1326.0652,1313.3231,1294.4998
8335.9988,5497.6199,4276.2331,3274.3145,2408.4612,1499.3271,1418.6501,1333.5793,1311.9441,1291.9427,1271.7806,1264.1847,1255.896,1252.6056
7307.5464,4946.0801,3903.1267,3008.5823,1997.3194,1467.474,1397.3501,1358.0337,1332.3128,1307.0989,1305.2473,1302.4273,1301.3755,1295.4144
9616.5825,5871.7943,4710.5831,3673.6353,2596.8016,2121.2067,1936.9445,1868.6901,1814.341,1804.9135,1804.1974,1690.1848,1686.6851,1678.4686
10383.559,6351.2339,4635.5682,3408.7477,2227.0732,1784.2306,1673.6043,1541.2503,1534.7155,1529.7392,1526.1401,1520.3432,1519.8955,1468.478
9077.1893,5506.2972,4225.0027,3348.006,2594.6638,2362.285,2285.5191,1959.3496,1947.8033,1943.3616,1927.9315,1912.9459,1909.603,1909.5482
8923.9987,5136.8977,3865.8511,2917.7569,2230.2231,1772.743,1668.568,1586.0072,1571.1554,1481.0967,1478.6394,1476.2991,1473.3866,1473.1823
5765.0127,3495.8243,2648.9004,1952.201,1476.9528,1225.7903,1178.2212,1139.1952,1116.2432,1114.5828,1110.4806,1105.3393,1105.1175,1105.0825
7387.9427,4418.5336,3388.0063,2748.9035,2156.9337,1704.3115,1655.4219,1631.6088,1621.8625,1621.2492,1620.5366,1600.1583,1591.52,1590.4832
7908.6958,5283.8843,3967.0227,2882.4189,2289.9287,2007.2407,1915.7597,1768.6415,1716.327,1697.8817,1695.7087,1693.288,1691.1733,1691.1138
7266.4818,4619.5144,3595.7178,2732.9731,2080.9474,1670.132,1640.5966,1595.7582,1522.074,1503.4584,1500.3311,1498.6977,1495.9601,1489.2894
6976.1805,3790.1003,2937.2085,2115.7278,1708.4635,1365.9565,1297.7851,1228.2148,1191.5151,1161.4366,1158.1167,1144.0782,1141.7695,1141.1244
