"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
545.82045,268.58797,268.58797,268.58797,211.42706,41.763395,22.085305,8.2767354,2.868772,2.3534741,1.8744294,1.6371744,1.4676963,1.3701725
651.8017,352.03716,224.71024,51.143407,51.143407,9.3078787,9.3078787,7.3172039,7.3172039,7.3172039,7.2853154,6.7100627,6.5797166,5.8309699
424.07021,394.1449,316.79249,88.193509,47.060549,25.4959,8.7020085,5.6274827,5.0060204,4.8455276,4.8293559,4.6624478,4.5628221,4.3707342
550.72126,203.56287,203.56287,73.193865,39.782194,14.031272,6.0321786,5.0927835,4.2721718,3.9977461,3.8894505,3.6654911,3.5843259,3.5843259
450.99874,293.25659,111.79319,61.711557,51.608634,25.045219,23.045141,15.481722,15.481722,14.961335,14.694719,12.865151,12.056899,5.1535657
135.56376,135.56376,77.987339,77.987339,43.662267,10.157708,5.1539854,4.2398011,3.6791213,3.2726838,2.8375876,2.6954889,2.6052977,2.5527817
569.97166,274.85309,274.85309,183.64736,61.118292,32.42525,8.0321755,5.3151474,4.2392225,2.6510089,2.5388461,2.4960821,2.4881808,2.4784867
325.86072,325.86072,183.31981,112.44841,46.01063,18.993047,5.6455789,4.8851072,4.0258487,3.7028275,3.639837,3.1123451,2.9576441,2.8796594
422.15662,204.27857,204.27857,163.61282,162.85726,138.09205,130.19444,125.53894,124.67568,123.37647,123.06303,122.9865,122.87027,122.84753
619.0733,383.301,216.74121,205.4883,29.955507,12.632127,4.8484157,3.2187255,2.8003302,2.7197586,2.6719348,2.6465848,2.6113843,2.6070396
460.14288,309.99367,300.00781,85.050502,28.28405,7.8207166,4.3965711,3.2803772,3.1350907,2.8305409,2.7459896,2.680943,2.6503684,2.6258366
661.94156,513.28493,389.00195,92.483736,92.483736,14.991942,9.6168103,5.6810196,4.0594924,3.7692696,3.685357,3.6019323,3.294665,3.0128205
169.3859,169.3859,169.3859,160.79462,34.156265,18.21576,12.830776,8.668014,5.6726187,5.0027392,4.8131733,4.7006733,4.6766652,4.3887324
506.21781,294.09726,294.09726,147.38497,71.315396,19.352769,8.7028893,4.7718101,4.3246049,4.2128874,4.1605938,4.1232484,4.1159659,4.0995405
412.28563,96.89009,96.89009,96.89009,31.78808,20.922455,13.922918,7.3419116,5.8049351,5.2545637,5.1373844,4.931465,4.9115443,4.871338
322.99509,322.99509,246.70817,186.42057,41.846082,41.846082,25.213113,13.72879,10.170679,7.9380376,5.4239918,5.2498877,4.7766872,4.7235484
606.67592,414.07679,182.03134,182.03134,58.244239,26.686951,9.5938929,8.9723468,4.8317416,3.8457536,3.8457536,3.7450506,3.6393127,3.2687335
849.44652,441.03912,318.32246,318.32246,113.77669,18.268821,18.268821,11.911948,4.3190735,3.1907579,3.0304181,2.9593752,2.9508119,2.9351674
371.66386,277.11199,188.39451,141.78901,42.963104,14.706743,12.531235,6.718124,5.8394047,4.9823774,4.6649407,4.3818844,3.7061364,3.5090795
456.55066,456.55066,333.61602,333.61602,160.74003,87.287814,44.562286,27.222483,11.094139,11.094139,9.0945958,5.7533982,4.9373154,4.1428192
574.59891,219.2151,208.88044,120.71844,30.838395,10.397512,6.8170484,5.9361358,4.3300073,4.2721232,3.6370925,3.2815711,3.1400219,3.0788687
526.02323,401.71632,243.18748,243.18748,210.81708,157.26195,137.29132,127.88423,125.65967,124.89099,106.87347,106.87347,106.87347,106.87347
343.62603,250.56454,93.018387,79.041935,34.286114,11.200093,7.6442642,5.0724772,4.3823822,3.9952566,3.9010813,3.8572007,3.8023103,3.7848798
172.93153,172.93153,172.93153,119.57563,59.378144,20.123257,6.1875033,3.9926756,3.0285126,2.6542912,2.5499587,2.2818104,2.2091352,2.0238832
590.20323,473.64583,320.8,320.8,216.13101,77.010936,62.667964,38.47162,34.486188,20.200168,7.8445231,7.6281353,5.5889147,5.1106591
660.42372,443.88819,300.79094,231.05978,71.455272,71.455272,18.45357,9.7500972,6.3692963,5.0765412,4.7693327,4.7693327,4.628444,4.5931785
