"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3904925.1,213469.01,40797.794,16426.364,15958.629,15949.387,15946.637,15944.972,15943.283,15942.507,15942.211,15941.72,15941.22,15941.08
10526964,146325.61,49832.098,24721.926,24520.888,24499.9,24498.915,24496.882,24496.13,24494.346,24493.354,24492.063,24490.934,24490.512
8169970.3,84451.266,42615.751,39086.326,38859.134,38845.488,38842.174,38841.713,38841.673,38841.666,38841.662,38841.66,38841.634,38841.605
9062829.7,85165.988,27074.326,20334.707,20266.5,20265.89,20265.127,20264.826,20264.811,20264.809,20264.806,20264.805,20264.804,20264.804
8504597.4,145650.71,24500.62,8623.99,7720.8031,7714.7713,7714.26,7711.7784,7710.3545,7709.0195,7707.4167,7703.1803,7701.9577,7701.6087
4276224.9,42469.559,25100.291,24157.993,24062.554,24054.494,24051.677,24050.66,24050.622,24050.525,24050.514,24050.428,24050.326,24050.309
9507589.1,1009953.5,134099,1363.5509,364.61512,334.6272,331.98795,331.89883,331.82733,331.79449,331.77467,331.76844,331.75711,331.73458
6853276.6,796430.9,318789.91,74401.511,16871.502,4756.7738,4149.3977,4030.4149,4003.9366,3914.4356,3769.2117,3761.4731,3742.042,3711.4776
9784658.5,164566.41,30826.819,23415.808,23395.744,23394.066,23391.735,23383.965,23382.928,23382.662,23382.583,23382.572,23382.528,23380.985
7403276,163790.2,34968.948,27963.825,27313.022,27237.39,27237.39,27214.947,27214.947,27214.947,27155.657,27155.657,27155.657,27155.657
13963102,213532.11,24395.26,13524.358,12649.651,12541.699,12509.067,12502.201,12480.519,12480.519,12476.883,12476.883,12476.883,12476.883
8388437.8,619376.66,152559,9297.6181,535.44624,265.45936,229.04953,217.17183,215.43778,210.67962,209.38515,207.81712,207.80684,207.28277
7733679.7,238552,40281.524,12354.889,9930.353,9901.9575,9901.8318,9901.6627,9901.5722,9901.55,9901.5279,9901.5181,9901.5131,9901.4968
18058831,577109.13,56547.984,7325.3543,7149.0261,7142.5974,7142.4128,7142.3556,7142.3529,7142.2084,7142.1593,7142.1437,7142.1351,7142.125
11326004,111253.89,27137.319,18043.386,17762.54,17742.884,17740.212,17740.156,17740.148,17740.132,17740.121,17740.112,17740.111,17740.104
10190484,65056.711,23471.4,22234.687,22173.398,22170.311,22169.837,22169.754,22169.745,22169.738,22169.354,22169.33,22169.235,22169.185
3501082.6,96096.061,36998.618,26091.09,25786.883,25745.31,25739.943,25738.154,25737.838,25737.786,25737.606,25737.586,25737.581,25737.559
4509225.3,40172.188,23523.496,21462.907,21422.051,21415.114,21414.973,21414.928,21414.878,21414.875,21414.874,21414.873,21414.823,21414.772
13217408,245027.1,36515.414,20818.426,20633.232,20627.602,20622.217,20613.707,20613.602,20613.438,20613.422,20613.409,20613.372,20613.167
7459988.1,132885.97,37140.202,24513.531,24369.597,24352.786,24352.57,24352.358,24352.348,24352.339,24352.314,24352.306,24352.132,24351.977
13441437,285145.22,32197.467,8839.9078,7976.2125,7974.9106,7974.8778,7974.8711,7974.8671,7974.8644,7974.8639,7974.8634,7974.8622,7974.862
10426111,466634.59,81862.82,23754.926,22693.903,22671.43,22670.649,22670.635,22670.31,22670.302,22670.268,22670.267,22670.266,22670.265
5027769.1,323412.51,91116.994,9018.9314,6245.7062,6212.5921,6209.8892,6209.801,6209.7539,6209.748,6209.7367,6209.7109,6209.6967,6209.686
4721647.5,51402.597,23459.94,21895.113,21830.495,21825.372,21821.952,21821.286,21821.151,21821.032,21820.578,21820.508,21820.415,21820.367
6142061,449535.57,77817.933,23695.407,22847.362,22843.865,22843.514,22843.38,22843.224,22842.712,22842.278,22840.651,22838.271,22832.321
10772714,101785.5,24773.633,21847.646,21622.452,21612.608,21610.199,21591.86,21591.86,21591.86,21591.86,21591.86,21591.86,21583.641
7784360.8,167176.5,4493.5718,717.6166,635.34179,625.89133,625.51099,625.48786,625.39562,625.39164,625.37621,625.35292,625.34192,625.34052
7967140.2,94206.291,14164.321,9343.485,9212.9776,9206.8712,9206.426,9205.3541,9204.8082,9204.2594,9204.2034,9204.1413,9204.0231,9203.9177
5433492.6,123815.17,18394.828,10978.485,10714.265,10706.716,10706.165,10705.893,10705.874,10705.871,10705.851,10705.848,10705.847,10705.847
13926882,246393.81,50578.714,8780.7146,6847.8345,6706.1754,6634.6063,6606.2588,6590.3913,6585.2616,6579.4236,6579.1507,6557.7081,6557.7081
11750533,217630.82,48808.689,25720.028,25663.419,25651.053,25650.308,25649.781,25649.756,25649.699,25648.098,25646.317,25643,25637.279
13717788,82779.065,14143.886,11987.196,11947.733,11942.633,11942.393,11942.272,11942.197,11941.811,11941.806,11941.794,11941.73,11941.73
10937116,166923.57,33623.772,1674.6524,933.46082,925.73063,925.67624,925.65062,925.64088,925.63473,925.63252,925.63213,925.62774,925.62639
2125210.5,57114.209,33544.761,32104.034,31950.562,31945.615,31944.244,31944.197,31944.174,31944.049,31943.881,31943.812,31943.798,31943.796
12136813,128002.07,38242.656,21373.343,20476.994,20441.051,20429.305,20422.509,20418.396,20418.396,20416.823,20415.597,20413.127,20408.744
